period,manager_type,sector,net_flow,gross_flow
2025-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-39044769103.44972,57151880665.1483
2025-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,490832792.50108486,2232661219.642455
2025-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-41046722.547142774,3394233578.3041587
2025-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,736493007.3607026,2104169369.0721505
2025-06-30,Hedge Fund - Multi-strategy,ETF - Sector,-2653513041.178859,6322487030.023608
2025-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,-47869004.9252915,573068575.7116959
2025-06-30,Hedge Fund - Multi-strategy,Energy,298533539.393575,11787785197.803759
2025-06-30,Hedge Fund - Multi-strategy,Financials,-3219387380.2642965,34087560764.561478
2025-06-30,Hedge Fund - Multi-strategy,Health Care,6529151253.10056,26554041474.27765
2025-06-30,Hedge Fund - Multi-strategy,Industrials,2015524117.7052004,8616011722.89973
2025-06-30,Hedge Fund - Multi-strategy,Information Technology,3044936646.093391,38198482481.151146
2025-06-30,Hedge Fund - Multi-strategy,Materials,-396300813.50284696,3668612019.2000594
2025-06-30,Hedge Fund - Multi-strategy,Real Estate,-662734101.7554967,3165357469.5968084
2025-06-30,Hedge Fund - Multi-strategy,Unclassified,9130518741.064672,164306955476.34296
2025-06-30,Hedge Fund - Multi-strategy,Utilities,500349386.56979704,2073903968.7207153
2025-06-30,Hedge Fund - Opportunistic,Communication Services,-204021400.0,204021400.0
2025-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,-512627195.8563378,595995395.8563378
2025-06-30,Hedge Fund - Opportunistic,ETF - Broad Equity,-169096000.0,169096000.0
2025-06-30,Hedge Fund - Opportunistic,ETF - Sector,-2517255000.0,2517255000.0
2025-06-30,Hedge Fund - Opportunistic,Energy,-30048649.0,30048649.0
2025-06-30,Hedge Fund - Opportunistic,Financials,7320000.0,7320000.0
2025-06-30,Hedge Fund - Opportunistic,Health Care,709731750.0000001,709731750.0000001
2025-06-30,Hedge Fund - Opportunistic,Industrials,70485700.0,154455700.0
2025-06-30,Hedge Fund - Opportunistic,Information Technology,207017700.0,1056315700.0
2025-06-30,Hedge Fund - Opportunistic,Unclassified,-1106095.1099999845,371489304.89
2025-06-30,Hedge Fund - Quant,Communication Services,2151477563.538209,9281917352.900839
2025-06-30,Hedge Fund - Quant,Consumer Discretionary,1526648381.9297986,12774163728.004929
2025-06-30,Hedge Fund - Quant,Consumer Staples,1014375019.7160087,5636586949.459172
2025-06-30,Hedge Fund - Quant,ETF - Broad Equity,521672556.8189621,8247583215.762037
2025-06-30,Hedge Fund - Quant,ETF - Commodity,-79636456.148051,509719473.6628728
2025-06-30,Hedge Fund - Quant,ETF - Fixed Income,-434880671.47029173,1275572026.4571924
2025-06-30,Hedge Fund - Quant,ETF - International Equity,243151886.56736776,557763773.4407487
2025-06-30,Hedge Fund - Quant,ETF - Sector,-278386185.94598335,1920285156.691161
2025-06-30,Hedge Fund - Quant,ETF - Thematic,3957508.173657612,58097932.15985889
2025-06-30,Hedge Fund - Quant,Energy,257227195.880397,6483991978.335165
2025-06-30,Hedge Fund - Quant,Financials,2809607562.900504,17045168484.38643
2025-06-30,Hedge Fund - Quant,Health Care,3147353043.8282757,13891526657.216038
2025-06-30,Hedge Fund - Quant,Industrials,1236556154.7950258,5515572451.889921
2025-06-30,Hedge Fund - Quant,Information Technology,4876859572.86756,21940819918.79523
2025-06-30,Hedge Fund - Quant,Materials,-213348444.4305784,2923988713.8479714
2025-06-30,Hedge Fund - Quant,Real Estate,163869885.74236825,1428270395.399096
2025-06-30,Hedge Fund - Quant,Unclassified,15981802216.608622,102761140256.86966
2025-06-30,Hedge Fund - Quant,Utilities,336945175.7508984,1252984858.5288608
2025-06-30,Hedge Fund - Value,Communication Services,155197.2260620903,155197.2260620903
2025-06-30,Hedge Fund - Value,Consumer Discretionary,10805.251283966018,10805.251283966018
2025-06-30,Hedge Fund - Value,Consumer Staples,64281.50165212031,64281.50165212031
2025-06-30,Hedge Fund - Value,Financials,0.0,0.0
2025-06-30,Hedge Fund - Value,Health Care,143914.98376623378,143914.98376623378
2025-06-30,Hedge Fund - Value,Information Technology,24099.999999999996,24099.999999999996
2025-06-30,Hedge Fund - Value,Unclassified,49901.97684308699,693340.0271758453
2025-06-30,Market Maker - Quant,Communication Services,7389690153.108135,14858585991.598774
2025-06-30,Market Maker - Quant,Consumer Discretionary,6170551010.056092,26674002417.502617
2025-06-30,Market Maker - Quant,Consumer Staples,-1251222963.901069,7650812882.117354
2025-06-30,Market Maker - Quant,ETF - Broad Equity,10876420860.233578,62851128881.5444
2025-06-30,Market Maker - Quant,ETF - Commodity,1960163317.2939806,8743407355.65706
2025-06-30,Market Maker - Quant,ETF - Fixed Income,-1788291801.5885587,8975396682.03242
2025-06-30,Market Maker - Quant,ETF - International Equity,894793171.5537567,5389649293.970039
2025-06-30,Market Maker - Quant,ETF - Sector,-1026824847.5731753,6761502167.456596
2025-06-30,Market Maker - Quant,ETF - Thematic,560623340.5559133,643833968.537286
2025-06-30,Market Maker - Quant,Energy,1297862395.1290228,7163134969.446902
2025-06-30,Market Maker - Quant,Financials,5511465987.82399,21362255198.313236
2025-06-30,Market Maker - Quant,Health Care,15496138965.183092,22335191770.043068
2025-06-30,Market Maker - Quant,Industrials,2082543788.6834803,6125459268.045917
2025-06-30,Market Maker - Quant,Information Technology,2180046211.0404115,52115672899.35731
2025-06-30,Market Maker - Quant,Materials,-265747785.5387909,3451559370.5402145
2025-06-30,Market Maker - Quant,Real Estate,401540805.8655876,878239160.3588114
2025-06-30,Market Maker - Quant,Unclassified,25103789758.802677,98515887405.22551
2025-06-30,Market Maker - Quant,Utilities,261365855.9252789,879931924.6923486
2025-06-30,Pension Fund,Communication Services,147097758.23519498,1084663213.2362792
2025-06-30,Pension Fund,Consumer Discretionary,469774244.698308,1806566661.4452586
2025-06-30,Pension Fund,Consumer Staples,-1040910641.6185229,1091084558.5500453
2025-06-30,Pension Fund,ETF - Broad Equity,2233322415.006835,2233322415.006835
2025-06-30,Pension Fund,Energy,-192481664.37469077,312997326.8524085
2025-06-30,Pension Fund,Financials,1079389198.9073317,3714678970.3480024
2025-06-30,Pension Fund,Health Care,-741630273.1174055,1430944093.621776
2025-06-30,Pension Fund,Industrials,53352904.38068291,335961533.5301393
2025-06-30,Pension Fund,Information Technology,2054415077.126352,4903400027.933426
2025-06-30,Pension Fund,Materials,1704919.3186596474,35621289.33016336
2025-06-30,Pension Fund,Real Estate,-116707468.71208298,171692071.5572055
2025-06-30,Pension Fund,Unclassified,-2372492766.5531096,5446537882.211273
2025-06-30,Pension Fund,Utilities,-221243969.73252288,235230818.1979863
2025-09-30,Asset Manager - Active,Communication Services,-1377649043.1059008,18368811693.682278
2025-09-30,Asset Manager - Active,Consumer Discretionary,-1907582260.034198,24484994498.900356
2025-09-30,Asset Manager - Active,Consumer Staples,-2761643451.080577,10646259690.483448
2025-09-30,Asset Manager - Active,ETF - Broad Equity,3263550914.1985106,5412370690.878345
2025-09-30,Asset Manager - Active,ETF - Commodity,-279466424.08126044,286841069.8969067
2025-09-30,Asset Manager - Active,ETF - Fixed Income,-256058379.4198199,2145426867.414405
2025-09-30,Asset Manager - Active,ETF - International Equity,102690993.91694504,613662770.8805767
2025-09-30,Asset Manager - Active,ETF - Sector,-1018314438.2220308,1173918220.481561
2025-09-30,Asset Manager - Active,ETF - Thematic,-1170664.0450680505,1245620.1687302154
2025-09-30,Asset Manager - Active,Energy,1116953344.5581284,10003168169.356146
2025-09-30,Asset Manager - Active,Financials,-7884199984.7183,36297353791.96355
2025-09-30,Asset Manager - Active,Health Care,-7442018403.459938,27391662407.623135
2025-09-30,Asset Manager - Active,Industrials,-1907726320.5519443,13879101851.3062
2025-09-30,Asset Manager - Active,Information Technology,1973604624.116772,42391405748.4005
2025-09-30,Asset Manager - Active,Materials,432102876.7230286,3804692976.369797
2025-09-30,Asset Manager - Active,Real Estate,-170935203.47439006,4128377534.4502673
2025-09-30,Asset Manager - Active,Unclassified,9761766257.142923,153190997329.65463
2025-09-30,Asset Manager - Active,Utilities,-449478055.6162698,736473344.0108814
2025-09-30,Asset Manager - Growth,Communication Services,-1618665813.936767,1622922467.6055584
2025-09-30,Asset Manager - Growth,Consumer Discretionary,-1760356882.6077175,1893190804.6077175
2025-09-30,Asset Manager - Growth,Consumer Staples,-28291944.71176292,43384134.65027075
2025-09-30,Asset Manager - Growth,ETF - International Equity,2681196.0,2681196.0
2025-09-30,Asset Manager - Growth,Energy,-339929480.85168093,382435480.21522593
2025-09-30,Asset Manager - Growth,Financials,145467293.22051582,857560441.0052891
2025-09-30,Asset Manager - Growth,Health Care,-132156307.99131332,945218669.1491289
2025-09-30,Asset Manager - Growth,Industrials,-45987446.83654146,84082522.83654146
2025-09-30,Asset Manager - Growth,Information Technology,-1036752058.8038296,1386789192.6045718
2025-09-30,Asset Manager - Growth,Materials,-48909445.90756637,48928852.44935311
2025-09-30,Asset Manager - Growth,Real Estate,7044055.660120849,8243620.878874296
2025-09-30,Asset Manager - Growth,Unclassified,-2469168350.18787,4914590874.78529
2025-09-30,Asset Manager - Growth,Utilities,29429348.796494547,29429348.796494547
2025-09-30,Asset Manager - Index,Communication Services,2258727653.1479607,9221877737.835136
2025-09-30,Asset Manager - Index,Consumer Discretionary,3411889076.5077786,6640737559.948461
2025-09-30,Asset Manager - Index,Consumer Staples,1669247216.5771968,2984292485.399317
2025-09-30,Asset Manager - Index,ETF - Broad Equity,1746619927.5365381,3762386150.571081
2025-09-30,Asset Manager - Index,ETF - Commodity,19686215.784169286,19746418.936455086
2025-09-30,Asset Manager - Index,ETF - Fixed Income,129529855.86834803,683946884.6791606
2025-09-30,Asset Manager - Index,ETF - International Equity,103335861.91842386,444237465.1230536
2025-09-30,Asset Manager - Index,ETF - Sector,-150258947.02928862,236840225.82589766
2025-09-30,Asset Manager - Index,Energy,8821670793.473663,14976061983.105574
2025-09-30,Asset Manager - Index,Financials,3729619780.036067,23591517611.20504
2025-09-30,Asset Manager - Index,Health Care,-659334330.0882548,8427296006.973985
2025-09-30,Asset Manager - Index,Industrials,-3703279363.462961,6367750233.060356
2025-09-30,Asset Manager - Index,Information Technology,-2868823022.3242006,23513795982.927242
2025-09-30,Asset Manager - Index,Materials,207196192.37271446,1326217813.6317725
2025-09-30,Asset Manager - Index,Real Estate,1909588511.599123,2658867246.629177
2025-09-30,Asset Manager - Index,Unclassified,23603594628.28636,110218879930.13611
2025-09-30,Asset Manager - Index,Utilities,462752719.6558927,640018974.5453959
2025-09-30,Asset Manager - Value,Communication Services,-1341276852.766929,2279511716.0999265
2025-09-30,Asset Manager - Value,Consumer Discretionary,-551750980.4643863,898226257.1935513
2025-09-30,Asset Manager - Value,Consumer Staples,163579080.0018819,409184705.3532763
2025-09-30,Asset Manager - Value,ETF - Broad Equity,-858031.621026483,1151049.621026483
2025-09-30,Asset Manager - Value,ETF - Fixed Income,0.0,0.0
2025-09-30,Asset Manager - Value,ETF - International Equity,-18767.301282051285,18767.301282051285
2025-09-30,Asset Manager - Value,Energy,-190578727.3857724,263859727.57443434
2025-09-30,Asset Manager - Value,Financials,-3021833328.266204,4309098795.119894
2025-09-30,Asset Manager - Value,Health Care,1591387079.9447358,1980016310.6821346
2025-09-30,Asset Manager - Value,Industrials,-704940259.8282475,1619003532.2839851
2025-09-30,Asset Manager - Value,Information Technology,1244771386.5003026,1791836253.304418
2025-09-30,Asset Manager - Value,Materials,-321384.0209205021,321384.0209205021
2025-09-30,Asset Manager - Value,Real Estate,-7060208.763777812,7060208.763777812
2025-09-30,Asset Manager - Value,Unclassified,2393556538.5871263,13715840639.69415
2025-09-30,Asset Manager - Value,Utilities,-5499787.5,5499787.5
2025-09-30,Conglomerate / Long-only Value,Communication Services,4338397121.0,4338397121.0
2025-09-30,Conglomerate / Long-only Value,Consumer Discretionary,-40970340.54421881,342012303.4557811
2025-09-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2025-09-30,Conglomerate / Long-only Value,Energy,0.0,0.0
2025-09-30,Conglomerate / Long-only Value,Financials,-705587877.3804598,3132436036.9490633
2025-09-30,Conglomerate / Long-only Value,Health Care,-217370270.95373452,217370270.95373452
2025-09-30,Conglomerate / Long-only Value,Industrials,0.0,0.0
2025-09-30,Conglomerate / Long-only Value,Information Technology,-11842434902.815191,11842434902.815191
2025-09-30,Conglomerate / Long-only Value,Materials,-27947741.087745633,27947741.087745633
2025-09-30,Conglomerate / Long-only Value,Unclassified,121074401.1628278,121074401.1628278
2025-09-30,Family Office - Macro,Communication Services,58505179.35743266,431553188.61798835
2025-09-30,Family Office - Macro,Consumer Discretionary,419199372.45507973,780352153.0695218
2025-09-30,Family Office - Macro,Consumer Staples,8536273.58723719,8833501.58723719
2025-09-30,Family Office - Macro,ETF - Broad Equity,-534692358.729585,1082533582.6886759
2025-09-30,Family Office - Macro,ETF - Fixed Income,89370000.0,89370000.0
2025-09-30,Family Office - Macro,ETF - International Equity,-89288540.0,89491460.0
2025-09-30,Family Office - Macro,ETF - Sector,-216673600.0,216673600.0
2025-09-30,Family Office - Macro,Energy,-21633507.80394736,142455927.80394736
2025-09-30,Family Office - Macro,Financials,-32675031.27977231,158729341.18941784
2025-09-30,Family Office - Macro,Health Care,-12452593.936792053,134909896.06320795
2025-09-30,Family Office - Macro,Industrials,-130147696.60533583,172247696.60533583
2025-09-30,Family Office - Macro,Information Technology,-36134202.329502046,394993643.87067384
2025-09-30,Family Office - Macro,Materials,-13762622.19134539,13762622.19134539
2025-09-30,Family Office - Macro,Real Estate,8444695.0,32242587.0
2025-09-30,Family Office - Macro,Unclassified,-785442975.5380889,3340855322.527476
2025-09-30,Family Office - Macro,Utilities,8345121.213017751,8345121.213017751
2025-09-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2025-09-30,Foundation / Endowment,Consumer Staples,-78769400.05280279,78769400.05280279
2025-09-30,Foundation / Endowment,Financials,-1185692180.4260063,1185692180.4260063
2025-09-30,Foundation / Endowment,Health Care,0.0,0.0
2025-09-30,Foundation / Endowment,Industrials,-553368683.9842609,553368683.9842609
2025-09-30,Foundation / Endowment,Information Technology,-8805150000.647358,8805150000.647358
2025-09-30,Foundation / Endowment,Unclassified,-1212232497.0524814,1212232497.0524814
2025-09-30,Hedge Fund - Activist,Communication Services,-126170601.66785653,126170601.66785653
2025-09-30,Hedge Fund - Activist,Consumer Discretionary,-5478710.51835989,5478710.51835989
2025-09-30,Hedge Fund - Activist,Consumer Staples,-349098999.99999994,707221000.0
2025-09-30,Hedge Fund - Activist,ETF - Broad Equity,3265064620.0,3363300380.0
2025-09-30,Hedge Fund - Activist,ETF - Fixed Income,308522000.0,308522000.0
2025-09-30,Hedge Fund - Activist,ETF - Sector,3325335000.0,3325335000.0
2025-09-30,Hedge Fund - Activist,Energy,4703756971.356426,4938776971.1774
2025-09-30,Hedge Fund - Activist,Financials,-9415283.0,43926715.0
2025-09-30,Hedge Fund - Activist,Health Care,-524859805.0534955,524859805.0534955
2025-09-30,Hedge Fund - Activist,Industrials,-3002094.7095343396,3002094.7095343396
2025-09-30,Hedge Fund - Activist,Information Technology,981344064.05,1051966735.95
2025-09-30,Hedge Fund - Activist,Materials,3988144172.0,3988144172.0
2025-09-30,Hedge Fund - Activist,Real Estate,117486000.0,117486000.0
2025-09-30,Hedge Fund - Activist,Unclassified,6295663873.551489,7467328363.215389
2025-09-30,Hedge Fund - Activist,Utilities,0.0,0.0
2025-09-30,Hedge Fund - Contrarian Value,Communication Services,-73809000.0,73809000.0
2025-09-30,Hedge Fund - Contrarian Value,Consumer Discretionary,-154968890.0,172761890.0
2025-09-30,Hedge Fund - Contrarian Value,Consumer Staples,-52520000.0,52520000.0
2025-09-30,Hedge Fund - Contrarian Value,Energy,61500000.0,61500000.0
2025-09-30,Hedge Fund - Contrarian Value,Health Care,-51503900.000000015,405103900.0
2025-09-30,Hedge Fund - Contrarian Value,Information Technology,1078645250.0,1118714750.0
2025-09-30,Hedge Fund - Contrarian Value,Unclassified,-1499924.0,54350076.0
2025-09-30,Hedge Fund - Event Driven,Communication Services,-52314910.0,155128110.0
2025-09-30,Hedge Fund - Event Driven,Consumer Discretionary,93104800.0,109098800.0
2025-09-30,Hedge Fund - Event Driven,ETF - Broad Equity,582907500.0,582907500.0
2025-09-30,Hedge Fund - Event Driven,Energy,-185040300.0,185040300.0
2025-09-30,Hedge Fund - Event Driven,Financials,-430772501.66713864,430772501.66713864
