period,manager_type,sector,net_flow,gross_flow
2021-06-30,Bank - Asset Manager - Index/Active,Health Care,4781552701.616429,44170867978.80863
2021-06-30,Bank - Asset Manager - Index/Active,Industrials,11848037000.838892,46195254584.48561
2021-06-30,Bank - Asset Manager - Index/Active,Information Technology,13706271777.03031,89511830988.37451
2021-06-30,Bank - Asset Manager - Index/Active,Materials,4629222321.560367,17679848499.29422
2021-06-30,Bank - Asset Manager - Index/Active,Real Estate,4200557631.020732,14792901754.512989
2021-06-30,Bank - Asset Manager - Index/Active,Unclassified,8429126603.995934,63690716694.34489
2021-06-30,Bank - Asset Manager - Index/Active,Utilities,1396076950.2385118,6829752470.581713
2021-06-30,Conglomerate / Long-only Value,Communication Services,-170574063.887005,354104197.22359097
2021-06-30,Conglomerate / Long-only Value,Consumer Discretionary,-411550252.5877179,642296206.9095664
2021-06-30,Conglomerate / Long-only Value,Consumer Staples,428127747.8708375,433509747.8708375
2021-06-30,Conglomerate / Long-only Value,ETF - Broad Equity,138350506.3199711,145034506.3199711
2021-06-30,Conglomerate / Long-only Value,ETF - Commodity,-6803000.0,6803000.0
2021-06-30,Conglomerate / Long-only Value,ETF - Fixed Income,0.0,0.0
2021-06-30,Conglomerate / Long-only Value,ETF - Sector,0.0,0.0
2021-06-30,Conglomerate / Long-only Value,ETF - Thematic,2354000.0,2354000.0
2021-06-30,Conglomerate / Long-only Value,Energy,-318667601.3507272,792079455.1663698
2021-06-30,Conglomerate / Long-only Value,Financials,-35130184.17117432,573052737.5688688
2021-06-30,Conglomerate / Long-only Value,Health Care,-1303939510.1505122,1710813139.7667527
2021-06-30,Conglomerate / Long-only Value,Industrials,-143867544.50425756,830229810.7437409
2021-06-30,Conglomerate / Long-only Value,Information Technology,57986300.11058983,242481365.44301543
2021-06-30,Conglomerate / Long-only Value,Materials,-630587002.4037846,737252937.5149219
2021-06-30,Conglomerate / Long-only Value,Real Estate,251870556.68557322,1424546051.5218537
2021-06-30,Conglomerate / Long-only Value,Unclassified,100829324.16345285,503139635.4715036
2021-06-30,Conglomerate / Long-only Value,Utilities,-46320748.38236822,517991995.68861604
2021-06-30,Family Office - Macro,Communication Services,188460417.493739,562314854.8622316
2021-06-30,Family Office - Macro,Consumer Discretionary,282322952.14652103,1011382743.0230832
2021-06-30,Family Office - Macro,Consumer Staples,10556211.213229317,10556211.213229317
2021-06-30,Family Office - Macro,ETF - Broad Equity,-41158398.6013986,306931601.3986014
2021-06-30,Family Office - Macro,ETF - Fixed Income,-134857842.114391,134857842.114391
2021-06-30,Family Office - Macro,ETF - Sector,-131982100.0,131982100.0
2021-06-30,Family Office - Macro,Energy,0.0,0.0
2021-06-30,Family Office - Macro,Financials,-416342835.98253,724635809.5790272
2021-06-30,Family Office - Macro,Health Care,129451295.7126946,382100301.41084325
2021-06-30,Family Office - Macro,Industrials,39806629.40035583,167401356.6730831
2021-06-30,Family Office - Macro,Information Technology,-413894561.48099756,933673174.3373202
2021-06-30,Family Office - Macro,Materials,-146039935.07597142,217218221.88280147
2021-06-30,Family Office - Macro,Real Estate,-59639450.477632165,98645025.32236785
2021-06-30,Family Office - Macro,Unclassified,364368151.8614571,1116331069.9615564
2021-06-30,Family Office - Macro,Utilities,-303000.00000000023,10647000.0
2021-06-30,Foundation / Endowment,Communication Services,2618987.640916653,73710987.64091665
2021-06-30,Foundation / Endowment,Consumer Discretionary,-2158878.3587651514,2158878.3587651514
2021-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2021-06-30,Foundation / Endowment,ETF - Broad Equity,-3691635.016477708,3730051.2307662526
2021-06-30,Foundation / Endowment,ETF - Commodity,-779645.6636398239,779645.6636398239
2021-06-30,Foundation / Endowment,ETF - International Equity,-363687.27982223185,363687.27982223185
2021-06-30,Foundation / Endowment,Financials,1698419480.7506146,2024583086.376358
2021-06-30,Foundation / Endowment,Health Care,-23130419.96207218,269655580.0379278
2021-06-30,Foundation / Endowment,Industrials,0.0,0.0
2021-06-30,Foundation / Endowment,Information Technology,46631263.121942885,620336736.8780571
2021-06-30,Foundation / Endowment,Materials,-4887460.851234529,4887872.791248642
2021-06-30,Foundation / Endowment,Real Estate,0.0,0.0
2021-06-30,Foundation / Endowment,Unclassified,-2874106.9631435927,3186106.9631435927
2021-06-30,Hedge Fund - Activist,Communication Services,147406001.56398857,309398001.56398857
2021-06-30,Hedge Fund - Activist,Consumer Discretionary,-518136060.252655,1592968105.532168
2021-06-30,Hedge Fund - Activist,Consumer Staples,-917674362.1373138,921108362.1373138
2021-06-30,Hedge Fund - Activist,ETF - Broad Equity,-539485517.2648443,1354462536.0943792
2021-06-30,Hedge Fund - Activist,ETF - Fixed Income,-716569000.0,716569000.0
2021-06-30,Hedge Fund - Activist,ETF - Sector,-62240460.0,367379540.0
2021-06-30,Hedge Fund - Activist,Energy,-268230336.88809288,2335800171.354829
2021-06-30,Hedge Fund - Activist,Financials,-418221409.497885,530519277.65965164
2021-06-30,Hedge Fund - Activist,Health Care,-424143866.5407595,474993192.80097836
2021-06-30,Hedge Fund - Activist,Industrials,3575043368.3990817,4430804479.718323
2021-06-30,Hedge Fund - Activist,Information Technology,-172684745.37755364,3919609391.376712
2021-06-30,Hedge Fund - Activist,Materials,984824675.2552819,984824675.2552819
2021-06-30,Hedge Fund - Activist,Real Estate,462169568.978552,469043568.978552
2021-06-30,Hedge Fund - Activist,Unclassified,196010760.14788973,1690871393.6772146
2021-06-30,Hedge Fund - Activist,Utilities,98720000.0,98720000.0
2021-06-30,Hedge Fund - Contrarian Value,Communication Services,157171529.50439024,174527529.50439024
2021-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,187189290.37656903,187189290.37656903
2021-06-30,Hedge Fund - Contrarian Value,Consumer Staples,54336939.640651315,72832939.64065132
2021-06-30,Hedge Fund - Contrarian Value,ETF - Broad Equity,-94635079.05444682,94635079.05444682
2021-06-30,Hedge Fund - Contrarian Value,ETF - Fixed Income,97667192.58878024,97667192.58878024
2021-06-30,Hedge Fund - Contrarian Value,ETF - Thematic,30799000.0,30799000.0
2021-06-30,Hedge Fund - Contrarian Value,Energy,-4376000.0,42140000.0
2021-06-30,Hedge Fund - Contrarian Value,Financials,-5465000.0,5465000.0
2021-06-30,Hedge Fund - Contrarian Value,Health Care,193147326.86942837,213477326.86942837
2021-06-30,Hedge Fund - Contrarian Value,Industrials,5463295.0,12613295.0
2021-06-30,Hedge Fund - Contrarian Value,Information Technology,-4001000.0,39601000.0
2021-06-30,Hedge Fund - Contrarian Value,Materials,3318789.5046280557,3318789.5046280557
2021-06-30,Hedge Fund - Contrarian Value,Real Estate,-5626000.0,9814000.0
2021-06-30,Hedge Fund - Contrarian Value,Unclassified,24921800.0,33259800.0
2021-06-30,Hedge Fund - Event Driven,Communication Services,-504640994.25939053,504640994.25939053
2021-06-30,Hedge Fund - Event Driven,Consumer Discretionary,-342841391.845541,726605202.7490536
2021-06-30,Hedge Fund - Event Driven,Consumer Staples,41350447.48858448,41350447.48858448
2021-06-30,Hedge Fund - Event Driven,ETF - Broad Equity,-2639426.84299381,3920573.15700619
2021-06-30,Hedge Fund - Event Driven,ETF - Commodity,-254840000.0,351170000.0
2021-06-30,Hedge Fund - Event Driven,ETF - Sector,-29191000.0,29191000.0
2021-06-30,Hedge Fund - Event Driven,Energy,318166140.86285716,469765573.42285717
2021-06-30,Hedge Fund - Event Driven,Financials,526481233.1585618,957993233.158562
2021-06-30,Hedge Fund - Event Driven,Health Care,-311098629.8359484,865118629.8359485
2021-06-30,Hedge Fund - Event Driven,Industrials,714359512.8745204,1051804529.7987294
2021-06-30,Hedge Fund - Event Driven,Information Technology,1732732120.3769317,2119316062.8412519
2021-06-30,Hedge Fund - Event Driven,Materials,-27628854.01696911,91625145.98303089
2021-06-30,Hedge Fund - Event Driven,Real Estate,6435000.0,6435000.0
2021-06-30,Hedge Fund - Event Driven,Unclassified,-122513387.48819983,1266707446.1647713
2021-06-30,Hedge Fund - Event Driven,Utilities,13292831.038578313,33632841.68869442
2021-06-30,Hedge Fund - Global Macro,Communication Services,163802419.8960344,328242097.4869997
2021-06-30,Hedge Fund - Global Macro,Consumer Discretionary,378153703.71949977,895271497.8662008
2021-06-30,Hedge Fund - Global Macro,Consumer Staples,1102320328.4939764,1820744378.1901882
2021-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,-790628413.3774488,1062858447.0474827
2021-06-30,Hedge Fund - Global Macro,ETF - Commodity,-20298812.62108537,305558812.62108535
2021-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-10440779.150905088,148578779.15090507
2021-06-30,Hedge Fund - Global Macro,ETF - International Equity,132378428.78114013,147322357.5862282
2021-06-30,Hedge Fund - Global Macro,ETF - Sector,-127366142.91955435,305978970.1980067
2021-06-30,Hedge Fund - Global Macro,Energy,29100595.36568686,117476356.2295323
2021-06-30,Hedge Fund - Global Macro,Financials,72750741.34674582,708900361.7678715
2021-06-30,Hedge Fund - Global Macro,Health Care,1128071488.8617394,1886567901.9036243
2021-06-30,Hedge Fund - Global Macro,Industrials,457197086.10438526,948432479.4589152
2021-06-30,Hedge Fund - Global Macro,Information Technology,551505134.7078266,1198976509.7927966
2021-06-30,Hedge Fund - Global Macro,Materials,248969340.3151834,438921181.4921554
2021-06-30,Hedge Fund - Global Macro,Real Estate,183747561.75771382,407370042.4294608
2021-06-30,Hedge Fund - Global Macro,Unclassified,391349300.2607645,1325936913.724292
2021-06-30,Hedge Fund - Global Macro,Utilities,35268753.1449615,89983350.095461
2021-06-30,Hedge Fund - Long/Short,Communication Services,-2597638485.2990875,3349436635.310052
2021-06-30,Hedge Fund - Long/Short,Consumer Discretionary,1253540294.3722703,5894592480.799601
2021-06-30,Hedge Fund - Long/Short,Consumer Staples,175385403.12754524,441388001.73315847
2021-06-30,Hedge Fund - Long/Short,Energy,139862143.65495276,1232502357.7435043
2021-06-30,Hedge Fund - Long/Short,Financials,-2099409817.7205691,6817494646.402985
2021-06-30,Hedge Fund - Long/Short,Health Care,-1484525749.8840868,8592871319.322744
2021-06-30,Hedge Fund - Long/Short,Industrials,546145970.4749306,3793960472.472603
2021-06-30,Hedge Fund - Long/Short,Information Technology,-650700099.0836132,5007210756.434334
2021-06-30,Hedge Fund - Long/Short,Materials,30437306.393867973,826826565.9828349
2021-06-30,Hedge Fund - Long/Short,Real Estate,24995390.460701883,496507398.9106947
2021-06-30,Hedge Fund - Long/Short,Unclassified,863384792.1068057,3190724287.2377763
2021-06-30,Hedge Fund - Long/Short,Utilities,39813801.123887815,590154765.9082915
2021-06-30,Hedge Fund - Long/Short Growth,Communication Services,-2839953910.350198,6714897019.482327
2021-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,1377641429.4456286,10243272642.64038
2021-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,0.0,0.0
2021-06-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,41962000.0,41962000.0
2021-06-30,Hedge Fund - Long/Short Growth,Energy,-37200000.0,37200000.0
2021-06-30,Hedge Fund - Long/Short Growth,Financials,798946199.4793935,2267941353.3028617
2021-06-30,Hedge Fund - Long/Short Growth,Health Care,2084280808.7074683,4133954104.3398986
2021-06-30,Hedge Fund - Long/Short Growth,Industrials,2587172270.073775,4613500792.257024
2021-06-30,Hedge Fund - Long/Short Growth,Information Technology,6302862121.906846,26689336453.790466
2021-06-30,Hedge Fund - Long/Short Growth,Materials,116104000.0,157870000.0
2021-06-30,Hedge Fund - Long/Short Growth,Real Estate,597662385.3325164,754426385.3325164
2021-06-30,Hedge Fund - Long/Short Growth,Unclassified,2056489619.5413873,6043363536.798201
2021-06-30,Hedge Fund - Multi-strategy,Communication Services,806261865.2662096,18332798040.478676
2021-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,8196824318.838599,37814334152.26674
2021-06-30,Hedge Fund - Multi-strategy,Consumer Staples,958329947.9779565,9659752277.225405
2021-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-1075857541.5603783,25606039624.180824
2021-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,-52213569.49241016,1047692806.5940506
2021-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-1360927805.6450803,5691167845.176742
2021-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,-690367519.5144575,1340242211.146869
2021-06-30,Hedge Fund - Multi-strategy,ETF - Sector,1197922447.383994,4182589458.124183
2021-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,131781112.27850387,503445306.8680511
2021-06-30,Hedge Fund - Multi-strategy,Energy,1325839448.0795672,7854347751.546183
2021-06-30,Hedge Fund - Multi-strategy,Financials,3549567977.1099534,32846929583.17774
2021-06-30,Hedge Fund - Multi-strategy,Health Care,628105272.5748549,35643205126.176575
2021-06-30,Hedge Fund - Multi-strategy,Industrials,4062135749.204574,23876312918.6732
2021-06-30,Hedge Fund - Multi-strategy,Information Technology,883919939.9532143,49236013090.894264
2021-06-30,Hedge Fund - Multi-strategy,Materials,2936191381.1775284,9419029678.59326
2021-06-30,Hedge Fund - Multi-strategy,Real Estate,-273498047.95067245,6663487100.517229
2021-06-30,Hedge Fund - Multi-strategy,Unclassified,2531081810.956574,31395037500.74606
2021-06-30,Hedge Fund - Multi-strategy,Utilities,708022275.5713634,4905787479.901954
2021-06-30,Hedge Fund - Opportunistic,Communication Services,-781928584.8603501,781928584.8603501
2021-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,-445561830.9090913,445561830.9090913
2021-06-30,Hedge Fund - Opportunistic,Consumer Staples,-21575625.0,21575625.0
2021-06-30,Hedge Fund - Opportunistic,ETF - Broad Equity,-100764324.4945512,100764324.4945512
2021-06-30,Hedge Fund - Opportunistic,ETF - Sector,-107605539.78494623,107605539.78494623
2021-06-30,Hedge Fund - Opportunistic,Energy,-504626669.20841867,504626669.20841867
2021-06-30,Hedge Fund - Opportunistic,Financials,-135388785.3146853,147280785.3146853
2021-06-30,Hedge Fund - Opportunistic,Health Care,-148913388.19568232,148913388.19568232
2021-06-30,Hedge Fund - Opportunistic,Industrials,149968560.0,218731440.0
2021-06-30,Hedge Fund - Opportunistic,Information Technology,-376133910.7416415,376133910.7416415
2021-06-30,Hedge Fund - Opportunistic,Materials,62870692.75001025,62870692.75001025
2021-06-30,Hedge Fund - Opportunistic,Unclassified,-194269500.0,235869500.0
2021-06-30,Hedge Fund - Opportunistic,Utilities,-125116195.54674856,125116195.54674856
2021-06-30,Hedge Fund - Quant,Communication Services,-2501984353.5597496,12731719135.096613
2021-06-30,Hedge Fund - Quant,Consumer Discretionary,195207124.71922824,29056995600.220352
2021-06-30,Hedge Fund - Quant,Consumer Staples,-292520672.9970075,8771202124.67611
2021-06-30,Hedge Fund - Quant,ETF - Broad Equity,133562072.9726959,4975499521.321099
2021-06-30,Hedge Fund - Quant,ETF - Commodity,89760963.41504596,499598079.97480404
2021-06-30,Hedge Fund - Quant,ETF - Fixed Income,-194781793.68877044,1519041927.260031
2021-06-30,Hedge Fund - Quant,ETF - International Equity,202019934.0539152,334248341.2845614
2021-06-30,Hedge Fund - Quant,ETF - Sector,-143896648.50984317,852979132.5145311
2021-06-30,Hedge Fund - Quant,ETF - Thematic,32713008.230141662,43143008.23014166
2021-06-30,Hedge Fund - Quant,Energy,941386899.856499,6765008185.474991
2021-06-30,Hedge Fund - Quant,Financials,1059719631.9892983,19932290741.10844
2021-06-30,Hedge Fund - Quant,Health Care,-835999822.4113342,25614904918.43807
2021-06-30,Hedge Fund - Quant,Industrials,1667362611.5386312,21301018332.79129
2021-06-30,Hedge Fund - Quant,Information Technology,365008769.0904017,38295974207.77926
2021-06-30,Hedge Fund - Quant,Materials,-529934355.24255264,7830419187.164426
2021-06-30,Hedge Fund - Quant,Real Estate,-757440320.3407072,5024118430.3346
2021-06-30,Hedge Fund - Quant,Unclassified,11056389.295754652,21629896561.188652
2021-06-30,Hedge Fund - Quant,Utilities,710882831.1801081,3882683528.614876
2021-06-30,Hedge Fund - Value,Communication Services,-166361438.01360214,824335308.6292955
2021-06-30,Hedge Fund - Value,Consumer Discretionary,42477477.482096955,51392498.94132443
2021-06-30,Hedge Fund - Value,ETF - Broad Equity,23278000.0,23278000.0
2021-06-30,Hedge Fund - Value,ETF - Commodity,0.0,0.0
2021-06-30,Hedge Fund - Value,Energy,-34428296.426967695,51054296.42696769
2021-06-30,Hedge Fund - Value,Financials,-303776213.0369309,704454213.0369309
2021-06-30,Hedge Fund - Value,Health Care,28495582.37649543,36130267.331489
2021-06-30,Hedge Fund - Value,Industrials,-300519958.46536225,315699129.6328815
2021-06-30,Hedge Fund - Value,Information Technology,82323688.39154437,328262262.9806873
