period,manager_type,sector,net_flow,gross_flow
2018-06-30,Hedge Fund - Global Macro,ETF - Thematic,30187768.666798733,30187768.666798733
2018-06-30,Hedge Fund - Global Macro,Energy,-88331032.56013733,204110967.43986267
2018-06-30,Hedge Fund - Global Macro,Financials,90457621.07823527,660827924.3707542
2018-06-30,Hedge Fund - Global Macro,Health Care,207624032.51292387,302907283.962357
2018-06-30,Hedge Fund - Global Macro,Industrials,60325262.69237222,209285669.86392063
2018-06-30,Hedge Fund - Global Macro,Information Technology,-93557697.14111,390472329.46773547
2018-06-30,Hedge Fund - Global Macro,Materials,-35292598.22061631,35292598.22061631
2018-06-30,Hedge Fund - Global Macro,Real Estate,15446823.334956482,69479176.66504352
2018-06-30,Hedge Fund - Global Macro,Utilities,30468694.197354473,120363305.80264553
2018-06-30,Hedge Fund - Long/Short,Communication Services,536174915.6436104,922799364.4191632
2018-06-30,Hedge Fund - Long/Short,Consumer Discretionary,-512495268.61362517,1912143013.9431243
2018-06-30,Hedge Fund - Long/Short,Consumer Staples,-1859678231.8347,2847807581.8630567
2018-06-30,Hedge Fund - Long/Short,ETF - Broad Equity,-75822391.71020758,79931088.44315171
2018-06-30,Hedge Fund - Long/Short,ETF - Commodity,-68597742.38234262,68597742.38234262
2018-06-30,Hedge Fund - Long/Short,ETF - Fixed Income,-81626621.6761424,437585378.32385767
2018-06-30,Hedge Fund - Long/Short,ETF - International Equity,-67902917.72229737,67902917.72229737
2018-06-30,Hedge Fund - Long/Short,ETF - Sector,22296360.610603116,54915354.63343983
2018-06-30,Hedge Fund - Long/Short,ETF - Thematic,0.0,0.0
2018-06-30,Hedge Fund - Long/Short,Energy,55477011.74959685,208057824.21893415
2018-06-30,Hedge Fund - Long/Short,Financials,248597566.71719396,1905517188.1256492
2018-06-30,Hedge Fund - Long/Short,Health Care,-339228741.5171822,1383605387.4787426
2018-06-30,Hedge Fund - Long/Short,Industrials,312184771.03206855,990689720.5025114
2018-06-30,Hedge Fund - Long/Short,Information Technology,403344674.1011451,1340182141.4500258
2018-06-30,Hedge Fund - Long/Short,Materials,523539394.0834102,615403394.0834103
2018-06-30,Hedge Fund - Long/Short,Real Estate,350647457.7085874,686961560.7213137
2018-06-30,Hedge Fund - Long/Short,Utilities,-51723088.787511066,115454795.04874443
2018-06-30,Hedge Fund - Long/Short Growth,Communication Services,-329023127.8787219,329023127.8787219
2018-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,-1263289305.657005,1955859722.704562
2018-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,-96197333.93861207,148275333.93861207
2018-06-30,Hedge Fund - Long/Short Growth,Energy,5230574.4546619635,14844965.888786634
2018-06-30,Hedge Fund - Long/Short Growth,Financials,116726619.94615746,546888674.7259022
2018-06-30,Hedge Fund - Long/Short Growth,Health Care,329506560.9710346,361140953.3388254
2018-06-30,Hedge Fund - Long/Short Growth,Industrials,-43959676.73023046,92832323.26976953
2018-06-30,Hedge Fund - Long/Short Growth,Information Technology,95257209.58426648,223978243.52018163
2018-06-30,Hedge Fund - Long/Short Growth,Materials,79786000.0,167070000.0
2018-06-30,Hedge Fund - Long/Short Growth,Real Estate,9219975.600425815,9219975.600425815
2018-06-30,Hedge Fund - Multi-strategy,Communication Services,-2921478100.6030936,7485919988.016817
2018-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,777835399.840026,11173586491.78786
2018-06-30,Hedge Fund - Multi-strategy,Consumer Staples,614486531.009249,8677055177.734653
2018-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,1773565910.128712,2525540036.5346284
2018-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,-620366899.2761168,2191920971.9107294
2018-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,1106832889.1213524,1632307349.9192483
2018-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,-106283738.74368253,343282582.7614363
2018-06-30,Hedge Fund - Multi-strategy,ETF - Sector,-312765369.95085406,5072260006.98915
2018-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,42281000.0,42281000.0
2018-06-30,Hedge Fund - Multi-strategy,Energy,2465160594.072336,5634427116.659859
2018-06-30,Hedge Fund - Multi-strategy,Financials,-1014727678.802965,21170816188.876606
2018-06-30,Hedge Fund - Multi-strategy,Health Care,532570590.5403953,13918175657.225882
2018-06-30,Hedge Fund - Multi-strategy,Industrials,-3061864424.3222446,8022781952.411178
2018-06-30,Hedge Fund - Multi-strategy,Information Technology,-2321693076.763556,15593480257.820152
2018-06-30,Hedge Fund - Multi-strategy,Materials,5140282651.953725,6284007432.267232
2018-06-30,Hedge Fund - Multi-strategy,Real Estate,-1483164996.5042892,2769379946.262188
2018-06-30,Hedge Fund - Multi-strategy,Utilities,1077824249.5109785,1847230009.0098927
2018-06-30,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Energy,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Financials,45113299.727820896,102773299.7278209
2018-06-30,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Information Technology,31134084.895259097,31134084.895259097
2018-06-30,Hedge Fund - Opportunistic,Materials,0.0,0.0
2018-06-30,Hedge Fund - Opportunistic,Real Estate,0.0,0.0
2018-06-30,Hedge Fund - Quant,Communication Services,3470351044.3503785,5498876414.203533
2018-06-30,Hedge Fund - Quant,Consumer Discretionary,2826782522.8251605,10900571070.149605
2018-06-30,Hedge Fund - Quant,Consumer Staples,-117517172.51484552,5841246576.059238
2018-06-30,Hedge Fund - Quant,ETF - Broad Equity,397687487.50389946,632643203.1369375
2018-06-30,Hedge Fund - Quant,ETF - Commodity,16316976.359648049,895249616.3357954
2018-06-30,Hedge Fund - Quant,ETF - Fixed Income,-2735655.2435752153,1013605178.7058173
2018-06-30,Hedge Fund - Quant,ETF - International Equity,-8369640.763875652,337961613.10733575
2018-06-30,Hedge Fund - Quant,ETF - Sector,4176193.0776601024,745215208.3844777
2018-06-30,Hedge Fund - Quant,ETF - Thematic,-605799312.1242732,1276716900.3793628
2018-06-30,Hedge Fund - Quant,Energy,360778066.4445347,6478325983.677812
2018-06-30,Hedge Fund - Quant,Financials,-2295229929.418975,12621729113.592482
2018-06-30,Hedge Fund - Quant,Health Care,2015807260.5479732,9943598752.845388
2018-06-30,Hedge Fund - Quant,Industrials,-2159676397.5625644,8442301283.709834
2018-06-30,Hedge Fund - Quant,Information Technology,4922455932.797844,13422620488.828419
2018-06-30,Hedge Fund - Quant,Materials,-229281685.6856948,3109264525.565969
2018-06-30,Hedge Fund - Quant,Real Estate,-2033530892.9319832,2361848232.4314375
2018-06-30,Hedge Fund - Quant,Utilities,-706458709.6228184,1076299892.3917649
2018-06-30,Hedge Fund - Value,Communication Services,1608059.8686299745,1608059.8686299745
2018-06-30,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2018-06-30,Hedge Fund - Value,Consumer Staples,-7014574.956628228,7014574.956628228
2018-06-30,Hedge Fund - Value,Energy,-10000235.970568791,27077319.31610679
2018-06-30,Hedge Fund - Value,Financials,-46519972.939160496,72411615.11099578
2018-06-30,Hedge Fund - Value,Health Care,33106089.952379137,35985910.04762086
2018-06-30,Hedge Fund - Value,Industrials,-1084564.947752952,1084564.947752952
2018-06-30,Hedge Fund - Value,Information Technology,-4010915.463195831,4010915.463195831
2018-06-30,Hedge Fund - Value,Materials,7880000.0,7880000.0
2018-06-30,Hedge Fund - Value,Real Estate,0.0,0.0
2018-06-30,Hedge Fund - Value,Utilities,0.0,0.0
2018-06-30,Market Maker - Quant,Communication Services,-1103055221.5507724,9899024733.203705
2018-06-30,Market Maker - Quant,Consumer Discretionary,3976278155.818474,15839928100.033157
2018-06-30,Market Maker - Quant,Consumer Staples,-3332189665.5341687,5033012391.476939
2018-06-30,Market Maker - Quant,ETF - Broad Equity,4341375161.886588,6042522694.122462
2018-06-30,Market Maker - Quant,ETF - Commodity,-809757471.3446796,809757471.3446796
2018-06-30,Market Maker - Quant,ETF - Fixed Income,275593227.2743032,548585366.7156122
2018-06-30,Market Maker - Quant,ETF - International Equity,-4187858517.7797847,4187858517.7797847
2018-06-30,Market Maker - Quant,ETF - Sector,1475458565.1664243,1800975434.8335757
2018-06-30,Market Maker - Quant,ETF - Thematic,-648978570.5910584,648978570.5910584
2018-06-30,Market Maker - Quant,Energy,-2234034927.4007,7620017417.8213415
2018-06-30,Market Maker - Quant,Financials,6833711635.96877,10764590881.04945
2018-06-30,Market Maker - Quant,Health Care,-136619924.21708688,9896393746.65396
2018-06-30,Market Maker - Quant,Industrials,-3408111942.671841,8558418679.411398
2018-06-30,Market Maker - Quant,Information Technology,1591111628.262063,6783966981.910385
2018-06-30,Market Maker - Quant,Materials,-9642667270.124546,11626099088.66202
2018-06-30,Market Maker - Quant,Real Estate,-1338636288.7891507,1913591049.4211721
2018-06-30,Market Maker - Quant,Utilities,1160714998.144856,1231532998.144856
2018-06-30,Pension Fund,Communication Services,240714000.0,240714000.0
2018-06-30,Pension Fund,Consumer Discretionary,0.0,0.0
2018-06-30,Pension Fund,Consumer Staples,0.0,0.0
2018-06-30,Pension Fund,ETF - Broad Equity,0.0,0.0
2018-06-30,Pension Fund,ETF - Commodity,0.0,0.0
2018-06-30,Pension Fund,ETF - Fixed Income,0.0,0.0
2018-06-30,Pension Fund,ETF - International Equity,0.0,0.0
2018-06-30,Pension Fund,ETF - Sector,0.0,0.0
2018-06-30,Pension Fund,ETF - Thematic,0.0,0.0
2018-06-30,Pension Fund,Energy,0.0,0.0
2018-06-30,Pension Fund,Financials,200731020.8342857,586187204.4562393
2018-06-30,Pension Fund,Health Care,0.0,0.0
2018-06-30,Pension Fund,Industrials,0.0,0.0
2018-06-30,Pension Fund,Information Technology,0.0,0.0
2018-06-30,Pension Fund,Materials,-163289000.0,163289000.0
2018-06-30,Pension Fund,Real Estate,0.0,0.0
2018-06-30,Pension Fund,Utilities,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Communication Services,-835797600.7466433,2821245600.746643
2018-06-30,Sovereign Wealth Fund,Consumer Discretionary,95798098.73075375,307897910.6728896
2018-06-30,Sovereign Wealth Fund,Consumer Staples,435752745.04389435,435752745.04389435
2018-06-30,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2018-06-30,Sovereign Wealth Fund,ETF - Commodity,0.0,0.0
2018-06-30,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2018-06-30,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2018-06-30,Sovereign Wealth Fund,ETF - Sector,-352573642.8467802,352573642.8467802
2018-06-30,Sovereign Wealth Fund,ETF - Thematic,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Energy,-554667585.7211223,554667585.7211223
2018-06-30,Sovereign Wealth Fund,Financials,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Health Care,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Industrials,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Information Technology,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Materials,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Real Estate,0.0,0.0
2018-06-30,Sovereign Wealth Fund,Utilities,0.0,0.0
2018-09-30,Asset Manager - Active,Communication Services,9250865791.101791,9250865791.101791
2018-09-30,Asset Manager - Active,Consumer Discretionary,4636948900.906289,8222293995.730629
2018-09-30,Asset Manager - Active,Consumer Staples,0.0,0.0
2018-09-30,Asset Manager - Active,ETF - Broad Equity,0.0,0.0
2018-09-30,Asset Manager - Active,ETF - Commodity,0.0,0.0
2018-09-30,Asset Manager - Active,ETF - Fixed Income,0.0,0.0
2018-09-30,Asset Manager - Active,ETF - International Equity,-1783968000.0,1783968000.0
2018-09-30,Asset Manager - Active,ETF - Sector,0.0,0.0
2018-09-30,Asset Manager - Active,ETF - Thematic,0.0,0.0
2018-09-30,Asset Manager - Active,Energy,-1188804953.4615688,1188804953.4615688
2018-09-30,Asset Manager - Active,Financials,616171616.4812248,2315383365.749874
2018-09-30,Asset Manager - Active,Health Care,629416221.3454313,629416221.3454313
2018-09-30,Asset Manager - Active,Industrials,-9885444745.406712,9885444745.406712
2018-09-30,Asset Manager - Active,Information Technology,-467846180.127166,467846180.127166
2018-09-30,Asset Manager - Active,Materials,-6764143278.504985,10366357667.07381
2018-09-30,Asset Manager - Active,Real Estate,0.0,0.0
2018-09-30,Asset Manager - Active,Utilities,542947840.3511095,542947840.3511095
2018-09-30,Asset Manager - Growth,Communication Services,-282057103.4704747,1369828896.5295253
2018-09-30,Asset Manager - Growth,Consumer Discretionary,10885718857.983189,11250505004.871534
2018-09-30,Asset Manager - Growth,Consumer Staples,660863000.0,660863000.0
2018-09-30,Asset Manager - Growth,Financials,396387687.7891781,1391883730.6508462
2018-09-30,Asset Manager - Growth,Health Care,-706734626.478754,1332895373.521246
2018-09-30,Asset Manager - Growth,Industrials,0.0,0.0
2018-09-30,Asset Manager - Growth,Information Technology,36533155.55237299,1050217155.5523732
2018-09-30,Asset Manager - Growth,Materials,0.0,0.0
2018-09-30,Asset Manager - Growth,Real Estate,0.0,0.0
2018-09-30,Asset Manager - Index,Communication Services,0.0,0.0
2018-09-30,Asset Manager - Index,Consumer Discretionary,50356794564.64117,50356794564.64117
2018-09-30,Asset Manager - Index,Consumer Staples,-24098851000.0,24098851000.0
2018-09-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2018-09-30,Asset Manager - Index,ETF - Commodity,0.0,0.0
2018-09-30,Asset Manager - Index,ETF - Fixed Income,-11156190352.73666,11156190352.73666
2018-09-30,Asset Manager - Index,ETF - International Equity,0.0,0.0
2018-09-30,Asset Manager - Index,ETF - Sector,0.0,0.0
2018-09-30,Asset Manager - Index,ETF - Thematic,0.0,0.0
2018-09-30,Asset Manager - Index,Energy,0.0,0.0
2018-09-30,Asset Manager - Index,Financials,-20717142000.0,20717142000.0
2018-09-30,Asset Manager - Index,Health Care,4339276326.925111,5599171480.140664
2018-09-30,Asset Manager - Index,Industrials,0.0,0.0
2018-09-30,Asset Manager - Index,Information Technology,11555013776.655495,27668279026.66999
2018-09-30,Asset Manager - Index,Materials,0.0,0.0
2018-09-30,Asset Manager - Index,Real Estate,-2218621333.6655564,2218621333.6655564
2018-09-30,Asset Manager - Index,Utilities,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Communication Services,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Consumer Discretionary,8330577249.989901,33958432750.0101
2018-09-30,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2018-09-30,Asset Manager - Index/Active,ETF - Broad Equity,-4477752934.153795,4477752934.153795
2018-09-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2018-09-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2018-09-30,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2018-09-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Energy,-1671374985.0328996,1671374985.0328996
2018-09-30,Asset Manager - Index/Active,Financials,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Health Care,-2894269987.142564,2894269987.142564
2018-09-30,Asset Manager - Index/Active,Industrials,-20766702664.459816,20766702664.459816
2018-09-30,Asset Manager - Index/Active,Information Technology,-7483509066.8346195,15900677258.551012
2018-09-30,Asset Manager - Index/Active,Materials,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2018-09-30,Asset Manager - Index/Active,Utilities,-11778158997.73353,11778158997.73353
2018-09-30,Asset Manager - Value,Communication Services,-85411252.16351652,565911861.4632179
2018-09-30,Asset Manager - Value,Consumer Discretionary,-134103837.82016267,741538162.1798373
2018-09-30,Asset Manager - Value,Consumer Staples,220352084.6502742,220352084.6502742
2018-09-30,Asset Manager - Value,Energy,0.0,0.0
2018-09-30,Asset Manager - Value,Financials,-15367645.682848554,15367645.682848554
2018-09-30,Asset Manager - Value,Health Care,717466000.0,717466000.0
2018-09-30,Asset Manager - Value,Industrials,0.0,0.0
2018-09-30,Asset Manager - Value,Information Technology,0.0,0.0
2018-09-30,Asset Manager - Value,Materials,0.0,0.0
2018-09-30,Asset Manager - Value,Real Estate,0.0,0.0
2018-09-30,Asset Manager - Value,Utilities,-31893122.518257312,31893122.518257312
2018-09-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Consumer Discretionary,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Energy,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Financials,115649605.94915865,115649605.94915865
2018-09-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Industrials,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Materials,-420262042.364374,420262042.364374
2018-09-30,Conglomerate / Long-only Value,Real Estate,0.0,0.0
2018-09-30,Conglomerate / Long-only Value,Utilities,1992150000.0,1992150000.0
2018-09-30,Family Office - Macro,Communication Services,-129618621.96751459,141222881.47757685
2018-09-30,Family Office - Macro,Consumer Discretionary,84776954.461756,102470150.202566
2018-09-30,Family Office - Macro,Consumer Staples,-9501264.754956659,23551389.66821975
2018-09-30,Family Office - Macro,ETF - Broad Equity,18462914.608783513,35180914.60878351
2018-09-30,Family Office - Macro,ETF - Commodity,50782419.31454162,50782419.31454162
2018-09-30,Family Office - Macro,ETF - Fixed Income,-19822000.0,19822000.0
2018-09-30,Family Office - Macro,ETF - International Equity,62261491.352579325,62261491.352579325
2018-09-30,Family Office - Macro,ETF - Sector,-58520560.17415929,100281730.58530974
2018-09-30,Family Office - Macro,ETF - Thematic,79355000.0,79355000.0
