submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1418814,2014-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,18,622445.0,False,0.0,0001418814-14-010814,18,sample
13F-HR,1418814,2014-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,19,698242.0,False,0.0,0001418814-14-011814,19,sample
13F-HR,1418814,2014-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,20,729501.0,False,0.0,0001418814-14-012814,20,sample
13F-HR,1418814,2014-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,20,718157.0,False,0.0,0001418814-14-013814,20,sample
13F-HR,1418814,2015-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,21,724073.0,False,0.0,0001418814-15-014814,21,sample
13F-HR,1418814,2015-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,22,753771.0,False,0.0,0001418814-15-015814,22,sample
13F-HR,1418814,2015-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,21,750521.0,False,0.0,0001418814-15-016814,21,sample
13F-HR,1418814,2015-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,22,848560.0,False,0.0,0001418814-15-017814,22,sample
13F-HR,1418814,2016-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,23,882215.0,False,0.0,0001418814-16-018814,23,sample
13F-HR,1418814,2016-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,24,910288.0,False,0.0,0001418814-16-019814,24,sample
13F-HR,1418814,2016-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,25,960190.0,False,0.0,0001418814-16-020814,25,sample
13F-HR,1418814,2016-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,26,899188.0,False,0.0,0001418814-16-021814,26,sample
13F-HR,1418814,2017-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,934938.0,False,0.0,0001418814-17-022814,27,sample
13F-HR,1418814,2017-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,977236.0,False,0.0,0001418814-17-023814,27,sample
13F-HR,1418814,2017-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,28,991957.0,False,0.0,0001418814-17-024814,28,sample
13F-HR,1418814,2017-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,29,1134671.0,False,0.0,0001418814-17-025814,29,sample
13F-HR,1418814,2018-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,30,1172381.0,False,0.0,0001418814-18-026814,30,sample
13F-HR,1418814,2018-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,1181657.0,False,0.0,0001418814-18-027814,31,sample
13F-HR,1418814,2018-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,1226430.0,False,0.0,0001418814-18-028814,32,sample
13F-HR,1418814,2018-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,1216400.0,False,0.0,0001418814-18-029814,31,sample
13F-HR,1418814,2019-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,1348599.0,False,0.0,0001418814-19-030814,31,sample
13F-HR,1418814,2019-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,1469411.0,False,0.0,0001418814-19-031814,32,sample
13F-HR,1418814,2019-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,33,1596022.0,False,0.0,0001418814-19-032814,33,sample
13F-HR,1418814,2019-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,33,1790206.0,False,0.0,0001418814-19-033814,33,sample
13F-HR,1418814,2020-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,1407707.0,False,0.0,0001418814-20-034814,32,sample
13F-HR,1418814,2020-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,1666391.0,False,0.0,0001418814-20-035814,31,sample
13F-HR,1418814,2020-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,2374210.0,False,0.0,0001418814-20-036814,31,sample
13F-HR,1418814,2020-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,2489244.0,False,0.0,0001418814-20-037814,32,sample
13F-HR,1418814,2021-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,33,2623239.0,False,0.0,0001418814-21-038814,33,sample
13F-HR,1418814,2021-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,2747081.0,False,0.0,0001418814-21-039814,32,sample
13F-HR,1418814,2021-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,2640117.0,False,0.0,0001418814-21-040814,32,sample
13F-HR,1418814,2021-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,30,2827122.0,False,0.0,0001418814-21-041814,30,sample
13F-HR,1418814,2022-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,30,2883837.0,False,0.0,0001418814-22-042814,30,sample
13F-HR,1418814,2022-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,2355503.0,False,0.0,0001418814-22-043814,31,sample
13F-HR,1418814,2022-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,32,2255008.0,False,0.0,0001418814-22-044814,32,sample
13F-HR,1418814,2022-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,31,2338255216.0,False,0.0,0001418814-22-045814,31,sample
13F-HR,1418814,2023-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,30,3206487312.0,False,0.0,0001418814-23-046814,30,sample
13F-HR,1418814,2023-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,3671937203.0,False,0.0,0001418814-23-047814,27,sample
13F-HR,1418814,2023-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,28,3234071495.0,False,0.0,0001418814-23-048814,28,sample
13F-HR,1418814,2023-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,28,3535812494.0,False,0.0,0001418814-23-049814,28,sample
13F-HR,1418814,2024-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,29,3864299522.0,False,0.0,0001418814-24-050814,29,sample
13F-HR,1418814,2024-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,29,4016971076.0,False,0.0,0001418814-24-051814,29,sample
13F-HR,1418814,2024-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,30,4423651961.0,False,0.0,0001418814-24-052814,30,sample
13F-HR,1418814,2024-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,29,4334252561.0,False,0.0,0001418814-24-053814,29,sample
13F-HR,1418814,2025-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,29,4032804240.0,False,0.0,0001418814-25-054814,29,sample
13F-HR,1418814,2025-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,4381119534.0,False,0.0,0001418814-25-055814,27,sample
13F-HR,1418814,2025-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,5193788470.0,False,0.0,0001418814-25-056814,27,sample
13F-HR,1418814,2025-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,4316995406.0,False,0.0,0001418814-25-057814,27,sample
13F-HR,1418814,2026-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,4480523081.0,False,0.0,0001418814-26-058814,27,sample
13F-HR,1418814,2026-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,27,4742251063.0,False,0.0,0001418814-26-059814,27,sample
13F-HR,1423053,2011-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,123,14986040.0,False,0.0,0001423053-11-000053,123,sample
13F-HR,1423053,2011-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,25171612.0,False,0.0,0001423053-11-001053,161,sample
13F-HR,1423053,2012-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,28303619.0,False,0.0,0001423053-12-002053,161,sample
13F-HR,1423053,2012-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,30868786.0,False,0.0,0001423053-12-003053,161,sample
13F-HR,1423053,2012-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,36386744.0,False,0.0,0001423053-12-004053,161,sample
13F-HR,1423053,2012-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,39478523.0,False,0.0,0001423053-12-005053,161,sample
13F-HR,1423053,2013-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,46385791.0,False,0.0,0001423053-13-006053,161,sample
13F-HR,1423053,2013-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,51215596.0,False,0.0,0001423053-13-007053,161,sample
13F-HR,1423053,2013-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,54848587.0,False,0.0,0001423053-13-008053,161,sample
13F-HR,1423053,2013-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,67807692.0,False,0.0,0001423053-13-009053,161,sample
13F-HR,1423053,2014-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,72206320.0,False,0.0,0001423053-14-010053,161,sample
13F-HR,1423053,2014-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,83819821.0,False,0.0,0001423053-14-011053,161,sample
13F-HR,1423053,2014-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,91732969.0,False,0.0,0001423053-14-012053,161,sample
13F-HR,1423053,2014-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,104197543.0,False,0.0,0001423053-14-013053,161,sample
13F-HR,1423053,2015-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,112709215.0,False,0.0,0001423053-15-014053,161,sample
13F-HR,1423053,2015-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,119383343.0,False,0.0,0001423053-15-015053,161,sample
13F-HR,1423053,2015-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,102284736.0,False,0.0,0001423053-15-016053,161,sample
13F-HR,1423053,2015-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,104750684.0,False,0.0,0001423053-15-017053,161,sample
13F-HR,1423053,2016-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,124818764.0,False,0.0,0001423053-16-018053,161,sample
13F-HR,1423053,2016-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,129378914.0,False,0.0,0001423053-16-019053,161,sample
13F-HR,1423053,2016-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,135154521.0,False,0.0,0001423053-16-020053,161,sample
13F-HR,1423053,2016-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,120519323.0,False,0.0,0001423053-16-021053,161,sample
13F-HR,1423053,2017-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,121700952.0,False,0.0,0001423053-17-022053,161,sample
13F-HR,1423053,2017-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,120102498.0,False,0.0,0001423053-17-023053,161,sample
13F-HR,1423053,2017-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,128047519.0,False,0.0,0001423053-17-024053,161,sample
13F-HR,1423053,2017-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,126092032.0,False,0.0,0001423053-17-025053,161,sample
13F-HR,1423053,2018-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,124626292.0,False,0.0,0001423053-18-026053,161,sample
13F-HR,1423053,2018-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,123632650.0,False,0.0,0001423053-18-027053,161,sample
13F-HR,1423053,2018-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,124236817.0,False,0.0,0001423053-18-028053,161,sample
13F-HR,1423053,2018-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,111678486.0,False,0.0,0001423053-18-029053,161,sample
13F-HR,1423053,2019-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,133505424.0,False,0.0,0001423053-19-030053,161,sample
13F-HR,1423053,2019-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,139673055.0,False,0.0,0001423053-19-031053,161,sample
13F-HR,1423053,2019-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,136468227.0,False,0.0,0001423053-19-032053,161,sample
13F-HR,1423053,2019-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,149747970.0,False,0.0,0001423053-19-033053,161,sample
13F-HR,1423053,2020-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,122209938.0,False,0.0,0001423053-20-034053,161,sample
13F-HR,1423053,2020-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,143216192.0,False,0.0,0001423053-20-035053,161,sample
13F-HR,1423053,2020-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,148463972.0,False,0.0,0001423053-20-036053,161,sample
13F-HR,1423053,2020-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,179473769.0,False,0.0,0001423053-20-037053,161,sample
13F-HR,1423053,2021-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,188199856.0,False,0.0,0001423053-21-038053,161,sample
13F-HR,1423053,2021-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,203384475.0,False,0.0,0001423053-21-039053,161,sample
13F-HR,1423053,2021-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,202516235.0,False,0.0,0001423053-21-040053,161,sample
13F-HR,1423053,2021-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,210880006.0,False,0.0,0001423053-21-041053,161,sample
13F-HR,1423053,2022-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,207389933.0,False,0.0,0001423053-22-042053,161,sample
13F-HR,1423053,2022-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,187836840.0,False,0.0,0001423053-22-043053,161,sample
13F-HR,1423053,2022-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,179434420.0,False,0.0,0001423053-22-044053,161,sample
13F-HR,1423053,2022-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,193007655148.0,False,0.0,0001423053-22-045053,162,sample
13F-HR,1423053,2023-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,199936972701.0,False,0.0,0001423053-23-046053,161,sample
13F-HR,1423053,2023-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,215841794836.0,False,0.0,0001423053-23-047053,161,sample
13F-HR,1423053,2023-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,209451370786.0,False,0.0,0001423053-23-048053,161,sample
13F-HR,1423053,2023-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,227272265080.0,False,0.0,0001423053-23-049053,161,sample
13F-HR,1423053,2024-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,250615148000.0,False,0.0,0001423053-24-050053,161,sample
13F-HR,1423053,2024-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,286416904530.0,False,0.0,0001423053-24-051053,161,sample
13F-HR,1423053,2024-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,304744245353.0,False,0.0,0001423053-24-052053,161,sample
13F-HR,1423053,2024-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,336606142417.0,False,0.0,0001423053-24-053053,161,sample
13F-HR,1423053,2025-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,338533079164.0,False,0.0,0001423053-25-054053,161,sample
13F-HR,1423053,2025-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,380246658167.0,False,0.0,0001423053-25-055053,161,sample
13F-HR,1423053,2025-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,399741355729.0,False,0.0,0001423053-25-056053,161,sample
13F-HR,1423053,2025-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,439181248527.0,False,0.0,0001423053-25-057053,161,sample
13F-HR,1423053,2026-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,445345139205.0,False,0.0,0001423053-26-058053,161,sample
13F-HR,1423053,2026-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,161,533781377018.0,False,0.0,0001423053-26-059053,161,sample
13F-HR,1446194,2011-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,124,21517706.0,False,0.0,0001446194-11-000194,124,sample
13F-HR,1446194,2011-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,43517448.0,False,0.0,0001446194-11-001194,161,sample
13F-HR,1446194,2012-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,53226123.0,False,0.0,0001446194-12-002194,161,sample
13F-HR,1446194,2012-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,57072177.0,False,0.0,0001446194-12-003194,161,sample
13F-HR,1446194,2012-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,63827060.0,False,0.0,0001446194-12-004194,161,sample
13F-HR,1446194,2012-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,69996746.0,False,0.0,0001446194-12-005194,161,sample
13F-HR,1446194,2013-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,77437254.0,False,0.0,0001446194-13-006194,161,sample
13F-HR,1446194,2013-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,81674629.0,False,0.0,0001446194-13-007194,161,sample
13F-HR,1446194,2013-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,88639656.0,False,0.0,0001446194-13-008194,161,sample
13F-HR,1446194,2013-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,105828852.0,False,0.0,0001446194-13-009194,161,sample
13F-HR,1446194,2014-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,111240948.0,False,0.0,0001446194-14-010194,161,sample
13F-HR,1446194,2014-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,122646900.0,False,0.0,0001446194-14-011194,161,sample
13F-HR,1446194,2014-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,121917172.0,False,0.0,0001446194-14-012194,161,sample
13F-HR,1446194,2014-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,131494715.0,False,0.0,0001446194-14-013194,161,sample
13F-HR,1446194,2015-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,133885498.0,False,0.0,0001446194-15-014194,161,sample
13F-HR,1446194,2015-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,136138726.0,False,0.0,0001446194-15-015194,161,sample
13F-HR,1446194,2015-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,131883910.0,False,0.0,0001446194-15-016194,161,sample
13F-HR,1446194,2015-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,142976977.0,False,0.0,0001446194-15-017194,161,sample
13F-HR,1446194,2016-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,145487477.0,False,0.0,0001446194-16-018194,161,sample
13F-HR,1446194,2016-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,157553846.0,False,0.0,0001446194-16-019194,161,sample
13F-HR,1446194,2016-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,158461832.0,False,0.0,0001446194-16-020194,161,sample
13F-HR,1446194,2016-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,165875389.0,False,0.0,0001446194-16-021194,161,sample
13F-HR,1446194,2017-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,176898557.0,False,0.0,0001446194-17-022194,161,sample
13F-HR,1446194,2017-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,180699019.0,False,0.0,0001446194-17-023194,161,sample
13F-HR,1446194,2017-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,181900279.0,False,0.0,0001446194-17-024194,161,sample
13F-HR,1446194,2017-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,219258087.0,False,0.0,0001446194-17-025194,161,sample
13F-HR,1446194,2018-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,218766162.0,False,0.0,0001446194-18-026194,161,sample
13F-HR,1446194,2018-06-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,216749952.0,False,0.0,0001446194-18-027194,161,sample
13F-HR,1446194,2018-09-30,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,221886259.0,False,0.0,0001446194-18-028194,161,sample
13F-HR,1446194,2018-12-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,195535868.0,False,0.0,0001446194-18-029194,161,sample
13F-HR,1446194,2019-03-31,"Susquehanna International Group, LLP",False,,13F HOLDINGS REPORT,028-00000,0,161,225085437.0,False,0.0,0001446194-19-030194,161,sample
