period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2023-03-31,Information Technology,0.21480867631877473,0.20083768614687192,0.013970990171902814,0.1951393545676903,0.019669321751084434,0.19785642345944965,0.016952252859325084,1.0,0.11982512893898915,0.21480867631877473,0.22908011262006026,-0.014271436301285523,0.0029550904637899444,-0.017226526765075467,0.34523809523809523,84,7,"Índice implícito (managers índice, ponderado por valor)",292480797244.27496,529916222234.4014,352116915006.72504,7391,6361
2023-03-31,Materials,0.035999239687922166,0.034051536511057995,0.0019477031768641712,0.03400128446675944,0.0019979552211627227,0.031207701078758816,0.00479153860916335,0.9629629629629629,0.02226413740466605,0.03719382260866658,0.03206743517948512,0.0039318045084370465,0.0017470584928027388,0.0021847460156343076,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",40462059376.34023,152679646003.9527,9781633898.65977,3044,2776
2023-03-31,Real Estate,0.024538055119375617,0.02623460970879733,-0.0016965545894217123,0.026702501420039746,-0.0021644463006641294,0.026845045486744504,-0.002306990367368887,0.037037037037037035,0.024538055119375617,0.03869179198231963,0.04178163341054053,-0.017243578291164914,-0.01759737321314896,0.0003537949219840457,0.11904761904761904,84,7,"Índice implícito (managers índice, ponderado por valor)",25111904982.60201,59672560182.5498,2190947630.39799,3059,2645
2023-03-31,Unclassified,0.05489264561109347,0.06332921059581575,-0.008436564984722283,0.08461448390694913,-0.02972183829585566,0.08303455388661206,-0.028141908275518587,0.037037037037037035,0.05489264561109347,0.17575042169905303,0.025847026983743006,0.029045618627350465,0.03657371920848073,-0.007528100581130265,0.6309523809523809,84,7,"Índice implícito (managers índice, ponderado por valor)",18151516947.27507,101282990416.94183,11063639131.724932,12839,13166
2023-03-31,Utilities,0.02164831887073009,0.023093297424534788,-0.0014449785538046996,0.019967121177991244,0.0016811976927388443,0.020016596636102446,0.0016317222346276423,0.7037037037037037,0.011599592241062431,0.026599361883590834,0.028438325158821852,-0.0067900062880917635,-0.008254994295739865,0.0014649880076481013,0.16666666666666666,84,7,"Índice implícito (managers índice, ponderado por valor)",20887921321.375896,51254633205.185,-6407878113.375896,1224,1069
2023-06-30,Communication Services,0.08301115849776902,0.0804817426315503,0.002529415866218729,0.07182354934069106,0.011187609157077963,0.07758864228262032,0.005422516215148707,0.32142857142857145,0.06908600321315214,0.09656026055413777,0.06734079378553552,0.0156703647122335,0.016003913756740346,-0.0003335490445068451,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-97804735729.28246,188825536941.0624,95448682342.28246,1996,2175
2023-06-30,Consumer Discretionary,0.11250694182547669,0.11429406717157621,-0.0017871253460995246,0.11340052175151911,-0.0008935799260424288,0.11939795740056627,-0.006891015575089587,0.32142857142857145,0.10146926308763324,0.1410460338019395,0.1019974214280213,0.010509520397455382,0.015372817183650758,-0.004863296786195376,0.5952380952380952,84,7,"Índice implícito (managers índice, ponderado por valor)",-133593407565.94878,290149924398.2679,88548467735.94878,4580,4997
2023-06-30,Consumer Staples,0.03968082715184699,0.040987407222924994,-0.0013065800710780062,0.03834473540798834,0.0013360917438586459,0.03899934589817513,0.000681481253671859,0.17857142857142858,0.03527352151869756,0.060227811352063086,0.056377774772916334,-0.016696947621069345,-0.019123080827341092,0.0024261332062717467,0.2261904761904762,84,7,"Índice implícito (managers índice, ponderado por valor)",-39257791066.50111,105629889867.60196,620878588.50111,1504,1587
2023-06-30,Energy,0.055366885938656504,0.057086938348332394,-0.0017200524096758901,0.06091470119649385,-0.005547815257837346,0.05070569594754684,0.004661189991109663,0.7142857142857143,0.02723052801673975,0.06091470119649385,0.04515983948033595,0.010207046458320553,0.007207890256133241,0.0029991562021873114,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",-59021794943.105804,127734147401.02267,-1812005789.894197,2397,2780
2023-06-30,Financials,0.12093566385634646,0.12734195354919767,-0.0064062896928512025,0.12901780819968064,-0.00808214434333418,0.12935973744755352,-0.00842407359120706,0.17857142857142858,0.11515413379314239,0.13861105626780384,0.11974624680411852,0.0011894170522279424,0.002917793810565672,-0.0017283767583377296,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",-138303262635.0901,293392504524.5822,55443771946.0901,7503,9851
2023-06-30,Health Care,0.11802593320935643,0.11972067349891571,-0.0016947402895592795,0.12095786446776348,-0.0029319312584070445,0.12222048334449984,-0.004194550135143402,0.5714285714285714,0.09281506419327058,0.13340576694304968,0.1325400983821397,-0.01451416517278327,-0.018611694253826944,0.004097529081043674,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-169838472360.08752,346008306695.93756,39390770837.087524,8331,9348
2023-06-30,Industrials,0.11200606537571807,0.10820028196960665,0.0038057834061114154,0.10096793716639128,0.011038128209326786,0.10311369017548544,0.00889237520023263,1.0,0.08439625501356417,0.11200606537571807,0.10683350056750694,0.0051725648082111275,0.0015599578188327107,0.003612606989378417,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",-94517362585.23424,275434600962.41144,66924389123.234245,6844,7472
2023-06-30,Information Technology,0.2248939953024441,0.21480867631877473,0.010085318983669378,0.20286727088776024,0.022026724414683868,0.20144770860910177,0.02344628669334234,1.0,0.11982512893898915,0.2248939953024441,0.24971000835355087,-0.024816013051106756,-0.014271436301285523,-0.010544576749821233,0.35714285714285715,84,7,"Índice implícito (managers índice, ponderado por valor)",-316532701971.3908,614080495688.9458,363977988945.3908,6686,6985
2023-06-30,Materials,0.03397143453043793,0.035999239687922166,-0.0020278051574842346,0.031956110422895444,0.0020153241075424877,0.0320678192727132,0.0019036152577247348,0.7857142857142857,0.02226413740466605,0.03719382260866658,0.030861650507452893,0.0031097840229850383,0.0039318045084370465,-0.0008220204854520081,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-40258584624.21792,91110238710.08122,8460203195.2179165,2842,3054
2023-06-30,Real Estate,0.026220623171950043,0.024538055119375617,0.0016825680525744263,0.026334175601247834,-0.00011355242929779116,0.02645033780933758,-0.0002297146373875375,0.07142857142857142,0.024538055119375617,0.03869179198231963,0.03911040017390647,-0.012889777001956426,-0.017243578291164914,0.004353801289208488,0.15476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-20725623642.11671,67465028762.83562,757734763.1167098,2743,2893
2023-06-30,Unclassified,0.053728413777722285,0.05489264561109347,-0.0011642318333711862,0.08120709738013959,-0.027478683602417307,0.0783164649859177,-0.024588051208195412,0.03571428571428571,0.053728413777722285,0.17575042169905303,0.024858203565626773,0.02887021021209551,0.029045618627350465,-0.00017540841525495385,0.6309523809523809,84,7,"Índice implícito (managers índice, ponderado por valor)",-38307344969.04141,104917607268.57225,9460120294.04141,11024,13593
2023-06-30,Utilities,0.01965205736227548,0.02164831887073009,-0.0019962615084546075,0.02220822817742914,-0.00255617081515366,0.020332116826482366,-0.000680059464206885,0.5357142857142857,0.011599592241062431,0.026599361883590834,0.025464062178888726,-0.005812004816613245,-0.0067900062880917635,0.0009780014714785186,0.17857142857142858,84,7,"Índice implícito (managers índice, ponderado por valor)",-21612918325.96717,54303143947.918495,-5522291364.032831,1091,1208
2023-09-30,Communication Services,0.0919481130899682,0.08301115849776902,0.008936954592199176,0.06948331005975308,0.022464803030215114,0.07752853202678706,0.014419581063181142,0.8620689655172413,0.06908600321315214,0.09656026055413777,0.070876902825864,0.021071210264104204,0.0156703647122335,0.005400845551870703,0.4880952380952381,84,7,"Índice implícito (managers índice, ponderado por valor)",-1614626242.9184272,96695322487.01443,14979172445.918427,2095,2270
2023-09-30,Consumer Discretionary,0.11335120716305734,0.11250694182547669,0.0008442653375806547,0.12106150902239293,-0.0077103018593355915,0.11811014349909471,-0.00475893633603737,0.3448275862068966,0.10146926308763324,0.1410460338019395,0.1019078256666251,0.011443381496432245,0.010509520397455382,0.0009338610989768625,0.6190476190476191,84,7,"Índice implícito (managers índice, ponderado por valor)",-10200720062.7717,158800122651.50098,-40828286959.2283,4441,5065
2023-09-30,Consumer Staples,0.03896989217063148,0.03968082715184699,-0.000710934981215508,0.041160059705274005,-0.0021901675346425245,0.03897965554610745,-9.763375475972669e-06,0.13793103448275862,0.03527352151869756,0.060227811352063086,0.055924146023314025,-0.016954253852682545,-0.016696947621069345,-0.00025730623161319965,0.23809523809523808,84,7,"Índice implícito (managers índice, ponderado por valor)",11661384201.40933,64175008876.76422,-27200820995.40933,1522,1606
2023-09-30,Energy,0.06462346848845076,0.055366885938656504,0.009256582549794251,0.06025993751404537,0.004363530974405387,0.05309013604912719,0.011533332439323564,1.0,0.02723052801673975,0.06462346848845076,0.052183556657700594,0.012439911830750161,0.010207046458320553,0.0022328653724296085,0.3333333333333333,84,7,"Índice implícito (managers índice, ponderado por valor)",2171745845.7273355,79732941591.51334,50038784526.27267,2624,2422
2023-09-30,Financials,0.11860675350099979,0.12093566385634646,-0.0023289103553466722,0.12962682864480965,-0.011020075143809857,0.12865571645935592,-0.010048962958356125,0.13793103448275862,0.11515413379314239,0.13861105626780384,0.12332765885878383,-0.004720905357784036,0.0011894170522279424,-0.005910322410011978,0.34523809523809523,84,7,"Índice implícito (managers índice, ponderado por valor)",-6383481431.043779,153514526633.9801,-13745978236.95622,8152,8511
2023-09-30,Health Care,0.1155472747107737,0.11802593320935643,-0.0024786584985827392,0.12135150256075565,-0.005804227849981955,0.12109688454205043,-0.005549609831276739,0.4482758620689655,0.09281506419327058,0.13340576694304968,0.13060118673398655,-0.015053912023212851,-0.01451416517278327,-0.0005397468504295816,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",1808937236.073494,169953469699.9217,-46243771010.073494,8169,8982
2023-09-30,Industrials,0.10970896252943055,0.11200606537571807,-0.0022971028462875215,0.10017388403983762,0.009535078489592924,0.10447053390534412,0.005238428624086425,0.9310344827586207,0.08439625501356417,0.11200606537571807,0.1050741927928575,0.0046347697365730495,0.0051725648082111275,-0.000537795071638078,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-904620215.7406707,158830777429.4061,-44260906830.25933,6809,7424
2023-09-30,Information Technology,0.21795687706321537,0.2248939953024441,-0.00693711823922874,0.19916319553546857,0.018793681527746797,0.20512709269550666,0.012829784367708708,0.9655172413793104,0.11982512893898915,0.2248939953024441,0.24460893903025346,-0.026652061967038093,-0.024816013051106756,-0.0018360489159313376,0.34523809523809523,84,7,"Índice implícito (managers índice, ponderado por valor)",-13471404555.3,246540900625.24963,-140893571581.7,6411,7023
2023-09-30,Materials,0.03167063946002898,0.03397143453043793,-0.002300795070408951,0.032827168383581996,-0.0011565289235530157,0.032575242950883994,-0.0009046034908550132,0.6206896551724138,0.02226413740466605,0.03719382260866658,0.030400715196176455,0.0012699242638525253,0.0031097840229850383,-0.001839859759132513,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",822866366.3220574,50419320490.6732,-15911652844.322058,2747,3071
2023-09-30,Real Estate,0.022761327556677063,0.026220623171950043,-0.0034592956152729795,0.026598864402534943,-0.0038375368458578793,0.026342162991873596,-0.0035808354351965326,0.034482758620689655,0.022761327556677063,0.03869179198231963,0.03717025742275017,-0.01440892986607311,-0.012889777001956426,-0.0015191528641166838,0.15476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-1589388636.2643697,49092167616.52463,-21472070869.73563,2786,2933
2023-09-30,Unclassified,0.05382519261380111,0.053728413777722285,9.677883607882298e-05,0.07583593436122363,-0.02201074174742252,0.07350057019435707,-0.019675377580555965,0.06896551724137931,0.053728413777722285,0.17575042169905303,0.024127939409513976,0.029697253204287132,0.02887021021209551,0.0008270429921916206,0.5952380952380952,84,7,"Índice implícito (managers índice, ponderado por valor)",2050156977.3312087,82172104241.84381,-15643701656.33121,11064,12314
2023-09-30,Utilities,0.02103029165296567,0.01965205736227548,0.0013782342906901897,0.02245780577032253,-0.0014275141173568581,0.020523329139511787,0.0005069625134538833,0.6551724137931034,0.011599592241062431,0.026599361883590834,0.02379667938217436,-0.0027663877292086886,-0.005812004816613245,0.0030456170874045563,0.25,84,7,"Índice implícito (managers índice, ponderado por valor)",6016858776.393252,33802553630.780045,-22386763518.393253,1125,1142
2023-12-31,Communication Services,0.09510473646208306,0.0919481130899682,0.003156623372114864,0.06908600321315214,0.02601873324893092,0.07821057821253188,0.016894158249551178,0.9333333333333333,0.06908600321315214,0.09656026055413777,0.07074131613061005,0.024363420331473012,0.021071210264104204,0.0032922100673688087,0.4880952380952381,84,7,"Índice implícito (managers índice, ponderado por valor)",115940523709.0327,206570811536.4605,76194120685.9673,2233,1969
2023-12-31,Consumer Discretionary,0.11101317123991135,0.11335120716305734,-0.0023380359231459924,0.1122661885846367,-0.0012530173447253545,0.11738532321968946,-0.006372151979778112,0.23333333333333334,0.10146926308763324,0.1410460338019395,0.10354478642826469,0.007468384811646661,0.011443381496432245,-0.003974996684785584,0.5714285714285714,84,7,"Índice implícito (managers índice, ponderado por valor)",183980736817.3432,349046744502.77167,125540879489.65678,4983,4410
