period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2018-12-31,406216101,HALLIBURTON CO (HAL),HAL,Energy,Common Stock,27,27398941000.0,0.008691036094749008,0.04543335503693015,4,5,1,0,-2389462314.526031,-1
2018-12-31,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,27,26336169000.0,0.01632373522406882,0.07955585514272992,2,1,0,0,79315129.17890626,1
2018-12-31,025816109,AMERICAN EXPRESS CO (AXP),AXP,Financials,Common Stock,27,22441236000.0,0.006493684149353219,0.045244237506746825,5,6,1,1,-252460698.96487814,-1
2018-12-31,718172109,PHILIP MORRIS INTL INC (PM),PM,Consumer Staples,Common Stock,27,17466962000.0,0.014537434567346418,0.25683300790696895,6,1,1,0,411918338.3004117,5
2018-12-31,21036P108,CONSTELLATION BRANDS INC (STZ),STZ,Consumer Staples,Common Stock,27,13052445000.0,0.0032075426846872755,0.02798817253750696,2,6,1,1,-119463871.69272389,-4
2018-12-31,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,26,128180240000.0,0.02373195221833328,0.27557099980015065,6,2,3,2,3131623499.9619064,4
2018-12-31,803054204,SAP SE (SAP),SAP,Information Technology,ADR,26,93937759000.0,0.03871100446467658,0.5305850735554051,4,2,2,1,-1946983068.8939703,2
2018-12-31,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,26,87939894000.0,0.026600517112867313,0.1720559696259755,2,3,0,1,-245858903.6094162,-1
2018-12-31,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,26,87253348000.0,0.0167985760144063,0.08477743440743755,4,2,1,0,1309165762.7243063,2
2018-12-31,G0408V102,AON PLC (AON),AON,Financials,Common Stock,26,77059727000.0,0.010400449409723705,0.03578536765082327,5,4,2,1,103334256.8459594,1
2018-12-31,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,26,75112973000.0,0.018430396543425608,0.3141376872275097,2,8,1,2,-981521902.428014,-6
2018-12-31,743315103,PROGRESSIVE CORP OHIO (PGR),PGR,Financials,Common Stock,26,71991046000.0,0.007215105817026993,0.02755761153180052,3,3,1,1,649118267.2633985,0
2018-12-31,651639106,NEWMONT CORP (NEM),NEM,Materials,Common Stock,26,49664868000.0,0.012031626591250486,0.14767140184967484,1,2,0,0,-114897758.39583127,-1
2018-12-31,550021109,LULULEMON ATHLETICA INC (LULU),LULU,Consumer Discretionary,Common Stock,26,49019008000.0,0.010377198099505667,0.04202630250596254,5,2,3,1,-873337839.8472518,3
2018-12-31,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,26,46616347000.0,0.020706439155675653,0.2215271268827517,2,4,0,1,-282903757.6202991,-2
2018-12-31,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,26,30169927000.0,0.00801582929870998,0.08440196498985332,6,1,0,0,488007875.7012199,5
2018-12-31,55354G100,MSCI INC (MSCI),MSCI,Financials,Common Stock,26,26647705000.0,0.029753648093301357,0.4067881678474691,2,2,1,0,523352537.6719421,0
2018-12-31,59156R108,METLIFE INC (MET),MET,Financials,Common Stock,26,25110798000.0,0.0042153133434123516,0.01076501152204961,5,3,2,0,100984710.37917943,2
2018-12-31,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,26,20539612000.0,0.007010121012022062,0.09096199792716221,5,4,1,3,233333307.9451076,1
2018-12-31,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,26,19316726000.0,0.006612872772411064,0.017079866268710994,5,1,0,0,749759458.9664525,4
2018-12-31,617446448,MORGAN STANLEY (MS),MS,Financials,Common Stock,26,18232767000.0,0.01040027773467253,0.07907648179121675,4,4,2,2,-93804786.83012362,0
2018-12-31,91912E105,VALE S A (VALE),VALE,Materials,ADR,25,125503883000.0,0.01898959746165209,0.24693518450015958,4,3,1,1,7712593660.80413,1
2018-12-31,422806109,HEICO CORP (HEI),HEI,Industrials,Common Stock,25,87098713000.0,0.013011443397832372,0.07179183421487327,4,1,1,0,440624218.780572,3
2018-12-31,58933Y105,MERCK & CO INC (MRK),MRK,Health Care,Common Stock,25,54908909000.0,0.017567641284201813,0.3305613219085128,4,1,1,0,2981928940.577457,3
2018-12-31,88160R101,TESLA INC (TSLA),TSLA,Consumer Discretionary,Common Stock,25,50285085000.0,0.01839191109917365,0.14442666456474906,3,3,1,1,192232417.91655675,0
2018-12-31,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,25,49717443000.0,0.009120944767604455,0.09955684608071864,2,7,0,0,-1159271871.0338979,-5
2018-12-31,007903107,ADVANCED MICRO DEVICES INC (AMD),AMD,Information Technology,Common Stock,25,48718601000.0,0.01027242870750232,0.08098993424100862,3,2,0,0,-7751707.094550155,1
2018-12-31,539830109,LOCKHEED MARTIN CORP (LMT),LMT,Industrials,Common Stock,25,43143208000.0,0.007402022025109941,0.023995946721555663,6,0,3,0,1013496334.0048245,6
2018-12-31,931142103,WALMART INC (WMT),WMT,Consumer Staples,Common Stock,25,39112192000.0,0.009297746359578815,0.03912358363833152,4,2,3,1,1246107858.0526996,2
2018-12-31,35671D857,FREEPORT-MCMORAN INC (FCX),FCX,Materials,Common Stock,25,34607560000.0,0.006341267397084897,0.03877918447878987,3,5,1,1,-662308299.6695704,-2
2018-12-31,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,25,32563452000.0,0.008975746562057914,0.06758203443432825,4,7,3,3,334426062.67353827,-3
2018-12-31,75513E101,RTX CORP (RTX),RTX,Industrials,Common Stock,25,29620734000.0,0.05627003792616209,0.8611343898573692,4,1,1,0,845387292.213201,3
2018-12-31,149123101,CATERPILLAR INC DEL (CAT),CAT,Industrials,Common Stock,25,28289136000.0,0.005725453042177748,0.04229556337910667,3,4,1,0,114148925.04411186,-1
2018-12-31,92826C839,VISA INC (V),V,Financials,Common Stock,25,19357860000.0,0.004836356515442965,0.018606032654206323,2,4,0,1,126177073.91671236,-2
2018-12-31,546347105,LOUISIANA PAC CORP (LPX),LPX,Materials,Common Stock,25,18562106000.0,0.0057025749656326,0.021262126511689298,7,3,6,1,670551915.2833248,4
2018-12-31,90384S303,ULTA BEAUTY INC (ULTA),ULTA,Consumer Discretionary,Common Stock,25,14487323000.0,0.014476181356911475,0.2612219308497926,3,5,2,2,-1140179562.361954,-2
2018-12-31,22160K105,COSTCO WHSL CORP NEW (COST),COST,Consumer Staples,Common Stock,25,14478003000.0,0.0026998097772684294,0.0062203372970358025,4,3,0,1,-138918164.5640969,1
2018-12-31,47233W109,JEFFERIES FINL GROUP INC (JEF),JEF,Financials,Common Stock,25,13843167000.0,0.00485831582072267,0.029457399299367606,4,2,2,1,-1175487907.1607563,2
2018-12-31,03524A108,ANHEUSER BUSCH INBEV SA/NV (BUD),BUD,Consumer Staples,ADR,25,13199148000.0,0.005430494584544116,0.06359118646276582,2,3,0,0,-59035869.19190343,-1
2018-12-31,00206R102,AT&T INC (T),T,Communication Services,Common Stock,24,137751526000.0,0.011028101155422328,0.03889778802213872,5,5,2,2,94898418.91417861,0
2018-12-31,747525103,QUALCOMM INC (QCOM),QCOM,Information Technology,Common Stock,24,134950020000.0,0.02283434443331027,0.22733797407553424,1,5,1,0,-238975058.11005732,-4
2018-12-31,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,24,128888543000.0,0.02234910879969459,0.2647404591195353,6,2,0,0,596852715.7045074,4
2018-12-31,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,24,111615124000.0,0.029883292585216364,0.3816102476912905,3,5,3,0,-1324171764.1830637,-2
2018-12-31,37045V100,GENERAL MOTORS CO (GM),GM,Consumer Discretionary,Common Stock,24,68356083000.0,0.005884693075898745,0.019847695388532215,4,2,1,1,-972351976.8070714,2
2018-12-31,892331307,TOYOTA MOTOR CORP (TM),TM,Consumer Discretionary,ADR,24,55030106000.0,0.008173000493900273,0.04219153930163345,3,3,0,0,833881056.7853532,0
2018-12-31,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,24,52706262000.0,0.023104861859191462,0.22512350561931913,4,0,0,0,291026273.3112401,4
2018-12-31,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,24,50544817000.0,0.006809817277078915,0.03551960870974395,2,7,1,1,-1324417138.415078,-5
2018-12-31,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,24,48796499000.0,0.007832975246374165,0.045126091362475564,3,4,0,1,-10470518973.703379,-1
2018-12-31,58733R102,MERCADOLIBRE INC (MELI),MELI,Consumer Discretionary,Common Stock,24,44670958000.0,0.021825193048312565,0.17983671858706365,4,5,1,0,4528364989.942084,-1
2018-12-31,404119109,HCA HEALTHCARE INC (HCA),HCA,Health Care,Common Stock,24,41509990000.0,0.004500313670284982,0.013261519029829732,2,4,1,2,282913881.89337957,-2
2018-12-31,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,24,40537731000.0,0.005406178855521619,0.03494685160828505,2,4,0,0,-488287409.5736685,-2
2018-12-31,518439104,ESTEE LAUDER COMPANIES INC (EL),EL,Consumer Staples,Common Stock,24,39524628000.0,0.007919730203166046,0.048297603344136984,5,4,0,1,-458654337.3106617,1
2018-12-31,615369105,MOODYS CORP (MCO),MCO,Financials,Common Stock,24,38538908000.0,0.011655424093346021,0.06145646196272888,5,5,2,2,-1087010835.790824,0
2018-12-31,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,24,36945645000.0,0.004541691557630026,0.014223925001265363,4,4,1,0,711226556.1337088,0
2018-12-31,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,24,29208882000.0,0.020304704636710542,0.2958114107201578,6,6,1,1,-2281604070.243969,0
2018-12-31,91324P102,UNITEDHEALTH GROUP INC (UNH),UNH,Health Care,Common Stock,24,27747563000.0,0.003493513355739403,0.010401035150249333,2,3,1,1,-169994778.94066235,-1
2018-12-31,G5960L103,MEDTRONIC PLC (MDT),MDT,Health Care,Common Stock,24,27058274000.0,0.00622192333186035,0.03139200015033583,3,3,1,1,-49104433.177148886,0
2018-12-31,629579103,NVR INC (NVR),NVR,Consumer Discretionary,Common Stock,24,21431587000.0,0.005067968667318216,0.025519068175174756,4,2,2,0,-2790300263.3351107,2
2018-12-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,24,14492359000.0,0.006040530206823349,0.03672032637271661,5,1,2,1,124848905.74281612,4
2018-12-31,03769M106,APOLLO GLOBAL MGMT INC (APO),APO,Financials,Common Stock,24,12718687000.0,0.004146791547154526,0.015521213009807265,0,6,0,3,-764156358.9668868,-6
2018-12-31,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,23,139954584000.0,0.02244022829750985,0.1385820982392438,5,4,0,2,-420293331.6787745,1
2018-12-31,459200101,INTERNATIONAL BUSINESS MACHS (IBM),IBM,Information Technology,Common Stock,23,132743304000.0,0.011041778402008973,0.044850707666585964,3,1,1,0,214091948.0970885,2
2018-12-31,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,23,94539797000.0,0.019916524451143006,0.23503473207512204,6,2,2,0,67056594.33879876,4
2018-12-31,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,23,91574052000.0,0.009477116859407138,0.05592349098616508,2,3,0,1,-114002289.6975208,-1
2018-12-31,48251W104,KKR & CO INC (KKR),KKR,Financials,Common Stock,23,91191610000.0,0.022052454919288308,0.2098793179697122,7,1,1,1,926078379.6799996,6
2018-12-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,23,58276702000.0,0.022395967780635594,0.41078568491720197,3,4,0,2,-733961920.9375597,-1
2018-12-31,464287655,ISHARES TR RUSSELL 2000 ETF (IWM),IWM,ETF - Broad Equity,ETF,23,50722912000.0,0.0066952203831512356,0.023317267007973028,5,5,1,0,-3373789307.547014,0
2018-12-31,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,23,39450738000.0,0.012645524527114703,0.15348630276099998,4,1,2,0,599145552.0986689,3
2018-12-31,G5494J103,LINDE PLC (LIN),LIN,Materials,Common Stock,23,37449490000.0,0.007221772379015125,0.0562646155332515,2,5,0,1,211602309.39361107,-3
2018-12-31,780259206,SHELL PLC (SHEL),SHEL,Energy,ADR,23,35545398000.0,0.007135451244903818,0.02947016095821395,2,1,0,1,912219222.9321679,1
2018-12-31,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,23,35226196000.0,0.0061640444623580724,0.027345913188588252,4,5,1,2,-2781576933.390507,-1
2018-12-31,026874784,AMERICAN INTL GROUP INC (AIG),AIG,Financials,Common Stock,23,32861016000.0,0.01258154977481169,0.19245765756293318,6,2,0,1,-325417697.0561729,4
2018-12-31,172967424,CITIGROUP INC (C),C,Financials,Common Stock,23,28792738000.0,0.008708475561294043,0.04619562548493866,3,4,0,2,-526486290.4005623,-1
2018-12-31,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,23,27117674000.0,0.0052818037211471375,0.019916059897133943,4,2,1,1,-256313830.01577207,2
2018-12-31,023135106,AMAZON COM INC (AMZN),AMZN,Consumer Discretionary,Common Stock,23,25240626000.0,0.009116511199963219,0.06946849356320109,2,2,0,0,13342552.679026857,0
2018-12-31,26441C204,DUKE ENERGY CORP NEW (DUK),DUK,Utilities,Common Stock,23,19984301000.0,0.005426870258380548,0.03216370652550339,2,5,0,2,2791703459.9585533,-3
2018-12-31,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,23,10421369000.0,0.0028671917415324256,0.016342373836300873,2,6,0,2,-956830423.0671508,-4
2018-12-31,02209S103,ALTRIA GROUP INC (MO),MO,Consumer Staples,Common Stock,23,9845459000.0,0.008236717232116665,0.09807148051765983,4,5,2,2,-431584432.26594585,-1
2018-12-31,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,22,104621942000.0,0.012746270777270032,0.03723602834532479,5,3,0,2,908854873.4990422,2
2018-12-31,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,22,68656001000.0,0.012801571515185987,0.1038533369613615,3,3,0,1,-740693847.9533525,0
2018-12-31,67066G104,NVIDIA CORP (NVDA),NVDA,Information Technology,Common Stock,22,66964636000.0,0.014506306271233872,0.051591264765337846,3,4,2,2,-4927729380.475564,-1
2018-12-31,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,22,63216743000.0,0.011620505544822872,0.04655428610639236,2,6,0,2,-1169503784.3676567,-4
2018-12-31,16119P108,CHARTER COMMUNICATIONS INC N (CHTR),CHTR,Communication Services,Common Stock,22,59188863000.0,0.010885551687723354,0.04303243942706707,2,3,0,1,827053239.830175,-1
2018-12-31,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,22,57973192000.0,0.005978730109412323,0.02037927856525315,4,6,2,1,-1895331984.1126516,-2
2018-12-31,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,22,44426527000.0,0.010062306691971794,0.13336233063602232,4,3,0,2,358776718.89844745,1
2018-12-31,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,22,37646791000.0,0.005662058344093462,0.023693229158073616,3,5,1,2,-1865924455.1180403,-2
2018-12-31,125523100,CIGNA GROUP (CI),CI,Health Care,Common Stock,22,35086949000.0,0.005120124149551251,0.023355927797492685,3,3,1,1,993756274.6541625,0
2018-12-31,92532F100,VERTEX PHARMACEUTICALS INC (VRTX),VRTX,Health Care,Common Stock,22,34927226000.0,0.00632286954436787,0.02773923051627754,0,1,0,0,-3836392.0582625284,-1
2018-12-31,166764100,CHEVRON CORP NEW (CVX),CVX,Energy,Common Stock,22,31799486000.0,0.007883032453330269,0.03980753140446933,6,3,1,2,3245508582.818375,3
2018-12-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,22,31001352000.0,0.03151170053028188,0.5888911959567997,5,2,0,1,368174764.6464148,3
2018-12-31,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,22,30311453000.0,0.016025429364556882,0.17224734912757197,3,6,1,2,419110144.15054417,-3
2018-12-31,92343E102,VERISIGN INC (VRSN),VRSN,Information Technology,Common Stock,22,26014434000.0,0.008878724329280541,0.05012895958106621,2,3,0,2,-1416005543.2384324,-1
2018-12-31,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,22,24929659000.0,0.008053352999077688,0.07227961341990204,6,5,1,3,-4680153936.244135,1
2018-12-31,854502101,STANLEY BLACK & DECKER INC (SWK),SWK,Industrials,Common Stock,22,24174768000.0,0.008989955590378103,0.04432616421670866,3,5,2,1,-1440406669.1549866,-2
2018-12-31,91913Y100,VALERO ENERGY CORP NEW (VLO),VLO,Energy,Common Stock,22,24168242000.0,0.004799612351662398,0.021749460513983042,2,6,1,1,219199258.6217499,-4
2018-12-31,191216100,COCA COLA CO (KO),KO,Consumer Staples,Common Stock,22,23059148000.0,0.005303276147470394,0.017314198227185624,4,2,3,0,151303820.4588114,2
2018-12-31,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,22,21027540000.0,0.005520297684378388,0.046865403002098585,4,2,3,1,2620716624.17264,2
2018-12-31,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,22,20949887000.0,0.0025557755327376384,0.0057191861971591625,2,4,2,1,-212177266.93303466,-2
2018-12-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,22,12694803000.0,0.0043311087741521185,0.015267055477662097,5,2,1,1,447416660.8545667,3
2018-12-31,002824100,ABBOTT LABS (ABT),ABT,Health Care,Common Stock,22,10147845000.0,0.004946484052003242,0.03240118131913971,3,3,0,0,-1048239344.4103892,0
2018-12-31,855244109,STARBUCKS CORP (SBUX),SBUX,Consumer Discretionary,Common Stock,21,103611553000.0,0.01655310228784644,0.0649512913915786,5,4,2,2,-6149756262.786984,1
2018-12-31,73278L105,POOL CORP (POOL),POOL,Consumer Discretionary,Common Stock,21,57938282000.0,0.013071853061902571,0.15066931451327448,4,4,1,1,-287707889.242552,0
2018-12-31,012653101,ALBEMARLE CORP (ALB),ALB,Materials,Common Stock,21,50197101000.0,0.009561831453417966,0.09836371242067443,2,4,0,0,-13209784704.879393,-2
2018-12-31,02079K107,ALPHABET INC (GOOG),GOOG,Communication Services,Common Stock,21,37282604000.0,0.004794243513639963,0.010451564470029063,5,0,1,0,851012976.1225076,5
2018-12-31,01609W102,ALIBABA GROUP HLDG LTD (BABA),BABA,Consumer Discretionary,ADR,21,32652105000.0,0.0053768813570900156,0.03178647405135309,3,5,0,1,52270963.750001416,-2
2018-12-31,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,21,31053598000.0,0.010672728740350523,0.06374701750287821,4,5,0,2,-425378758.8995061,-1
2018-12-31,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,21,24894126000.0,0.0054982260586103,0.025503897284146034,4,3,0,1,-208678858.2639385,1
2018-12-31,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,21,23961128000.0,0.008428486329772715,0.06370416643943037,5,5,1,3,19828809.343276113,0
2018-12-31,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,21,23335880000.0,0.0065649854343095655,0.05106269463276132,2,4,1,2,158233718.59584486,-2
2018-12-31,47215P106,JD COM INC (JD),JD,Consumer Discretionary,ADR,21,17942937000.0,0.004821332995792775,0.026958535058904408,4,3,3,0,39195138.667981446,1
2018-12-31,693475105,PNC FINL SVCS GROUP INC (PNC),PNC,Financials,Common Stock,21,15791428000.0,0.005807669510971993,0.026298459647448393,3,5,1,1,-191694121.48515388,-2
2018-12-31,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,21,14797068000.0,0.003999256439937098,0.012272372083701747,7,2,2,1,635997308.1489327,5
2018-12-31,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,21,8725733000.0,0.005317776964800457,0.030981252371681707,6,1,1,1,1036521338.0619943,5
2018-12-31,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,20,98560567000.0,0.009560378767529262,0.037858583112589377,2,1,1,0,94767265.6264995,1
2018-12-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,20,66597074000.0,0.03391786675935295,0.27669811616980416,2,1,0,0,139320077.50907457,1
2018-12-31,30303M102,META PLATFORMS INC (META),META,Communication Services,Common Stock,20,59910973000.0,0.009008819377324463,0.02915954961670607,4,1,2,0,165528689.32744327,3
2018-12-31,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,20,57991118000.0,0.007645828725153014,0.025109149658329926,4,1,0,1,137764052.93511513,3
2018-12-31,86800U104,SUPER MICRO COMPUTER INC (SMCI),SMCI,Information Technology,Common Stock,20,55338142000.0,0.02458677802120008,0.24432846321798,4,9,0,5,-8230052086.776039,-5
2018-12-31,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,20,53685727000.0,0.00662669801570403,0.020851053007448,1,4,0,1,94725883.28302175,-3
2018-12-31,76131D103,RESTAURANT BRANDS INTL INC (QSR),QSR,Consumer Discretionary,Common Stock,20,53497808000.0,0.008317139277448043,0.03537867285135068,3,5,0,1,-1310968413.3069768,-2
2018-12-31,00214Q104,ARK ETF TR ARK INNOVATION ETF (ARKK),ARKK,ETF - Thematic,ETF,20,49595922000.0,0.007417302356914454,0.030018277687981584,2,6,0,0,195758604.79436362,-4
2018-12-31,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,20,43894726000.0,0.007890384123514674,0.0311599906463913,5,2,1,0,128740202.1594727,3
2018-12-31,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,20,42473692000.0,0.007313475392031178,0.037803651380480856,4,2,1,0,295075269.71300405,2
