cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2026-03-31,5699287719.0,13,6.0,7.0,1.0,2.0,4.0,-315618493.94772947,2178655696.8011384,-647067232.0522705,0.3524973168831818,6661973445.0,-0.14450458770929553,5699287719.0,13,0.985370540125209,0.1571573846198174,6.363048115232512,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"13 positions, top-10 99%; turnover 35%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2026-06-30,9829676383.0,20,5.0,3.0,2.0,10.0,3.0,2973485815.4512663,3954810386.2401447,1156902848.5487337,0.509346323458987,5699287719.0,0.7247201523499713,9829676383.0,20,0.8328088211691027,0.09640270664236095,10.373152734288308,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"20 positions, top-10 83%; turnover 51%"
1595888,"Jane Street Group, LLC",Market Maker - Quant,2023-09-30,309412152925.0,8696,,,,,,,,,,,,309412152925.0,8696,0.3860283334990792,0.01933040763734862,51.73196648310108,0.7924765789029488,0.4277460359163105,0.0964662586192436,0.004184506851978235,Multi-strategy / Options-heavy,0.85,options 79%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2023-12-31,383982900298.0,9266,4102.0,1150.0,69.0,1720.0,3375.0,37897954102.00958,126211981469.84541,36672793270.99042,0.36404061691295303,309412152925.0,0.2410078164934768,383982900298.0,9266,0.36233230268854416,0.018338212851910937,54.53094083242658,0.7858201576367739,0.42597746371793827,0.06998416966261965,0.002531683903750813,Multi-strategy / Options-heavy,0.85,options 79%; turnover 36%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2024-03-31,478360224338.0,9261,3268.0,1464.0,75.0,1459.0,4459.0,57390232442.29982,230353774499.7758,36987091597.70018,0.5342508519378744,383982900298.0,0.24578522628678523,478360224338.0,9261,0.5006423356779407,0.0694332249731936,14.40232684548463,0.83840893847733,0.5372438257228753,0.0743752302968676,0.002571937181237471,Multi-strategy / Options-heavy,0.85,options 84%; turnover 53%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2024-06-30,437681949411.0,9379,4432.0,1423.0,87.0,1541.0,3319.0,-27064966174.807293,246371023524.71713,-13613308752.19271,0.5379032332461671,478360224338.0,-0.08503690912699613,437681949411.0,9379,0.4193715017468959,0.03234443492402707,30.91721968087777,0.7895258601526308,0.48108672958608434,0.054921906289142154,0.003077463424782827,Multi-strategy / Options-heavy,0.85,options 79%; turnover 54%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2024-09-30,453340183626.0,9476,1843.0,4313.0,61.0,4410.0,3162.0,12152870273.420034,804233873140.4076,3505363941.5799646,1.805193930254506,437681949411.0,0.03577537121663732,453340183626.0,9476,0.44148255642194406,0.03295378973457501,30.34552347558385,0.863093635788962,0.49958047658718713,0.04125758020919305,0.0018223028838792311,Multi-strategy / Options-heavy,0.85,options 86%; turnover 181%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2024-12-31,460393920203.0,9262,3529.0,1852.0,88.0,1638.0,4007.0,-13336442079.795622,164170781036.72623,20390178656.795624,0.3593403821719449,453340183626.0,0.01555947791916723,460393920203.0,9262,0.4237040218558666,0.024383101717197212,41.012009530137334,0.8641885255121738,0.46290214978953426,0.03899092885736814,0.003075425043353502,Multi-strategy / Options-heavy,0.85,options 86%; turnover 36%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2025-03-31,396972524215.0,9282,3989.0,1892.0,73.0,1912.0,3308.0,-24241155215.46839,151782433526.8121,-39180240772.53161,0.3540666526314673,460393920203.0,-0.13775463403173482,396972524215.0,9282,0.38278136076163805,0.02237436168575815,44.69401246143819,0.8598538529536403,0.4477409649659675,0.0368451350176525,0.001519574615882714,Multi-strategy / Options-heavy,0.85,options 86%; turnover 35%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2025-06-30,505635208488.0,9489,3873.0,1970.0,77.0,2177.0,3362.0,42520274342.14963,163826691922.10068,66142409930.85037,0.36300750810431465,396972524215.0,0.27372847651831034,505635208488.0,9489,0.38545722648905584,0.02176487427428872,45.94559046827667,0.8774709193130281,0.44398411718460823,0.027908224811316513,0.0014193571570027097,Multi-strategy / Options-heavy,0.85,options 88%; turnover 36%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2025-09-30,657114981677.0,10653,4393.0,1627.0,73.0,2791.0,3396.0,91952927866.00833,206196643016.2873,59526845322.99167,0.3546705814548643,505635208488.0,0.29958311970001006,657114981677.0,10653,0.3619154259990661,0.019246269421190985,51.958121239794984,0.8696813536080769,0.4409518402982135,0.019212830900278796,0.000797717441568944,Multi-strategy / Options-heavy,0.85,options 87%; turnover 35%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2025-12-31,662115964674.0,10945,4284.0,2144.0,60.0,2436.0,4165.0,7264725466.746943,222819209574.1382,-2263742469.746944,0.33780167178530396,657114981677.0,0.007610514349006614,662115964674.0,10945,0.34258589373340814,0.01694464899715871,59.01568100747798,0.8725880158628462,0.4350244142954897,0.030410492344666272,0.000841692423583823,Multi-strategy / Options-heavy,0.85,options 87%; turnover 34%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2026-03-31,777217056890.0,11403,4768.0,2356.0,49.0,2814.0,3772.0,146764848583.59137,287533028402.1107,-31663756367.59136,0.3995364854336117,662115964674.0,0.1738382675498109,777217056890.0,11403,0.3392923955364533,0.019201977098759967,52.077970661915764,0.8802493264192829,0.4767561122702473,0.03461040599731349,0.0016517328635798207,Multi-strategy / Options-heavy,0.85,options 88%; turnover 40%
1595888,"Jane Street Group, LLC",Market Maker - Quant,2026-06-30,1205633745715.0,11385,4986.0,2665.0,64.0,2647.0,3688.0,235579560666.29977,435304718757.90564,192837128158.70023,0.43906956407009295,777217056890.0,0.5512188455298326,1205633745715.0,11385,0.32484006554721917,0.01822049301652262,54.8832569510158,0.8696887121064885,0.4774108364623215,0.04095049773654137,0.00138313348222603,Multi-strategy / Options-heavy,0.85,options 87%; turnover 44%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2023-09-30,34273493427.0,2405,,,,,,,,,,,,34273493427.0,2405,0.1431213126391057,0.004245193818727557,235.5605050559829,0.143493528649918,0.08115235337547723,0.003004814645444634,0.012516445191491801,Index / Broad Asset Manager,0.8,"2405 positions, top-10 14%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2023-12-31,41354128858.0,2083,666.0,960.0,264.0,638.0,515.0,3476235964.294547,36214818423.19333,3604399466.7054534,0.957714055499962,34273493427.0,0.20659217147155506,41354128858.0,2083,0.16850353856872435,0.009572143464683285,104.4698090547358,0.2011837636954727,0.13424299503593717,0.01068859962007134,0.014052186058504832,Multi-strategy / Options-heavy,0.85,options 20%; turnover 96%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2024-03-31,41259345417.0,2113,648.0,655.0,153.0,685.0,627.0,-3360341534.5623093,39997279676.37579,3265558093.5623093,0.9682991794591438,41354128858.0,-0.0022919946234500888,41259345417.0,2113,0.1379846787306097,0.004134993273653369,241.83836195614296,0.16494889989689146,0.08595399098451964,0.009175695255795629,0.013170156591386623,Quant / Systematic,0.8,"2113 positions, top-10 14%; turnover 97%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2024-06-30,38214164084.0,1790,566.0,825.0,136.0,502.0,586.0,-2445116392.2214203,37213048065.96416,-600064940.7785801,0.9364893610366084,41259345417.0,-0.0738058566422457,38214164084.0,1790,0.14926583469055268,0.0065850424596089994,151.85930935658342,0.191299853790621,0.10520418840414376,0.009847575160163224,0.013055941297140529,Quant / Systematic,0.8,"1790 positions, top-10 15%; turnover 94%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2024-09-30,39343262001.0,1931,624.0,511.0,152.0,652.0,503.0,-849712356.2707208,36028148623.91451,1978810273.270721,0.929070250073256,38214164084.0,0.029546581589959375,39343262001.0,1931,0.19601376934134201,0.008673373138004505,115.29539708354706,0.27035593181698164,0.16690306789592324,0.006776789911147256,0.015011997454227054,Multi-strategy / Options-heavy,0.85,options 27%; turnover 93%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2024-12-31,45388177650.0,2038,667.0,551.0,148.0,658.0,565.0,5129395855.969245,39729664419.639946,915519793.0307547,0.9377785762470768,39343262001.0,0.1536455123839593,45388177650.0,2038,0.16632567657185945,0.0059324267049794,168.56508301411412,0.19551526902953328,0.08485057663468451,0.011014944460983443,0.01734642197074418,Quant / Systematic,0.8,"2038 positions, top-10 17%; turnover 94%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2025-03-31,43807277396.0,1984,602.0,707.0,80.0,653.0,649.0,642256040.4899396,36128836434.931595,-2223156294.4899397,0.8101048739826302,45388177650.0,-0.03483066154783154,43807277396.0,1984,0.14107256518443875,0.004638603593033256,215.58212077054944,0.18726274864890488,0.08061833135794176,0.013449346730089129,0.027587033955010137,Quant / Systematic,0.8,"1984 positions, top-10 14%; turnover 81%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2025-06-30,50941421373.0,2123,628.0,580.0,128.0,719.0,648.0,2239679512.7389283,43020398141.72206,4894464464.261071,0.9080947538204616,43807277396.0,0.1628529413620079,50941421373.0,2123,0.16479465092918386,0.004994247422912065,200.2303681255976,0.1702448805363843,0.0784998001865628,0.008828510647690128,0.03847933032035384,Quant / Systematic,0.8,"2123 positions, top-10 16%; turnover 91%"
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2025-09-30,59757433234.0,2263,694.0,536.0,245.0,676.0,648.0,4378346578.994846,47868179411.028786,4437665282.005154,0.8648360379331669,50941421373.0,0.173061756491794,59757433234.0,2263,0.20272166661782692,0.00782723466648376,127.7590416807104,0.22994659273922455,0.1257539015535287,0.00812247773593856,0.0414596931949609,Multi-strategy / Options-heavy,0.85,options 23%; turnover 86%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2025-12-31,89421368731.0,3862,1278.0,416.0,67.0,2015.0,502.0,26928250216.59795,68647445860.042046,2735685280.4020505,0.9203378088013866,59757433234.0,0.4964057840443221,89421368731.0,3862,0.14008819474329143,0.0033337658128651548,299.96108189152164,0.28674774723181823,0.13770694254348945,0.008206954158884222,0.027963617572464284,Multi-strategy / Options-heavy,0.85,options 29%; turnover 92%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2026-03-31,78051184236.0,3704,1297.0,1035.0,88.0,877.0,1442.0,-10814908277.583817,66027486044.141914,-555276217.4161842,0.7885171017504277,89421368731.0,-0.1271528791871228,78051184236.0,3704,0.1058641176028293,0.00254906732373512,392.3003487152749,0.26327824920460313,0.11871567539555967,0.007811857884902829,0.032017808511960524,Multi-strategy / Options-heavy,0.85,options 26%; turnover 79%
1603466,"Point72 Asset Management, L.P.",Hedge Fund - Multi-strategy,2026-06-30,90675333456.0,3923,1323.0,859.0,72.0,1078.0,1450.0,-3023058846.8739347,68977442342.61581,15647208066.873934,0.8176242037843742,78051184236.0,0.16174193054943165,90675333456.0,3923,0.1120723491238241,0.0027239123577575096,367.1190070238753,0.2782893234271339,0.12920382233482458,0.008071195099107439,0.029821266566525898,Multi-strategy / Options-heavy,0.85,options 28%; turnover 82%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2023-09-30,98976144.0,13,,,,,,,,,,,,98976144.0,13,0.9486492421850664,0.2572995128785504,3.886521155102289,0.5564459553000973,0.5564459553000973,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 56%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2023-12-31,94591240.0,25,2.0,6.0,0.0,18.0,5.0,-5866259.090454133,147057875.09045413,1481355.0904541337,1.5194489076781048,98976144.0,-0.044302635188535944,94591240.0,25,0.5473667223307359,0.04701854834746905,21.268202340275543,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 55%; turnover 152%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2024-03-31,103486463.0,16,11.0,14.0,0.0,5.0,0.0,2146770.931088145,104850874.93108815,6748452.068911855,1.058684277362487,94591240.0,0.09403854944707346,103486463.0,16,0.7541412638675262,0.06905201659828855,14.48183629187138,0.0,0.0,0.0736773852247709,0.0,Concentrated / Activist,0.85,"16 positions, top-10 75%; turnover 106%"
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2024-06-30,52487171.0,10,2.0,11.0,1.0,5.0,2.0,-48591889.480000004,104032909.48,-2407402.52,1.3339807095858265,103486463.0,-0.4928112385095237,52487171.0,10,1.0,0.1328452636653413,7.527554783730654,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 133%"
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2024-09-30,129753375.0,11,6.0,2.0,0.0,3.0,2.0,63405051.86,82715209.54,13861152.14,0.9077585790376199,52487171.0,1.4720969434607172,129753375.0,11,0.9913142914394326,0.1255997734671976,7.961797799429678,0.35986982997552086,0.35986982997552086,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 36%; turnover 91%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2024-12-31,77435131.0,13,1.0,6.0,1.0,8.0,3.0,-41378444.0,111687706.0,-10939800.0,1.0781264671120319,129753375.0,-0.40321297230226194,77435131.0,13,0.9366743371300037,0.10431041612424084,9.586770306897554,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"13 positions, top-10 94%; turnover 108%"
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2025-03-31,199225000.0,7,1.0,12.0,0.0,6.0,0.0,122687869.0,262562131.0,-897999.9999999919,1.8980843394453537,77435131.0,1.5727986435510775,199225000.0,7,1.0,0.28886612871709344,3.461811201061129,0.933743255113565,0.933743255113565,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 93%; turnover 190%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2025-06-30,578337040.0,15,0.0,6.0,0.0,14.0,1.0,376152040.0,756282040.0,2959999.9999999786,1.945264817711523,199225000.0,1.9029340695193877,578337040.0,15,0.9236875957313748,0.1261568201687933,7.926642401592209,0.9027309577128243,0.0,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 90%; turnover 195%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2025-09-30,1381198076.0,8,1.0,14.0,0.0,7.0,0.0,805843535.9999999,1938759616.0,-2982499.999999865,1.9787954807950479,578337040.0,1.388223441472813,1381198076.0,8,1.0000000000000002,0.4692179846215229,2.131205607574084,0.9506674117319,0.7954543371373767,0.0,0.009511438821320802,Multi-strategy / Options-heavy,0.85,options 95%; turnover 198%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2023-09-30,5065993233.0,32,,,,,,,,,,,,5065993233.0,32,0.7226234484786569,0.06374534531960216,15.687419920407784,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2023-12-31,5790984844.0,40,6.0,3.0,9.0,11.0,14.0,-130935761.99999999,1376589824.0,855927373.0,0.25358618470755523,5065993233.0,0.14310947086888848,5790984844.0,40,0.6921245708582277,0.06096259407780057,16.403501444242977,0.023060585305859246,0.0,0.0,0.0,Concentrated Value,0.7,top-10 69%; turnover 25%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2024-03-31,6754832658.0,39,6.0,8.0,13.0,7.0,13.0,-86618505.98210406,3193344317.9821043,1050466319.9821041,0.5090691487379018,5790984844.0,0.1664393604826364,6754832658.0,39,0.6470419226187143,0.056711992140164105,17.632954905348637,0.009342644473251139,0.009342644473251139,0.022716513904791985,0.0,Concentrated Value,0.7,top-10 65%; turnover 51%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2024-06-30,6175369744.0,37,10.0,2.0,2.0,0.0,25.0,-451151451.481084,901038750.005842,-128311462.51891601,0.1393696280990114,6754832658.0,-0.0857849399590559,6175369744.0,37,0.6352649115158796,0.056722498034899906,17.629689006022364,0.0,0.0,0.029208064857209302,0.0,Concentrated Value,0.7,top-10 64%; turnover 14%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2024-09-30,6731933575.0,38,4.0,3.0,2.0,4.0,28.0,115229356.67592704,2022978151.7655194,441334474.32407296,0.31346255709163123,6175369744.0,0.09012639794414867,6731933575.0,38,0.6549474612128805,0.0633476851866882,15.785896470454437,0.0,0.0,0.027545770904312584,0.0,Concentrated Value,0.7,top-10 65%; turnover 31%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2024-12-31,6463901899.0,37,16.0,3.0,6.0,2.0,13.0,149409031.74521834,1596233426.4777226,-417440707.7452183,0.24192987698623722,6731933575.0,-0.039814961483781386,6463901899.0,37,0.6681218280351876,0.06157696924503484,16.239837917658367,0.0,0.0,0.03125576148227988,0.0,Concentrated Value,0.7,top-10 67%; turnover 24%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-03-31,8382766354.0,38,8.0,6.0,2.0,7.0,21.0,1418246510.7080278,5002685201.664165,500617944.291972,0.6739135160042785,6463901899.0,0.29685853606423995,8382766354.0,38,0.772470867795345,0.12877648816985326,7.76539269094699,0.33593498626575224,0.33593498626575224,0.023942454259652624,0.0,Multi-strategy / Options-heavy,0.85,options 34%; turnover 67%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-06-30,6448959614.0,38,9.0,8.0,5.0,8.0,16.0,-2439599189.9663377,5815728899.746338,505792449.9663376,0.784228202745114,8382766354.0,-0.23068837402073683,6448959614.0,38,0.646316437608257,0.0591648348931297,16.90193172695089,0.0,0.0,0.005700144240351262,0.0,Concentrated Value,0.7,top-10 65%; turnover 78%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-09-30,7383589018.0,45,9.0,3.0,2.0,10.0,24.0,-209036052.94982952,3094582471.829829,1143665456.9498296,0.4474348949218036,6448959614.0,0.14492716033932362,7383589018.0,45,0.5758541022034983,0.053355224711177755,18.742306970183243,0.0,0.0,0.006184715846003226,0.0,Concentrated Value,0.7,top-10 58%; turnover 45%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-12-31,6925020650.0,39,12.0,9.0,0.0,3.0,24.0,-301084427.5279548,2609417343.217366,-157483940.47204518,0.36473387754131115,7383589018.0,-0.062106431829031195,6925020650.0,39,0.5901137067367443,0.047189420170265166,21.19119066078537,0.010303579383550285,0.0,0.03233605881016398,0.0,Concentrated Value,0.7,top-10 59%; turnover 36%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2026-03-31,5933477986.0,31,8.0,9.0,0.0,1.0,22.0,-676963966.4005983,3322622750.388751,-314578697.5994017,0.5167979317719704,6925020650.0,-0.14318262920992153,5933477986.0,31,0.742814674866816,0.06986129023801216,14.314078606236375,0.0,0.0,0.049755640906830524,0.0,Concentrated Value,0.7,top-10 74%; turnover 52%
