cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2024-12-31,21974005588.0,164,21.0,32.0,58.0,36.0,49.0,-2697411726.8976254,6181844984.04899,1743753595.8976254,0.27535034128832553,22927663719.0,-0.041594213116869394,21974005588.0,164,0.6780272510778065,0.08742852967892838,11.437913958663032,0.038142385858757975,0.038142385858757975,0.002293893291240752,0.0022687716083600734,Concentrated Value,0.7,top-10 68%; turnover 28%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2025-03-31,24079232251.0,172,36.0,40.0,64.0,48.0,24.0,382938069.6365669,4674920129.660948,1722288593.3634331,0.20302243008425394,21974005588.0,0.09580532118139007,24079232251.0,172,0.6879759683082098,0.10257136870087151,9.749309311805092,0.05185341820639429,0.05185341820639429,0.0022044869390632467,0.0007338095258110312,Concentrated Value,0.7,top-10 69%; turnover 20%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2025-06-30,23420753942.0,168,42.0,42.0,63.0,38.0,25.0,-784359712.2551105,5848100739.28001,125881403.25511065,0.24623589217555755,24079232251.0,-0.027346316615748933,23420753942.0,168,0.6308907085395995,0.08533467908912608,11.718565191480597,0.05058598894527424,0.05031990015857535,0.003446231543180951,0.000274115855360537,Concentrated Value,0.7,top-10 63%; turnover 25%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2025-09-30,24969435883.0,248,38.0,41.0,60.0,121.0,29.0,1718863919.4385724,6460665388.216451,-170181978.4385724,0.2670237670726662,23420753942.0,0.06612434189075267,24969435883.0,248,0.6319217013525991,0.07460719821292128,13.40353241983572,0.062015137516753326,0.062015137516753326,0.006769102705883505,0.0003792636743726951,Concentrated Value,0.7,top-10 63%; turnover 27%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2025-12-31,25516026428.0,245,80.0,94.0,36.0,91.0,38.0,665363201.8080162,4399336285.221034,-118772656.8080161,0.17428131124640556,24969435883.0,0.02189038421056755,25516026428.0,245,0.6206474844226478,0.07083698950948554,14.116918391430136,0.09753327631253228,0.06813046149271687,0.008901430896417317,0.0,Concentrated Value,0.7,top-10 62%; turnover 17%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2026-03-31,25827661640.0,417,58.0,88.0,47.0,260.0,52.0,-2750274650.332994,7058299144.41583,3061909862.332994,0.27494320762730406,25516026428.0,0.012213312793014852,25827661640.0,417,0.6458391798879087,0.08775455250616346,11.395420196915309,0.05382193863989307,0.04557576355177929,0.011832082410693993,0.0,Concentrated Value,0.7,top-10 65%; turnover 27%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2026-06-30,32926752285.0,518,60.0,182.0,44.0,283.0,131.0,5945035029.141688,12142225500.576424,1154055615.858312,0.4133213043730118,25827661640.0,0.274863855038485,32926752285.0,518,0.6604977423147641,0.06712649915749416,14.897246431007384,0.07036811310587475,0.07036811310587475,0.04397208921389983,0.008208831337524062,Concentrated Value,0.7,top-10 66%; turnover 41%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2016-09-30,4146478000.0,425,,,,,,,,,,,,4146478000.0,425,0.4021444223266107,0.024985459820758872,40.02327782533592,0.6095505631526322,0.35713393390728226,0.004008220952818271,0.014605166119294495,Multi-strategy / Options-heavy,0.85,options 61%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2016-12-31,9578759000.0,622,194.0,176.0,0.0,373.0,55.0,5347345040.59951,7887417356.2156925,84935959.4004895,1.1493305880569775,4146478000.0,1.3100952181586396,9578759000.0,622,0.32345672336051046,0.0195585045943382,51.128653275950356,0.5655889244107718,0.267875201787622,0.005695309799526223,0.011815726859815556,Multi-strategy / Options-heavy,0.85,options 57%; turnover 115%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2017-03-31,7442977000.0,778,104.0,227.0,2.0,383.0,289.0,-2682318115.337577,9252159654.595846,546536115.3375769,1.0870994186017038,9578759000.0,-0.22297063742808432,7442977000.0,778,0.25850100033897727,0.01115737142308615,89.62684507668726,0.6381724678176488,0.35596764574175094,0.01621837606108416,0.011764916108164785,Multi-strategy / Options-heavy,0.85,options 64%; turnover 109%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2017-06-30,4971495000.0,510,131.0,439.0,63.0,171.0,145.0,-2595899680.087808,5577082797.176355,124417680.08780807,0.8984808692913167,7442977000.0,-0.3320555739994897,4971495000.0,510,0.31409887770177786,0.01627264485362532,61.45282521649908,0.5021469397032482,0.2476842478972623,0.00423514455913161,0.016923681910572173,Multi-strategy / Options-heavy,0.85,options 50%; turnover 90%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2017-09-30,4019796000.0,364,91.0,268.0,57.0,122.0,94.0,-1067042942.0266521,3357911741.5751953,115343942.02665202,0.7469253840355506,4971495000.0,-0.19143114898033686,4019796000.0,364,0.4131898733169544,0.026061823821834286,38.37030005406651,0.38189127010425405,0.22678514034045508,0.0017120271774985596,0.02785489611910654,Multi-strategy / Options-heavy,0.85,options 38%; turnover 75%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2017-12-31,4653083000.0,487,75.0,130.0,72.0,253.0,87.0,591933059.3919774,3414004626.978488,41353940.60802263,0.7872828911780017,4019796000.0,0.15754207427441602,4653083000.0,487,0.44182126130137805,0.02808892076086311,35.601225426692835,0.3763438133383823,0.1988668588116739,0.02813446482686855,0.018500207281924693,Multi-strategy / Options-heavy,0.85,options 38%; turnover 79%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2018-03-31,4816432000.0,752,103.0,206.0,61.0,471.0,117.0,112898306.31998783,5866701973.716262,50450693.68001216,1.239071266842338,4653083000.0,0.03510554185257386,4816432000.0,752,0.23715314573111382,0.010456220445034982,95.63685131321411,0.4546201420470589,0.30768751640218317,0.007130381992312982,0.020519546419424172,Multi-strategy / Options-heavy,0.85,options 45%; turnover 124%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2018-06-30,7107450000.0,765,197.0,320.0,85.0,333.0,150.0,2085733922.0244126,5628843310.458824,205284077.97558725,0.9441293213835602,4816432000.0,0.4756670497995197,7107450000.0,765,0.2527632273178144,0.010774079237990085,92.81535599570651,0.5131092023158799,0.3660675769790853,0.023404315190398806,0.014404322225270667,Multi-strategy / Options-heavy,0.85,options 51%; turnover 94%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2018-09-30,8090132000.0,682,178.0,317.0,99.0,234.0,171.0,494835004.0905947,5244282951.443797,487846995.9094053,0.6901470183143341,7107450000.0,0.13826083897881802,8090132000.0,682,0.2967557266061914,0.013259030581144766,75.4202951626092,0.5244835312946686,0.3668292433300223,0.02072759752251261,0.015317179002765344,Multi-strategy / Options-heavy,0.85,options 52%; turnover 69%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2018-12-31,7475453000.0,759,172.0,279.0,83.0,356.0,148.0,420402202.71151733,6157687608.188549,-1035081202.7115172,0.7911925710711867,8090132000.0,-0.07597885918301461,7475453000.0,759,0.28104892104866414,0.010831338024339644,92.32469688905006,0.5528283035155194,0.36556955143721725,0.00689081986068269,0.014440195129311896,Multi-strategy / Options-heavy,0.85,options 55%; turnover 79%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2019-03-31,7757466000.0,671,135.0,367.0,83.0,279.0,174.0,-501499332.424643,7200103245.316983,783512332.424643,0.9453346722735128,7475453000.0,0.03772520541564495,7757466000.0,671,0.2907708522344797,0.012020934208164157,83.1882100578205,0.5620778743986761,0.3390428008321274,0.007660104472259369,0.022210603307832737,Multi-strategy / Options-heavy,0.85,options 56%; turnover 95%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2019-06-30,4358654000.0,400,79.0,425.0,79.0,154.0,88.0,-3531452859.836457,6392911991.8357725,132640859.83645667,1.0552737991759362,7757466000.0,-0.4381343082908774,4358654000.0,400,0.37546384732534405,0.022435288511969128,44.57263829999353,0.17240047042045548,0.08800675621418906,0.020090605953122224,0.0466616528864186,Quant / Systematic,0.8,"400 positions, top-10 38%; turnover 106%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2019-09-30,3623566000.0,392,75.0,154.0,96.0,146.0,75.0,-610432603.1034927,2946159835.207075,-124655396.89650723,0.7381805651077207,4358654000.0,-0.1686502300939694,3623566000.0,392,0.38968988007945765,0.02391779629794684,41.80987192728297,0.03420083972528719,0.02096249937216543,0.017724804791743824,0.06595602232717715,Quant / Systematic,0.8,"392 positions, top-10 39%; turnover 74%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2019-12-31,4487796000.0,420,78.0,155.0,86.0,183.0,73.0,423420178.3819163,3700372120.5249496,440809821.61808366,0.9123923012004518,3623566000.0,0.23850262421051527,4487796000.0,420,0.39545135295811124,0.020334485992077017,49.17754008582429,0.07883357443163637,0.06785000922501824,0.006231789502018362,0.09466361661715461,Quant / Systematic,0.8,"420 positions, top-10 40%; turnover 91%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2020-03-31,3991903000.0,486,83.0,201.0,45.0,267.0,91.0,191083540.5491037,4018242120.418029,-686976540.5491036,0.947732253330697,4487796000.0,-0.11049811533322818,3991903000.0,486,0.4259309407067256,0.023225866107215862,43.05544496742439,0.05146567940152855,0.044567215185338925,0.008172042256537797,0.05912117604060019,Quant / Systematic,0.8,"486 positions, top-10 43%; turnover 95%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2020-06-30,5716045000.0,489,127.0,202.0,67.0,205.0,90.0,769480272.4533386,3508030659.534255,954661727.5466614,0.7227131129120706,3991903000.0,0.4319097933992886,5716045000.0,489,0.4277459327209635,0.026581981650421416,37.61946769623726,0.029655819714505396,0.028607367506728865,0.010852433806941689,0.06476803454136558,Quant / Systematic,0.8,"489 positions, top-10 43%; turnover 72%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2020-09-30,6724044000.0,534,99.0,176.0,100.0,221.0,114.0,297439609.14403635,5144860366.935738,710559390.8559635,0.8271420513045746,5716045000.0,0.17634553261914498,6724044000.0,534,0.42446881668234177,0.042139096500052334,23.730931203016137,0.13665050377421684,0.13149482662516784,0.000173258830548997,0.05438929310992016,Quant / Systematic,0.8,"534 positions, top-10 42%; turnover 83%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2020-12-31,18558659000.0,579,191.0,296.0,1.0,341.0,46.0,9689260883.626312,15032105413.642126,2145354116.3736875,1.1891217021884193,6724044000.0,1.7600442531310025,18558659000.0,579,0.5324457979426207,0.0775156531750374,12.900620184956823,0.19624068743328923,0.19080322559943583,0.03726249833029423,0.039827015518739795,Concentrated Value,0.7,top-10 53%; turnover 119%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2021-03-31,8113578000.0,840,24.0,301.0,3.0,562.0,251.0,-9640317621.398623,15584251796.890102,-804763378.6013782,1.1685747841015437,18558659000.0,-0.5628144253310543,8113578000.0,840,0.39436657908508427,0.02916814177011936,34.2839803742461,0.1260795175691908,0.12441083329697453,0.007540076646825851,0.0664367804191936,Quant / Systematic,0.8,"840 positions, top-10 39%; turnover 117%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2021-06-30,8276482000.0,935,169.0,364.0,182.0,459.0,125.0,-165420120.24786535,8682669404.085167,328324120.2478654,1.0595042854126424,8113578000.0,0.02007794834781884,8276482000.0,935,0.2338225347436266,0.009400125033361493,106.38156369739256,0.03717654433369154,0.02409646997359506,0.006915861111037274,0.08556799857717325,Quant / Systematic,0.8,"935 positions, top-10 23%; turnover 106%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2021-09-30,7374220000.0,977,132.0,240.0,347.0,282.0,216.0,-912174034.2012901,5205595838.227371,9912034.20129007,0.6652220249580334,8276482000.0,-0.10901515885614199,7374220000.0,977,0.24212865903105682,0.009101646188804793,109.87023437914122,0.03695563734198329,0.02007941178863663,0.0013133592434182869,0.10721527158126555,Quant / Systematic,0.8,"977 positions, top-10 24%; turnover 67%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2021-12-31,9832284000.0,1074,153.0,303.0,354.0,400.0,167.0,2656529548.6402783,6527814071.111954,-198465548.6402783,0.7587612301850456,7374220000.0,0.33333206766274937,9832284000.0,1074,0.30039317415973743,0.013019611956038742,76.80720465222323,0.07865761403962701,0.07016996254379959,0.07123512705694832,0.0672219191390322,Quant / Systematic,0.8,"1074 positions, top-10 30%; turnover 76%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2022-03-31,7400856000.0,1179,154.0,280.0,496.0,385.0,144.0,-2340534356.697016,6796881957.861096,-90893643.3029843,0.7888152661512755,9832284000.0,-0.24729025321074938,7400856000.0,1179,0.18810580830109383,0.006140519881343084,162.85266057656264,0.03768753236112147,0.022346874469655942,0.0063829103011867816,0.0928734459905719,Quant / Systematic,0.8,"1179 positions, top-10 19%; turnover 79%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2022-06-30,13218594000.0,1323,216.0,192.0,620.0,336.0,151.0,6631254759.070665,10145696582.954048,-813516759.0706654,0.984089932850202,7400856000.0,0.7860898793328772,13218594000.0,1323,0.27472838639268293,0.011875529680381023,84.20677030112186,0.2221436712558083,0.21426121416543997,0.0029081005135644534,0.03620869208934021,Multi-strategy / Options-heavy,0.85,options 22%; turnover 98%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2022-09-30,11290049000.0,1222,161.0,289.0,506.0,188.0,367.0,-1178564638.1803362,9244680422.779078,-749980361.8196639,0.7544016551858116,13218594000.0,-0.14589637899461927,11290049000.0,1222,0.26392259236430243,0.011611748248994207,86.11967625862182,0.16111418116963,0.15394813609754926,0.002606366013114735,0.026576412555871103,Quant / Systematic,0.8,"1222 positions, top-10 26%; turnover 75%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2022-12-31,9770244728.0,977,121.0,442.0,426.0,197.0,233.0,-1274347375.1953511,9524066224.969805,-245456896.80464894,0.9044571123248301,11290049000.0,-0.13461449742157894,9770244728.0,977,0.19942724877873705,0.007886603473759773,126.79729662169396,0.12302420425102785,0.10035991761699913,0.013045028711997274,0.04266775158715349,Quant / Systematic,0.8,"977 positions, top-10 20%; turnover 90%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2023-03-31,22898029240.0,844,519.0,392.0,8.0,259.0,58.0,12314336560.12584,20091789024.117767,813447951.8741615,1.2300490098618955,9770244728.0,1.3436495069952357,22898029240.0,844,0.2325632733797662,0.010467430386129673,95.53443042956309,0.25830189183564867,0.2336555429256671,0.04997397409210401,0.03255862734674366,Multi-strategy / Options-heavy,0.85,options 26%; turnover 123%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2023-06-30,13752179756.0,838,58.0,275.0,12.0,269.0,499.0,-10217934478.009995,22771250003.87015,1072084994.0099949,1.242625929164846,22898029240.0,-0.39941644707236823,13752179756.0,838,0.23199031110744886,0.011199387874958099,89.29059437578782,0.27706365802393024,0.2588969060302327,0.059404045649096154,0.034394034210732,Multi-strategy / Options-heavy,0.85,options 28%; turnover 124%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2023-09-30,25404732762.0,782,454.0,307.0,6.0,251.0,71.0,11738175721.963116,23890413661.86842,-85622715.96311598,1.2202399078776327,13752179756.0,0.8473240760917233,25404732762.0,782,0.36638044844630113,0.018605346916444967,53.74798999937572,0.1767540179252211,0.1176615518849755,0.0763743700111747,0.03994604723880228,Quant / Systematic,0.8,"782 positions, top-10 37%; turnover 122%"
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2023-12-31,15773357985.0,703,68.0,311.0,5.0,232.0,398.0,-11797861951.587147,22899082040.60404,2166487174.587147,1.1121973663760667,25404732762.0,-0.379117342710507,15773357985.0,703,0.34996966043942856,0.0179296426803795,55.77355989889889,0.276817852936088,0.24859808879814757,0.06842152628668689,0.047867103550049805,Multi-strategy / Options-heavy,0.85,options 28%; turnover 111%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2024-03-31,18034949485.0,714,137.0,260.0,136.0,271.0,170.0,661066606.0607767,13947341719.024582,1600524893.9392233,0.8250837005905035,15773357985.0,0.14338047118126074,18034949485.0,714,0.38022925014031445,0.02055573396660835,48.64822640847778,0.36714917391408486,0.34767221362139566,0.07589069684605218,0.03971044679640809,Multi-strategy / Options-heavy,0.85,options 37%; turnover 83%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2024-06-30,21256042829.0,760,158.0,270.0,122.0,316.0,164.0,4023256938.174057,17540735694.420586,-802163594.1740569,0.8928629521108097,18034949485.0,0.1786028481354518,21256042829.0,760,0.3698357824286448,0.018567327177435016,53.85804808865037,0.3740402747096855,0.35327554871855116,0.020738541860603626,0.04280155320155617,Multi-strategy / Options-heavy,0.85,options 37%; turnover 89%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2024-09-30,24721213695.0,834,164.0,299.0,96.0,373.0,201.0,3498318165.8477063,17960615836.155235,-33147299.84770608,0.7812826251074744,21256042829.0,0.16302050639794552,24721213695.0,834,0.3146294156088763,0.015419363691877068,64.8535192490985,0.4138644999889032,0.34885013747299354,0.024177504445135212,0.03747889437917826,Multi-strategy / Options-heavy,0.85,options 41%; turnover 78%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2024-12-31,28425928137.0,906,224.0,303.0,114.0,375.0,193.0,2795151703.443272,21655197005.31366,909562738.5567278,0.8149148292401689,24721213695.0,0.14985973131041286,28425928137.0,906,0.24630551415088872,0.010191971561283755,98.11644331884719,0.41766338178229806,0.37096235201813493,0.018361545328774077,0.05501512050769032,Multi-strategy / Options-heavy,0.85,options 42%; turnover 81%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2025-03-31,32431141950.0,1271,281.0,287.0,84.0,652.0,254.0,5760885829.515408,23965563310.551258,-1755672016.515407,0.787601613955144,28425928137.0,0.1409000189438563,32431141950.0,1271,0.2351200129417583,0.009211196397302347,108.56353038926265,0.5134106550941232,0.4182253651108329,0.02291286489836353,0.027632834032845395,Multi-strategy / Options-heavy,0.85,options 51%; turnover 79%
1393825,Hudson Bay Capital Management LP,Hedge Fund - Multi-strategy,2025-06-30,29440638114.0,1339,297.0,423.0,108.0,491.0,443.0,-7634612529.258048,27853347215.79672,4644108693.258048,0.9003570670501251,32431141950.0,-0.09221087066901756,29440638114.0,1339,0.27809478644101376,0.012166730098188569,82.19135231321388,0.48323769701970803,0.37369039344185734,0.025423121880095264,0.03740976390305424,Multi-strategy / Options-heavy,0.85,options 48%; turnover 90%
