period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2022-12-31,Communication Services,Asset Manager - Growth,12716770761.0,0.08969421065555483,0.10540563691315692,-0.015711426257602093,15504834000.0,-2788063239.0
2022-12-31,Communication Services,Asset Manager - Index,364146765769.0,0.056920281185028225,0.06170281292968733,-0.004782531744659105,365253414000.0,-1106648231.0
2022-12-31,Communication Services,Asset Manager - Index/Active,221832162607.0,0.055326517524901135,0.0601085083244016,-0.004781990799500466,221723553000.0,108609607.0
2022-12-31,Communication Services,Asset Manager - Quant,13568118000.0,0.04008716945368654,0.05121865972884143,-0.011131490275154893,13340752000.0,227366000.0
2022-12-31,Communication Services,Asset Manager - Value,23920277146.0,0.11612168670401017,0.11627941129466705,-0.0001577245906568825,23603207000.0,317070146.0
2022-12-31,Communication Services,Bank - Asset Manager - Index/Active,134972186062.0,0.03827967960261889,0.0407870788892376,-0.0025073992866187084,130419749000.0,4552437062.0
2022-12-31,Communication Services,Conglomerate / Long-only Value,5093812400.0,0.015447679534097312,0.014752933303722364,0.0006947462303749478,4827965000.0,265847400.0
2022-12-31,Communication Services,Family Office - Macro,666037192.0,0.07176497405654596,0.07624651057618095,-0.004481536519634996,580984000.0,85053192.0
2022-12-31,Communication Services,Foundation / Endowment,458072097.0,0.012538623132302352,0.013386458804914299,-0.000847835672611947,465743000.0,-7670903.0
2022-12-31,Communication Services,Hedge Fund - Activist,7607992845.0,0.08514526077792295,0.084641608879473,0.0005036518984499472,7004974000.0,603018845.0
2022-12-31,Communication Services,Hedge Fund - Event Driven,82536000.0,0.011660102891163114,0.04064382440098827,-0.02898372150982516,280481000.0,-197945000.0
2022-12-31,Communication Services,Hedge Fund - Global Macro,602966893.0,0.02579269273990291,0.02733760967573414,-0.0015449169358312323,666726000.0,-63759107.0
2022-12-31,Communication Services,Hedge Fund - Long/Short,3570268375.0,0.0506294040609009,0.06584331955396683,-0.01521391549306593,4636513000.0,-1066244625.0
2022-12-31,Communication Services,Hedge Fund - Long/Short Growth,3549010858.0,0.08339566022323822,0.07427850257066665,0.009117157652571567,3567463000.0,-18452142.0
2022-12-31,Communication Services,Hedge Fund - Multi-strategy,41229444560.0,0.05820333688394366,0.0532218635325746,0.004981473351369066,37395361000.0,3834083560.0
2022-12-31,Communication Services,Hedge Fund - Opportunistic,272275850.0,0.2019685555327142,0.22824385288977023,-0.026275297357056027,310539000.0,-38263150.0
2022-12-31,Communication Services,Hedge Fund - Quant,17633948647.0,0.050540487079798815,0.05708436802499352,-0.006543880945194702,18726264000.0,-1092315353.0
2022-12-31,Communication Services,Hedge Fund - Value,3324066000.0,0.43877690358052673,0.39100995014795187,0.047766953432574866,2817509000.0,506557000.0
2022-12-31,Communication Services,Market Maker - Quant,37218901398.0,0.06041279525144458,0.06178044987128309,-0.0013676546198385098,38518146000.0,-1299244602.0
2022-12-31,Communication Services,Pension Fund,23292498029.0,0.06640684853031717,0.07177241347174289,-0.005365564941425718,24003574000.0,-711075971.0
2022-12-31,Communication Services,Sovereign Wealth Fund,30382834924.0,0.07033525394778466,0.07797217322377374,-0.007636919275989085,30630232470.0,-247397546.0
2022-12-31,Consumer Discretionary,Alternatives - Opportunistic / Credit,1415389622.0,0.03490810393311765,0.028308267288741345,0.006599836644376304,1134913000.0,280476622.0
2022-12-31,Consumer Discretionary,Asset Manager - Active,323544520097.0,0.10371917875013618,0.12309427165089173,-0.01937509290075555,365845943000.0,-42301422903.0
2022-12-31,Consumer Discretionary,Asset Manager - Growth,28288794746.0,0.19952715691950945,0.23962918436985925,-0.0401020274503498,35248691000.0,-6959896254.0
2022-12-31,Consumer Discretionary,Asset Manager - Index,576224769498.0,0.09007048527903312,0.1033092347278256,-0.013238749448792483,611545064000.0,-35320294502.0
2022-12-31,Consumer Discretionary,Asset Manager - Index/Active,356038677064.0,0.08879857579994768,0.10072457894355595,-0.011926003143608269,371544930000.0,-15506252936.0
2022-12-31,Consumer Discretionary,Asset Manager - Quant,25990533000.0,0.07678934547611038,0.09346757563222031,-0.016678230156109933,24345185000.0,1645348000.0
2022-12-31,Consumer Discretionary,Asset Manager - Value,14640357348.0,0.07107204397435242,0.13428732947724373,-0.06321528550289131,27258580000.0,-12618222652.0
2022-12-31,Consumer Discretionary,Bank - Asset Manager - Index/Active,253027863389.0,0.07176164085107817,0.07523042223263128,-0.0034687813815531127,240554927000.0,12472936389.0
2022-12-31,Consumer Discretionary,Conglomerate / Long-only Value,3962334936.0,0.01201632009417661,0.01316471718418898,-0.0011483970900123697,4308214000.0,-345879064.0
2022-12-31,Consumer Discretionary,Family Office - Macro,1693984837.0,0.18252550959569722,0.296762872464947,-0.11423736286924976,2261277000.0,-567292163.0
2022-12-31,Consumer Discretionary,Foundation / Endowment,141053542.0,0.003861001829618933,0.004817789234274138,-0.0009567874046552045,167621000.0,-26567458.0
2022-12-31,Consumer Discretionary,Hedge Fund - Activist,8142124457.0,0.09112302341782359,0.09037578802627202,0.0007472353915515678,7479537000.0,662587457.0
2022-12-31,Consumer Discretionary,Hedge Fund - Contrarian Value,18304434.0,0.39333140296656904,0.24335318901641725,0.1499782139501518,10050000.0,8254434.0
2022-12-31,Consumer Discretionary,Hedge Fund - Event Driven,877106000.0,0.12391133816100264,0.06738333128047588,0.056528006880526754,465009000.0,412097000.0
2022-12-31,Consumer Discretionary,Hedge Fund - Global Macro,2391734971.0,0.10230957277829116,0.11442313681076965,-0.0121135640324785,2790620000.0,-398885029.0
2022-12-31,Consumer Discretionary,Hedge Fund - Long/Short,6454969742.0,0.09153689217231667,0.10809667626865442,-0.01655978409633775,7611883000.0,-1156913258.0
2022-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,9803334510.0,0.23036152510151195,0.21900461276887664,0.011356912332635305,10518398000.0,-715063490.0
2022-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,83817184741.0,0.11832417080091184,0.13816313061713312,-0.019838959816221274,97077776000.0,-13260591259.0
2022-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,280013000.0,0.20770781228075094,0.19482374143549927,0.012884070845251672,265069000.0,14944000.0
2022-12-31,Consumer Discretionary,Hedge Fund - Quant,40179844277.0,0.11515905718005616,0.10574643825055505,0.009412618929501113,34689632000.0,5490212277.0
2022-12-31,Consumer Discretionary,Hedge Fund - Value,457940234.0,0.06044813728110749,0.04784864028892594,0.012599496992181554,344784000.0,113156234.0
2022-12-31,Consumer Discretionary,Market Maker - Quant,90060916413.0,0.14618464003637685,0.19260918137409677,-0.04642454133771992,120085700000.0,-30024783587.0
2022-12-31,Consumer Discretionary,Pension Fund,31909110241.0,0.09097278651147973,0.09935738509739525,-0.008384598585915518,33229095000.0,-1319984759.0
2022-12-31,Consumer Discretionary,Sovereign Wealth Fund,41996855698.0,0.09722132638103448,0.11059142581140069,-0.013370099430366211,43444230701.0,-1447375003.0
2022-12-31,Consumer Staples,Alternatives - Opportunistic / Credit,69214037.0,0.0017070428945300336,0.0030426361920980155,-0.001335593297567982,121983000.0,-52768963.0
2022-12-31,Consumer Staples,Asset Manager - Active,156970859281.0,0.05032039673380168,0.04783640482282668,0.0024839919109750017,142173591000.0,14797268281.0
2022-12-31,Consumer Staples,Asset Manager - Growth,1103493996.0,0.007783188420594034,0.006815633403903633,0.000967555016690401,1002558000.0,100935996.0
2022-12-31,Consumer Staples,Asset Manager - Index,411382753030.0,0.06430380324177533,0.061653302818858335,0.002650500422916993,364960336000.0,46422417030.0
2022-12-31,Consumer Staples,Asset Manager - Index/Active,237115273399.0,0.05913823394659332,0.057036203003230174,0.0021020309433631493,210390674000.0,26724599399.0
2022-12-31,Consumer Staples,Asset Manager - Quant,14429096000.0,0.04263093941366891,0.051414711709948144,-0.008783772296279233,13391817000.0,1037279000.0
2022-12-31,Consumer Staples,Asset Manager - Value,4168758090.0,0.020237358368263608,0.01915642039393028,0.0010809379743333264,3888504000.0,280254090.0
2022-12-31,Consumer Staples,Bank - Asset Manager - Index/Active,147982957848.0,0.04196968559483193,0.03885349460974416,0.003116190985087773,124236968000.0,23745989848.0
2022-12-31,Consumer Staples,Conglomerate / Long-only Value,41068172082.0,0.12454482253290247,0.10899930244358191,0.015545520089320558,35670521000.0,5397651082.0
2022-12-31,Consumer Staples,Family Office - Macro,176060085.0,0.01897033316484566,0.009614805406590793,0.009355527758254868,73263000.0,102797085.0
2022-12-31,Consumer Staples,Foundation / Endowment,1056944230.0,0.028931308976524493,0.024205093231081,0.004726215745443494,842146000.0,214798230.0
2022-12-31,Consumer Staples,Hedge Fund - Activist,454614807.0,0.005087846043514531,0.01141199076026777,-0.006324144716753238,944461000.0,-489846193.0
2022-12-31,Consumer Staples,Hedge Fund - Event Driven,910024500.0,0.12856183124308504,0.1175762757301531,0.010985555512931941,811388000.0,98636500.0
2022-12-31,Consumer Staples,Hedge Fund - Global Macro,4820692922.0,0.20621140691810874,0.22275588687976705,-0.01654447996165831,5432704000.0,-612011078.0
2022-12-31,Consumer Staples,Hedge Fund - Long/Short,2957978951.0,0.04194662579499189,0.04330623622889377,-0.001359610433901877,3049511000.0,-91532049.0
2022-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,16065498.0,0.0003775116127089384,0.00043441142280505475,-5.689981009611634e-05,20864000.0,-4798502.0
2022-12-31,Consumer Staples,Hedge Fund - Multi-strategy,22423652173.0,0.031655322925686645,0.030832688471892723,0.0008226344537939217,21664020000.0,759632173.0
2022-12-31,Consumer Staples,Hedge Fund - Opportunistic,11467500.0,0.008506352695515963,0.010394264706098527,-0.0018879120105825646,14142000.0,-2674500.0
2022-12-31,Consumer Staples,Hedge Fund - Quant,21195849235.0,0.06074921538285918,0.062308837050764995,-0.001559621667905818,20440127000.0,755722235.0
2022-12-31,Consumer Staples,Market Maker - Quant,14743550857.0,0.02393136513296075,0.02163083050063875,0.0023005346323220002,13486135000.0,1257415857.0
2022-12-31,Consumer Staples,Pension Fund,22591932423.0,0.06440953789299224,0.06368783598541553,0.0007217019075767134,21299767000.0,1292165423.0
2022-12-31,Consumer Staples,Sovereign Wealth Fund,23283915533.0,0.05390149128640682,0.05037386187961233,0.0035276294067944844,19788637869.0,3495277664.0
2022-12-31,ETF - Broad Equity,Alternatives - Opportunistic / Credit,1497536494.0,0.03693411253243498,0.011958902424049395,0.02497521010838559,479447000.0,1018089494.0
2022-12-31,ETF - Broad Equity,Asset Manager - Active,37102939265.0,0.011894147947949324,0.011806229193777672,8.791875417165154e-05,35089050000.0,2013889265.0
2022-12-31,ETF - Broad Equity,Asset Manager - Growth,626142903.0,0.0044163250637810755,0.0014371758682478655,0.00297914919553321,211404000.0,414738903.0
2022-12-31,ETF - Broad Equity,Asset Manager - Index,33080531523.0,0.005170863325019395,0.005020457755035796,0.00015040556998359867,29718893642.0,3361637881.0
2022-12-31,ETF - Broad Equity,Asset Manager - Index/Active,116273626360.0,0.028999468566184145,0.029600321423010074,-0.0006008528568259286,109187345000.0,7086281360.0
2022-12-31,ETF - Broad Equity,Asset Manager - Quant,54194261000.0,0.1601176024651551,0.00020723575513909582,0.15991036671001602,53978000.0,54140283000.0
2022-12-31,ETF - Broad Equity,Asset Manager - Value,66667101.0,0.0003236373963619043,1.9114526082125543e-06,0.0003217259437536917,388000.0,66279101.0
2022-12-31,ETF - Broad Equity,Bank - Asset Manager - Index/Active,781375667923.0,0.22160721471633515,0.23703958176397225,-0.015432367047637091,757951871000.0,23423796923.0
2022-12-31,ETF - Broad Equity,Conglomerate / Long-only Value,110034677.0,0.0003336951372480675,0.000606766144187093,-0.00027307100693902553,198567000.0,-88532323.0
2022-12-31,ETF - Broad Equity,Family Office - Macro,605721987.0,0.06526605901992102,0.042076634184233706,0.023189424835687318,320616000.0,285105987.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Activist,1597206158.0,0.01787521855102565,0.01633943148684612,0.00153578706417953,1352258000.0,244948158.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Event Driven,4931727.0,0.0006967195436067557,0.0007101920750041661,-1.3472531397410391e-05,4901000.0,30727.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,2153796800.0,0.0921314581803849,0.0809272398139803,0.011204218366404603,1973702000.0,180094800.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Long/Short,275770827.0,0.003910661934032284,0.002261371815279491,0.001649290118752793,234732000.0,41038827.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Long/Short Growth,3927364.0,9.228630929056959e-05,3.560408037752318e-05,5.6682228913046407e-05,1710000.0,2217364.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,145023972737.0,0.20472939258678854,0.2255001967176083,-0.020770804130819748,158443555000.0,-13419582263.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Opportunistic,7766280.0,0.00576086477542025,0.010883034754857933,-0.005122169979437683,14807000.0,-7040720.0
2022-12-31,ETF - Broad Equity,Hedge Fund - Quant,5941194779.0,0.017028000022995513,0.014130907139028448,0.002897092883967065,4635579000.0,1305615779.0
2022-12-31,ETF - Broad Equity,Market Maker - Quant,175584132906.0,0.2850037983985905,0.27879534744901074,0.00620845094957978,173820034000.0,1764098906.0
2022-12-31,ETF - Broad Equity,Pension Fund,4017797960.0,0.011454731056452174,0.010702415384910527,0.0007523156715416469,3579317000.0,438480960.0
2022-12-31,ETF - Broad Equity,Sovereign Wealth Fund,292620861.0,0.0006774075763613689,0.0010392207758688524,-0.00036181319950748356,408242744.0,-115621883.0
2022-12-31,ETF - Commodity,Alternatives - Opportunistic / Credit,118748000.0,0.002928711261844941,0.0016763011048566122,0.001252410156988329,74122000.0,44626000.0
2022-12-31,ETF - Commodity,Asset Manager - Active,1767329580.0,0.0005665556398960712,0.0005215028998059884,4.505274009008282e-05,1549948000.0,217381580.0
2022-12-31,ETF - Commodity,Asset Manager - Index,430087379.0,6.72275490216529e-05,9.584971496679681e-05,-2.862216594514391e-05,567388000.0,-137300621.0
2022-12-31,ETF - Commodity,Asset Manager - Index/Active,841275407.0,0.00020982006396932224,0.0002439311223704169,-3.411105840109467e-05,899794000.0,-58518593.0
2022-12-31,ETF - Commodity,Bank - Asset Manager - Index/Active,23134603763.0,0.006561242324210295,0.007103548185967751,-0.0005423058617574561,22714129000.0,420474763.0
2022-12-31,ETF - Commodity,Conglomerate / Long-only Value,6674810.0,2.024226998053326e-05,1.0248901618111318e-05,9.993368362421943e-06,3354000.0,3320810.0
2022-12-31,ETF - Commodity,Hedge Fund - Global Macro,289104013.0,0.012366800008009554,0.011405862222754165,0.0009609377852553887,278173000.0,10931013.0
2022-12-31,ETF - Commodity,Hedge Fund - Multi-strategy,2897229850.0,0.004090000406005169,0.003512641817569367,0.0005773585884358014,2468093000.0,429136850.0
2022-12-31,ETF - Commodity,Hedge Fund - Quant,555984856.0,0.0015935027368933795,0.0014410353220810654,0.00015246741481231415,472725000.0,83259856.0
2022-12-31,ETF - Commodity,Hedge Fund - Value,69105235.0,0.009121895002838283,0.009149117881594655,-2.7222878756371846e-05,65926000.0,3179235.0
2022-12-31,ETF - Commodity,Market Maker - Quant,7190504287.0,0.011671447757147083,0.009523225051339507,0.0021482227058075756,5937428000.0,1253076287.0
2022-12-31,ETF - Commodity,Pension Fund,7986445.0,2.2769332973663807e-05,5.834826415797875e-05,-3.557893118431495e-05,19514000.0,-11527555.0
2022-12-31,ETF - Commodity,Sovereign Wealth Fund,251060688.0,0.0005811971559255913,0.0005825610840544428,-1.3639281288514368e-06,228850636.0,22210052.0
2022-12-31,ETF - Fixed Income,Alternatives - Opportunistic / Credit,441780000.0,0.010895729286033096,0.0035613781880077934,0.0073343510980253025,142780000.0,299000000.0
2022-12-31,ETF - Fixed Income,Asset Manager - Active,12906477201.0,0.004137449818169517,0.003577548155442906,0.0005599016627266108,10632757000.0,2273720201.0
2022-12-31,ETF - Fixed Income,Asset Manager - Growth,56976899.0,0.000401870732551005,0.00020423283113802187,0.00019763790141298315,30042000.0,26934899.0
2022-12-31,ETF - Fixed Income,Asset Manager - Index,5403649452.0,0.0008446518688244461,0.0009933781290794893,-0.00014872626025504328,5880360000.0,-476710548.0
