period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2019-12-31,Energy,Asset Manager - Active,62801545000.0,0.030786130438234496,0.03152204309316325,-0.0007359126549287519,59051223000.0,3750322000.0
2019-12-31,Energy,Asset Manager - Index,248105915000.0,0.04396409932726993,0.04281591097747703,0.0011481883497929044,222328954000.0,25776961000.0
2019-12-31,Energy,Asset Manager - Index/Active,133216032000.0,0.04072400983248969,0.042443683546077145,-0.001719673713587458,125316464000.0,7899568000.0
2019-12-31,Energy,Asset Manager - Value,29761709000.0,0.3546343158014547,0.374885490896988,-0.020251175095533314,29839495000.0,-77786000.0
2019-12-31,Energy,Conglomerate / Long-only Value,9077259000.0,0.05840293461193399,0.05545844349113275,0.0029444911208012445,8067189000.0,1010070000.0
2019-12-31,Energy,Family Office - Macro,56990000.0,0.006076505971747819,0.010133894656875158,-0.004057388685127339,89642000.0,-32652000.0
2019-12-31,Energy,Foundation / Endowment,16352558000.0,0.5795100365891824,0.6068371994012997,-0.027327162812117223,16434362000.0,-81804000.0
2019-12-31,Energy,Hedge Fund - Activist,188453000.0,0.006088730174100017,0.006490256871266753,-0.00040152669716673594,194873000.0,-6420000.0
2019-12-31,Energy,Hedge Fund - Contrarian Value,400000.0,0.00259379822843581,0.0018538101019595556,0.0007399881264762542,284000.0,116000.0
2019-12-31,Energy,Hedge Fund - Event Driven,52134000.0,0.023198969409346067,0.023602263456631547,-0.0004032940472854796,48951000.0,3183000.0
2019-12-31,Energy,Hedge Fund - Global Macro,1367127000.0,0.04980742674507262,0.05364141493775918,-0.0038339881926865646,1414890000.0,-47763000.0
2019-12-31,Energy,Hedge Fund - Long/Short,2247489000.0,0.03155135862640197,0.03261595566179925,-0.0010645970353972828,2045917000.0,201572000.0
2019-12-31,Energy,Hedge Fund - Long/Short Growth,560457000.0,0.01815711812991114,0.01896598467066508,-0.00080886654075394,576586000.0,-16129000.0
2019-12-31,Energy,Hedge Fund - Multi-strategy,23176292000.0,0.04165215377453618,0.03647779143008273,0.005174362344453454,18272481000.0,4903811000.0
2019-12-31,Energy,Hedge Fund - Opportunistic,73979000.0,0.02627373209238762,0.026485698230315033,-0.00021196613792741348,68908000.0,5071000.0
2019-12-31,Energy,Hedge Fund - Quant,16211860000.0,0.043162498414905326,0.04108749366619921,0.0020750047487061163,13965176000.0,2246684000.0
2019-12-31,Energy,Hedge Fund - Value,426833000.0,0.1290452778461384,0.12209842864693257,0.0069468491992058234,374939000.0,51894000.0
2019-12-31,Energy,Market Maker - Quant,13933052000.0,0.04239030585606579,0.0447733065508388,-0.002383000694773006,14403826000.0,-470774000.0
2019-12-31,Energy,Pension Fund,3663818000.0,0.0357450464065751,0.03709293016151475,-0.0013478837549396466,3458500000.0,205318000.0
2019-12-31,Energy,Sovereign Wealth Fund,10171516000.0,0.02967315241048219,0.030983171343333078,-0.0013100189328508864,9766202000.0,405314000.0
2019-12-31,Financials,Asset Manager - Active,303461798000.0,0.1487609022397326,0.14670909380669064,0.0020518084330419517,274834705000.0,28627093000.0
2019-12-31,Financials,Asset Manager - Growth,2868288000.0,0.019315103484216015,0.018249216623510388,0.0010658868607056268,2157189000.0,711099000.0
2019-12-31,Financials,Asset Manager - Index,666147616000.0,0.11804063581655466,0.11365368996093353,0.004386945855621133,590166259000.0,75981357000.0
2019-12-31,Financials,Asset Manager - Index/Active,434928637000.0,0.13295725614781362,0.13416738637982362,-0.0012101302320099983,396133913000.0,38794724000.0
2019-12-31,Financials,Asset Manager - Value,14571189000.0,0.17362724840259283,0.17019760166717313,0.0034296467354197058,13547098000.0,1024091000.0
2019-12-31,Financials,Conglomerate / Long-only Value,7930102000.0,0.05102214540446263,0.05707309402158305,-0.006050948617120425,8302062000.0,-371960000.0
2019-12-31,Financials,Family Office - Macro,800435000.0,0.08534564059477041,0.08340730474261115,0.0019383358521592592,737801000.0,62634000.0
2019-12-31,Financials,Foundation / Endowment,6080328000.0,0.21547767032865625,0.20386360015205673,0.011614070176599517,5521033000.0,559295000.0
2019-12-31,Financials,Hedge Fund - Activist,7349915000.0,0.237468489424792,0.2755204348521728,-0.0380519454273808,8272630000.0,-922715000.0
2019-12-31,Financials,Hedge Fund - Contrarian Value,21304000.0,0.13814569364649124,0.10971706348527122,0.02842863016122002,19230000.0,2074000.0
2019-12-31,Financials,Hedge Fund - Event Driven,504492000.0,0.22449254757470782,0.2168152686890428,0.007677278885665023,449674000.0,54818000.0
2019-12-31,Financials,Hedge Fund - Global Macro,2626917000.0,0.0957043318161999,0.09255766644509586,0.003146665371104043,2441377000.0,185540000.0
2019-12-31,Financials,Hedge Fund - Long/Short,5784213000.0,0.08120163379420162,0.10988663997055581,-0.028685006176354194,6892913000.0,-1108700000.0
2019-12-31,Financials,Hedge Fund - Long/Short Growth,6225456000.0,0.20168601695502794,0.1858219868532207,0.01586403010180723,5649185000.0,576271000.0
2019-12-31,Financials,Hedge Fund - Multi-strategy,105154665000.0,0.18898270166296824,0.19528276037222297,-0.0063000587092547355,97821178000.0,7333487000.0
2019-12-31,Financials,Hedge Fund - Opportunistic,945549000.0,0.33581288076650156,0.28288899668140827,0.0529238840850933,735994000.0,209555000.0
2019-12-31,Financials,Hedge Fund - Quant,50877232000.0,0.13545567538547523,0.13334693131292388,0.0021087440725513495,45323119000.0,5554113000.0
2019-12-31,Financials,Hedge Fund - Value,650755000.0,0.19674406567618669,0.1917211612765823,0.005022904399604372,588736000.0,62019000.0
2019-12-31,Financials,Market Maker - Quant,60242364000.0,0.18328304778109256,0.16351672050330157,0.019766327277790985,52604254000.0,7638110000.0
2019-12-31,Financials,Pension Fund,16059832000.0,0.15668339424114405,0.1593945897540157,-0.0027111955128716336,14861759000.0,1198073000.0
2019-12-31,Financials,Sovereign Wealth Fund,45216771000.0,0.13190994709076517,0.13452669944628545,-0.00261675235552028,42404146000.0,2812625000.0
2019-12-31,Health Care,Asset Manager - Active,175755289000.0,0.08615751813691208,0.08691456829238886,-0.0007570501554767795,162819762000.0,12935527000.0
2019-12-31,Health Care,Asset Manager - Growth,1045212000.0,0.007038476590546134,0.00956511866268463,-0.0025266420721384965,1130666000.0,-85454000.0
2019-12-31,Health Care,Asset Manager - Index,515513211000.0,0.09134838245562933,0.09987005081675741,-0.008521668361128082,518592351000.0,-3079140000.0
2019-12-31,Health Care,Asset Manager - Index/Active,273791292000.0,0.08369772841948973,0.08616905855911687,-0.002471330139627137,254417167000.0,19374125000.0
2019-12-31,Health Care,Asset Manager - Value,7264809000.0,0.0865659485193962,0.08645985669784718,0.00010609182154901198,6881884000.0,382925000.0
2019-12-31,Health Care,Conglomerate / Long-only Value,54071153000.0,0.34789290611305446,0.35682166699005785,-0.008928760877003394,51904591000.0,2166562000.0
2019-12-31,Health Care,Family Office - Macro,672606000.0,0.07171599185178827,0.07746570108164816,-0.005749709229859887,685243000.0,-12637000.0
2019-12-31,Health Care,Foundation / Endowment,569708000.0,0.020189593819214702,0.021186806954214415,-0.000997213134999713,573781000.0,-4073000.0
2019-12-31,Health Care,Hedge Fund - Activist,1327537000.0,0.04289140841023605,0.042101491973414035,0.0007899164368220177,1264117000.0,63420000.0
2019-12-31,Health Care,Hedge Fund - Contrarian Value,7464000.0,0.04840027494261222,0.03814707677912238,0.010253198163489838,6686000.0,778000.0
2019-12-31,Health Care,Hedge Fund - Event Driven,108299000.0,0.04819168274183393,0.034846258141288604,0.013345424600545323,72271000.0,36028000.0
2019-12-31,Health Care,Hedge Fund - Global Macro,814706000.0,0.029681521478085893,0.029632949323195542,4.8572154890350744e-05,781623000.0,33083000.0
2019-12-31,Health Care,Hedge Fund - Long/Short,5705231000.0,0.08009284553893964,0.08119008238955651,-0.00109723685061687,5092850000.0,612381000.0
2019-12-31,Health Care,Hedge Fund - Long/Short Growth,2839311000.0,0.0919851214893491,0.08667826626297019,0.005306855226378915,2635111000.0,204200000.0
2019-12-31,Health Care,Hedge Fund - Multi-strategy,61057137000.0,0.10973115368743726,0.11132611697494117,-0.0015949632875039144,55765557000.0,5291580000.0
2019-12-31,Health Care,Hedge Fund - Opportunistic,896283000.0,0.31831600076996786,0.3383041742610426,-0.019988173491074734,880168000.0,16115000.0
2019-12-31,Health Care,Hedge Fund - Quant,44286136000.0,0.11790752417688542,0.11346397720649336,0.004443546970392065,38565127000.0,5721009000.0
2019-12-31,Health Care,Hedge Fund - Value,242274000.0,0.07324718483551022,0.07570813141751984,-0.0024609465820096127,232484000.0,9790000.0
2019-12-31,Health Care,Market Maker - Quant,26855703000.0,0.08170653953991298,0.0705200126462184,0.011186526893694579,22686687000.0,4169016000.0
2019-12-31,Health Care,Pension Fund,7617229000.0,0.07431542835766124,0.07833331860412777,-0.004017890246466538,7303704000.0,313525000.0
2019-12-31,Health Care,Sovereign Wealth Fund,24213897000.0,0.07063869890513051,0.07323924091734317,-0.002600542012212659,23085733000.0,1128164000.0
2019-12-31,Industrials,Asset Manager - Active,170765671000.0,0.08371154279371053,0.08111770348737166,0.0025938393063388715,151960315000.0,18805356000.0
2019-12-31,Industrials,Asset Manager - Growth,807054000.0,0.005434716293255932,0.00691548335405697,-0.0014807670608010387,817460000.0,-10406000.0
2019-12-31,Industrials,Asset Manager - Index,424933322000.0,0.0752977242637475,0.0746772097271404,0.0006205145366071085,387774207000.0,37159115000.0
2019-12-31,Industrials,Asset Manager - Index/Active,264631804000.0,0.08089768195531813,0.08101656564711567,-0.0001188836917975361,239204251000.0,25427553000.0
2019-12-31,Industrials,Asset Manager - Value,2200970000.0,0.02622629937177088,0.025826894046772932,0.0003994053249979472,2055725000.0,145245000.0
2019-12-31,Industrials,Conglomerate / Long-only Value,4336422000.0,0.027900467587820513,0.02681415136803054,0.0010863162197899713,3900485000.0,435937000.0
2019-12-31,Industrials,Family Office - Macro,954751000.0,0.10179944118322867,0.07642045454545454,0.02537898663777413,675997000.0,278754000.0
2019-12-31,Industrials,Foundation / Endowment,1151393000.0,0.04080363448694256,0.040847692350582,-4.4057863639437866e-05,1106237000.0,45156000.0
2019-12-31,Industrials,Hedge Fund - Activist,11928605000.0,0.3854014380159527,0.3857742700296961,-0.0003728320137433849,11583053000.0,345552000.0
2019-12-31,Industrials,Hedge Fund - Contrarian Value,8790000.0,0.05699871606987692,0.04411504601498269,0.012883670054894235,7732000.0,1058000.0
2019-12-31,Industrials,Hedge Fund - Event Driven,77970000.0,0.03469566204102338,0.032433524461956534,0.0022621375790668474,67267000.0,10703000.0
2019-12-31,Industrials,Hedge Fund - Global Macro,2371110000.0,0.08638472331356863,0.08139081658096706,0.004993906732601569,2146831000.0,224279000.0
2019-12-31,Industrials,Hedge Fund - Long/Short,3916568000.0,0.054982712508354833,0.056234181476640964,-0.0012514689682861305,3527429000.0,389139000.0
2019-12-31,Industrials,Hedge Fund - Long/Short Growth,1796616000.0,0.05820494515384487,0.04897602576857687,0.009228919385268,1488923000.0,307693000.0
2019-12-31,Industrials,Hedge Fund - Multi-strategy,22358893000.0,0.0401831341037816,0.04236348146160179,-0.0021803473578201962,21220745000.0,1138148000.0
2019-12-31,Industrials,Hedge Fund - Opportunistic,32585000.0,0.011572602498417801,0.011055438239370628,0.0005171642590471731,28763000.0,3822000.0
2019-12-31,Industrials,Hedge Fund - Quant,27799666000.0,0.07401390338060515,0.07590651233392326,-0.001892608953318109,25799768000.0,1999898000.0
2019-12-31,Industrials,Hedge Fund - Value,465456000.0,0.14072224697985442,0.13546826503772805,0.005253981942126368,415995000.0,49461000.0
2019-12-31,Industrials,Market Maker - Quant,40043926000.0,0.12183075688066514,0.1365492836204618,-0.01471852673979665,43928677000.0,-3884751000.0
2019-12-31,Industrials,Pension Fund,7982935000.0,0.0778833397389479,0.06865731379273983,0.009226025946208069,6401525000.0,1581410000.0
2019-12-31,Industrials,Sovereign Wealth Fund,30516530000.0,0.08902523927888942,0.09292753185164188,-0.0039022925727524582,29291677000.0,1224853000.0
2019-12-31,Information Technology,Asset Manager - Active,487761389000.0,0.23910694783843991,0.24007248747513038,-0.0009655396366904656,449735252000.0,38026137000.0
2019-12-31,Information Technology,Asset Manager - Growth,43666460000.0,0.2940507346854218,0.27373028029567503,0.020320454389746778,32356893000.0,11309567000.0
2019-12-31,Information Technology,Asset Manager - Index,998459694000.0,0.17692597599412951,0.18250519630806813,-0.005579220313938621,947689503000.0,50770191000.0
2019-12-31,Information Technology,Asset Manager - Index/Active,825739155000.0,0.2524276467511938,0.24044159108388385,0.011986055667309925,709912229000.0,115826926000.0
2019-12-31,Information Technology,Asset Manager - Value,8468819000.0,0.100912680508749,0.09765850650429797,0.0032541740044510353,7773255000.0,695564000.0
2019-12-31,Information Technology,Conglomerate / Long-only Value,69283532000.0,0.44576910156246907,0.4362334101623653,0.009535691400103796,63456115000.0,5827417000.0
2019-12-31,Information Technology,Family Office - Macro,1163616000.0,0.12406947837903685,0.13305221936837536,-0.008982740989338503,1176948000.0,-13332000.0
2019-12-31,Information Technology,Foundation / Endowment,1804975000.0,0.06396559659305655,0.05381693630768339,0.01014866028537316,1457470000.0,347505000.0
2019-12-31,Information Technology,Hedge Fund - Activist,3106088000.0,0.1003546334046684,0.08474425777476641,0.015610375629901987,2544486000.0,561602000.0
2019-12-31,Information Technology,Hedge Fund - Contrarian Value,62552000.0,0.40561816696279196,0.5466397366334035,-0.14102156967061152,95809000.0,-33257000.0
2019-12-31,Information Technology,Hedge Fund - Event Driven,152829000.0,0.06800696850157192,0.059661156530677974,0.00834581197089395,123737000.0,29092000.0
2019-12-31,Information Technology,Hedge Fund - Global Macro,3720991000.0,0.135563840558759,0.12425708920722478,0.011306751351534222,3277507000.0,443484000.0
2019-12-31,Information Technology,Hedge Fund - Long/Short,28162227000.0,0.3953552270089599,0.3701736729809159,0.025181554028044006,23220065000.0,4942162000.0
2019-12-31,Information Technology,Hedge Fund - Long/Short Growth,11769762000.0,0.38130482623098505,0.4247923871596837,-0.043487560928698654,12914138000.0,-1144376000.0
2019-12-31,Information Technology,Hedge Fund - Multi-strategy,178042911000.0,0.31997658242474936,0.29974211587041505,0.020234466554334307,150147032000.0,27895879000.0
2019-12-31,Information Technology,Hedge Fund - Opportunistic,339005000.0,0.12039803928114552,0.13059584749391362,-0.010197808212768097,339772000.0,-767000.0
2019-12-31,Information Technology,Hedge Fund - Quant,74099515000.0,0.19728274230919546,0.21910202559261682,-0.021819283283421365,74470309000.0,-370794000.0
2019-12-31,Information Technology,Hedge Fund - Value,656375000.0,0.1984431715595071,0.19938465406167072,-0.0009414825021636097,612269000.0,44106000.0
2019-12-31,Information Technology,Market Maker - Quant,31599469000.0,0.09613910547375187,0.09762148820404486,-0.0014823827302929832,31405385000.0,194084000.0
2019-12-31,Information Technology,Pension Fund,27964277000.0,0.2728258824786932,0.2705215764700169,0.0023043060086763156,25223105000.0,2741172000.0
2019-12-31,Information Technology,Sovereign Wealth Fund,82480183000.0,0.24061772512607388,0.23616195302806633,0.004455772098007543,74440583000.0,8039600000.0
2019-12-31,Materials,Asset Manager - Active,70791212000.0,0.0347027686422796,0.032415840787959296,0.002286927854320303,60725602000.0,10065610000.0
2019-12-31,Materials,Asset Manager - Growth,26006177000.0,0.17512606822740198,0.19949502911459438,-0.024368960887192398,23581751000.0,2424426000.0
2019-12-31,Materials,Asset Manager - Index,309937499000.0,0.054920589020546424,0.05334972014358242,0.0015708688769640045,277027563000.0,32909936000.0
2019-12-31,Materials,Asset Manager - Index/Active,145997037000.0,0.044631150478212415,0.04439857785587431,0.000232572622338105,131088358000.0,14908679000.0
2019-12-31,Materials,Asset Manager - Value,3558616000.0,0.04240372588684707,0.04051354553048778,0.0018901803563592945,3224728000.0,333888000.0
2019-12-31,Materials,Conglomerate / Long-only Value,583898000.0,0.0037567900964420027,0.0031469368555414262,0.0006098532409005764,457765000.0,126133000.0
2019-12-31,Materials,Family Office - Macro,187711000.0,0.020014511536458238,0.020496486452266396,-0.00048197491580815807,181307000.0,6404000.0
2019-12-31,Materials,Foundation / Endowment,564562000.0,0.0200072273265664,0.016343146064387058,0.003664081262179344,442605000.0,121957000.0
