period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-06-30,Communication Services,Hedge Fund - Event Driven,411088010.0,0.0426831647203162,0.04577692564693334,-0.003093760926617145,379855713.0,31232297.0
2025-06-30,Communication Services,Hedge Fund - Global Macro,4548082643.0,0.0643196426459662,0.04118605123180096,0.023133591414165232,2127251155.0,2420831488.0
2025-06-30,Communication Services,Hedge Fund - Long/Short,6841128502.0,0.06567573845497002,0.06898661417976364,-0.003310875724793619,6566772391.0,274356111.0
2025-06-30,Communication Services,Hedge Fund - Long/Short Growth,17852701718.0,0.19626292046592234,0.21315062058852274,-0.016887700122600408,14031051841.0,3821649877.0
2025-06-30,Communication Services,Hedge Fund - Multi-strategy,56225309430.0,0.06243611473580858,0.059204148416771005,0.003231966319037577,48533334151.0,7691975279.0
2025-06-30,Communication Services,Hedge Fund - Opportunistic,620940000.0,0.09628529827540024,0.08183698209274938,0.014448316182650855,686020300.0,-65080300.0
2025-06-30,Communication Services,Hedge Fund - Quant,26248384129.0,0.0544158239986304,0.049023303043589955,0.005392520955040447,19660305149.0,6588078980.0
2025-06-30,Communication Services,Hedge Fund - Value,135712500.0,0.05824453851418151,0.06784986581773574,-0.009605327303554227,134199592.0,1512908.0
2025-06-30,Communication Services,Market Maker - Quant,87906026966.0,0.07173393456873862,0.06547306292345054,0.006260871645288088,64349036876.0,23556990090.0
2025-06-30,Communication Services,Pension Fund,13132464425.0,0.08366149765727571,0.07782229852060389,0.005839199136671816,11137367301.0,1995097124.0
2025-06-30,Communication Services,Sovereign Wealth Fund,75529002657.0,0.09427587454771949,0.0907519500252042,0.0035239245225152926,64658305815.0,10870696842.0
2025-06-30,Consumer Discretionary,Asset Manager - Active,175008257592.0,0.07526732859267572,0.07919163535756998,-0.0039243067648942614,165271601750.0,9736655842.0
2025-06-30,Consumer Discretionary,Asset Manager - Growth,32941584582.0,0.2460330202419276,0.25069966017570466,-0.004666639933777056,28726691544.0,4214893038.0
2025-06-30,Consumer Discretionary,Asset Manager - Index,687005895983.0,0.0776609650087645,0.07726554482287387,0.00039542018589062977,614863490080.0,72142405903.0
2025-06-30,Consumer Discretionary,Asset Manager - Index/Active,400235053241.0,0.07619071162640702,0.07542595152979503,0.0007647600966119855,359104851694.0,41130201547.0
2025-06-30,Consumer Discretionary,Asset Manager - Value,16499832444.0,0.06889975984112078,0.059873358079106334,0.009026401762014441,14070276115.0,2429556329.0
2025-06-30,Consumer Discretionary,Conglomerate / Long-only Value,5379140042.0,0.02088809772218451,0.37396575831927165,-0.3530776605970871,413811943.0,4965328099.0
2025-06-30,Consumer Discretionary,Family Office - Macro,469813302.0,0.058946873444048295,0.05869478074260925,0.0002520927014390481,393722518.0,76090784.0
2025-06-30,Consumer Discretionary,Foundation / Endowment,374919161.0,0.007846721098971745,0.0073534793752015794,0.0004932417237701655,307422340.0,67496821.0
2025-06-30,Consumer Discretionary,Hedge Fund - Activist,5737313236.0,0.1460053003714706,0.07097207861609443,0.07503322175537618,3571802996.0,2165510240.0
2025-06-30,Consumer Discretionary,Hedge Fund - Contrarian Value,175744390.0,0.3038788419984305,0.3341146944409587,-0.03023585244252819,66564000.0,109180390.0
2025-06-30,Consumer Discretionary,Hedge Fund - Event Driven,957296600.0,0.09939586528928111,0.08144250583739758,0.017953359451883533,675807750.0,281488850.0
2025-06-30,Consumer Discretionary,Hedge Fund - Global Macro,2906438092.0,0.0411032679315506,0.055885977193443084,-0.014782709261892485,2886499336.0,19938756.0
2025-06-30,Consumer Discretionary,Hedge Fund - Long/Short,11470925801.0,0.11012240488138741,0.08950983840531045,0.02061256647607697,8520359240.0,2950566561.0
2025-06-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,11155429769.0,0.12263674485240338,0.13921446918866817,-0.016577724336264796,9164061680.0,1991368089.0
2025-06-30,Consumer Discretionary,Hedge Fund - Multi-strategy,77589118968.0,0.08615983056825216,0.08814599760911063,-0.0019861670408584664,72258773590.0,5330345378.0
2025-06-30,Consumer Discretionary,Hedge Fund - Opportunistic,1831652204.0,0.28402289882908854,0.3069345954957055,-0.022911696666616965,2572961000.0,-741308796.0
2025-06-30,Consumer Discretionary,Hedge Fund - Quant,31087688932.0,0.06444824188544557,0.06696440195668896,-0.0025161600712433896,26855403346.0,4232285586.0
2025-06-30,Consumer Discretionary,Hedge Fund - Value,268445.0,0.00011521013275445855,0.00013094760561413297,-1.573747285967442e-05,259000.0,9445.0
2025-06-30,Consumer Discretionary,Market Maker - Quant,126623441635.0,0.10332849738080818,0.10844257144835309,-0.00511407406754491,106580855049.0,20042586586.0
2025-06-30,Consumer Discretionary,Pension Fund,10525494605.0,0.06705357149580671,0.06683837658149605,0.00021519491431065685,9565427441.0,960067164.0
2025-06-30,Consumer Discretionary,Sovereign Wealth Fund,68195402784.0,0.085122019508088,0.08598405136691735,-0.0008620318588293541,61261307189.0,6934095595.0
2025-06-30,Consumer Staples,Asset Manager - Active,60825000656.0,0.026159538835578606,0.0281162206069344,-0.0019566817713557935,58678076212.0,2146924444.0
2025-06-30,Consumer Staples,Asset Manager - Growth,719057795.0,0.005370475138862001,0.0033012195461184736,0.0020692555927435278,378273810.0,340783985.0
2025-06-30,Consumer Staples,Asset Manager - Index,358850886213.0,0.04056545406742992,0.04402803754068589,-0.0034625834732559743,350366167555.0,8484718658.0
2025-06-30,Consumer Staples,Asset Manager - Index/Active,200255545422.0,0.03812162975052848,0.04137582941572941,-0.0032541996652009353,196991364175.0,3264181247.0
2025-06-30,Consumer Staples,Asset Manager - Value,6273229817.0,0.02619566163998423,0.030508110561648757,-0.004312448921664526,7169424818.0,-896195001.0
2025-06-30,Consumer Staples,Conglomerate / Long-only Value,42474303002.0,0.1649348008901403,0.14673772349876063,0.018197077391379657,39204720866.0,3269582136.0
2025-06-30,Consumer Staples,Family Office - Macro,158623.0,1.9902224706092448e-05,0.0008668049474974638,-0.0008469027227913714,5814497.0,-5655874.0
2025-06-30,Consumer Staples,Foundation / Endowment,1741169825.0,0.03644111964371018,0.0387012559769474,-0.0022601363332372185,1617959345.0,123210480.0
2025-06-30,Consumer Staples,Hedge Fund - Activist,641210365.0,0.016317762006732676,0.0026434709785688737,0.013674291028163803,133037636.0,508172729.0
2025-06-30,Consumer Staples,Hedge Fund - Contrarian Value,52520000.0,0.09081209808038579,0.06625674488643493,0.024555353193950857,13200000.0,39320000.0
2025-06-30,Consumer Staples,Hedge Fund - Global Macro,1490035504.0,0.021072297640542706,0.0215663724659831,-0.0004940748254403937,1113898744.0,376136760.0
2025-06-30,Consumer Staples,Hedge Fund - Long/Short,3420098218.0,0.03283339524904556,0.03578292943388872,-0.0029495341848431583,3406144161.0,13954057.0
2025-06-30,Consumer Staples,Hedge Fund - Long/Short Growth,738737311.0,0.008121277350857173,0.011006343977903907,-0.0028850666270467343,724513879.0,14223432.0
2025-06-30,Consumer Staples,Hedge Fund - Multi-strategy,18463348914.0,0.020502862196551737,0.02085059656821062,-0.0003477343716588831,17092534857.0,1370814057.0
2025-06-30,Consumer Staples,Hedge Fund - Quant,11849041952.0,0.024564383782392642,0.0270225679841182,-0.0024581842017255585,10837130497.0,1011911455.0
2025-06-30,Consumer Staples,Hedge Fund - Value,305037.0,0.00013091453841577148,9.357546232538594e-05,3.733907609038554e-05,185082.0,119955.0
2025-06-30,Consumer Staples,Market Maker - Quant,21544315209.0,0.017580802487279213,0.022104016247131143,-0.0045232137598519295,21724539728.0,-180224519.0
2025-06-30,Consumer Staples,Pension Fund,6014578029.0,0.0383163882572395,0.05003297420350232,-0.01171658594626282,7160359196.0,-1145781167.0
2025-06-30,Consumer Staples,Sovereign Wealth Fund,28284680506.0,0.03530515295052485,0.03917491428896777,-0.003869761338442919,27911065136.0,373615370.0
2025-06-30,ETF - Broad Equity,Asset Manager - Active,48960475497.0,0.021056858961921363,0.02224756025596941,-0.0011907012940480452,46430281455.0,2530194042.0
2025-06-30,ETF - Broad Equity,Asset Manager - Index,60140898000.0,0.006798486304823866,0.006519168141323444,0.00027931816350042216,51878214086.0,8262683914.0
2025-06-30,ETF - Broad Equity,Asset Manager - Index/Active,138096197914.0,0.026288670886688268,0.025459152189409483,0.0008295186972787846,121211663702.0,16884534212.0
2025-06-30,ETF - Broad Equity,Asset Manager - Value,3401071.0,1.4202142712534838e-05,2.952970114071157e-05,-1.532755842817673e-05,6939498.0,-3538427.0
2025-06-30,ETF - Broad Equity,Family Office - Macro,1066440835.0,0.13380496607631212,0.07003666375280121,0.06376830232351091,469803469.0,596637366.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Activist,716004081.0,0.01822114056064478,0.047708842958416396,-0.029487702397771615,2401037021.0,-1685032940.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Global Macro,20548655418.0,0.2906020574131544,0.3056813110666655,-0.015079253653511093,15788377438.0,4760277980.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Long/Short,3700000.0,3.552048937720554e-05,7.63074293671593e-06,2.788974644048961e-05,744750.0,2955250.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Long/Short Growth,3458855.0,3.802477599699724e-05,0.0070380455476426775,-0.0070000207716456805,463292960.0,-459834105.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,149690851563.0,0.1662261226809999,0.20533923372720717,-0.039113111046207266,168329380817.0,-18638529254.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Opportunistic,36760000.0,0.005700144240351262,0.023942454259652624,-0.018242310019301364,200704000.0,-163944000.0
2025-06-30,ETF - Broad Equity,Hedge Fund - Quant,30361799554.0,0.0629433923510286,0.07023070445326839,-0.00728731210223979,28165321279.0,2196478275.0
2025-06-30,ETF - Broad Equity,Market Maker - Quant,276278503794.0,0.22545148265628195,0.24217200175849882,-0.016720519102216863,238014450152.0,38264053642.0
2025-06-30,ETF - Broad Equity,Pension Fund,14702804452.0,0.09366548428448386,0.07882894612775031,0.014836538156733553,11281431462.0,3421372990.0
2025-06-30,ETF - Broad Equity,Sovereign Wealth Fund,6205801.0,7.746127923878911e-06,1.0950549702987797e-06,6.651072953580131e-06,780197.0,5425604.0
2025-06-30,ETF - Commodity,Asset Manager - Active,1709796962.0,0.0007353473003864446,0.0007706365754692227,-3.528927508277815e-05,1608305481.0,101491481.0
2025-06-30,ETF - Commodity,Asset Manager - Index,263500150.0,2.9786754449426983e-05,2.976417717515853e-05,2.2577274268454327e-08,236857268.0,26642882.0
2025-06-30,ETF - Commodity,Asset Manager - Index/Active,3652472110.0,0.0006953025403522976,0.0008416959607118077,-0.0001463934203595101,4007335632.0,-354863522.0
2025-06-30,ETF - Commodity,Hedge Fund - Global Macro,550721825.0,0.007788387714513729,0.009459348581206232,-0.0016709608666925025,488573427.0,62148398.0
2025-06-30,ETF - Commodity,Hedge Fund - Long/Short,6562000.0,6.299606791708723e-05,0.0002315695142822566,-0.00016857344636516937,19743900.0,-13181900.0
2025-06-30,ETF - Commodity,Hedge Fund - Multi-strategy,8645532799.0,0.009600542589500523,0.009430735424993014,0.0001698071645075093,7730962203.0,914570596.0
2025-06-30,ETF - Commodity,Hedge Fund - Quant,828783602.0,0.0017181607217320585,0.0022471524608932156,-0.0005289917391611571,901198009.0,-72414407.0
2025-06-30,ETF - Commodity,Hedge Fund - Value,59292885.0,0.02544707911208942,0.029659571495306604,-0.004212492383217185,58663379.0,629506.0
2025-06-30,ETF - Commodity,Market Maker - Quant,23017680035.0,0.018783112040696336,0.02037007530748579,-0.0015869632667894554,20020366676.0,2997313359.0
2025-06-30,ETF - Fixed Income,Asset Manager - Active,6314028688.0,0.002715529418681564,0.0029592745472957066,-0.0002437451286141424,6175955860.0,138072828.0
2025-06-30,ETF - Fixed Income,Asset Manager - Index,6428997720.0,0.000726750920033882,0.0007598084526460446,-3.3057532612162563e-05,6046401123.0,382596597.0
2025-06-30,ETF - Fixed Income,Asset Manager - Index/Active,16165388777.0,0.0030773228498192752,0.00352771106270683,-0.0004503882128875547,16795521068.0,-630132291.0
2025-06-30,ETF - Fixed Income,Asset Manager - Value,140431.0,5.864097230736964e-07,1.0409419460086516e-06,-4.545322229349551e-07,244622.0,-104191.0
2025-06-30,ETF - Fixed Income,Family Office - Macro,27413672.0,0.003439558324852731,0.035330540063222685,-0.031890981738369954,236996016.0,-209582344.0
2025-06-30,ETF - Fixed Income,Hedge Fund - Global Macro,333056522.0,0.004710133512837396,0.008273985899652763,-0.0035638523868153672,427349686.0,-94293164.0
2025-06-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,10379692154.0,0.011526262048523797,0.01266734892088663,-0.0011410868723628325,10384216215.0,-4524061.0
2025-06-30,ETF - Fixed Income,Hedge Fund - Quant,1728512834.0,0.0035833996367951376,0.005686593305448515,-0.002103193668653377,2280551344.0,-552038510.0
2025-06-30,ETF - Fixed Income,Market Maker - Quant,21373234811.0,0.017441195790222224,0.02370547264553014,-0.006264276855307917,23298502702.0,-1925267891.0
2025-06-30,ETF - International Equity,Asset Manager - Active,5268025142.0,0.0022656655454611906,0.0023307204598005116,-6.505491433932099e-05,4864174125.0,403851017.0
2025-06-30,ETF - International Equity,Asset Manager - Index,5252662386.0,0.000593774860080813,0.0005858826934014333,7.892166679379729e-06,4662335307.0,590327079.0
2025-06-30,ETF - International Equity,Asset Manager - Index/Active,16158368464.0,0.003075986428536385,0.0033585651504812173,-0.0002825787219448324,15990213127.0,168155337.0
2025-06-30,ETF - International Equity,Asset Manager - Value,59802.0,2.497203200094936e-07,3.162332117210755e-07,-6.651289171158193e-08,74315.0,-14513.0
2025-06-30,ETF - International Equity,Family Office - Macro,89390000.0,0.011215648843343046,0.0031094421177688507,0.008106206725574196,20858028.0,68531972.0
2025-06-30,ETF - International Equity,Hedge Fund - Global Macro,493523129.0,0.00697947548153185,0.009344227255853406,-0.0023647517743215565,482627434.0,10895695.0
2025-06-30,ETF - International Equity,Hedge Fund - Multi-strategy,4558697351.0,0.005062263840579145,0.004244556769435498,0.0008177070711436474,3479527998.0,1079169353.0
2025-06-30,ETF - International Equity,Hedge Fund - Quant,729419450.0,0.0015121677668731206,0.0011449195618653673,0.0003672482050077533,459158534.0,270260916.0
2025-06-30,ETF - International Equity,Market Maker - Quant,11983980376.0,0.009779284695661736,0.010343077247074827,-0.000563792551413091,10165509745.0,1818470631.0
2025-06-30,ETF - Sector,Asset Manager - Active,409387284.0,0.00017606876184281036,0.0001908788695971152,-1.481010775430483e-05,398360968.0,11026316.0
2025-06-30,ETF - Sector,Asset Manager - Index,904992427.0,0.00010230273949233036,0.00013106369226317688,-2.8760952770846515e-05,1042978205.0,-137985778.0
2025-06-30,ETF - Sector,Asset Manager - Index/Active,829405421.0,0.0001578896919224571,0.00015076380283424545,7.12588908821166e-06,717790256.0,111615165.0
2025-06-30,ETF - Sector,Family Office - Macro,216673600.0,0.027185759158999595,0.01544822810630194,0.011737531052697654,103626169.0,113047431.0
2025-06-30,ETF - Sector,Hedge Fund - Global Macro,1598184955.0,0.022601762821080635,0.031073928342864255,-0.00847216552178362,1604962068.0,-6777113.0
2025-06-30,ETF - Sector,Hedge Fund - Long/Short,1518730.0,1.4580008873471181e-05,7.55779268151792e-05,-6.099791794170801e-05,7132120.0,-5613390.0
2025-06-30,ETF - Sector,Hedge Fund - Multi-strategy,12213684584.0,0.013562842423890963,0.02237352790245315,-0.008810685478562189,18340976686.0,-6127292102.0
2025-06-30,ETF - Sector,Hedge Fund - Quant,2460932246.0,0.005101786659047649,0.006248631841456655,-0.0011468451824090068,2505951275.0,-45019029.0
2025-06-30,ETF - Sector,Market Maker - Quant,17263877844.0,0.01408783818819589,0.022772702704967885,-0.008684864516771995,22381746335.0,-5117868491.0
2025-06-30,ETF - Sector,Sovereign Wealth Fund,40598067.0,5.067481545802176e-05,5.2236126510342755e-05,-1.561311052320993e-06,37216825.0,3381242.0
2025-06-30,ETF - Thematic,Asset Manager - Active,3591432.0,1.5445985017029698e-06,9.137223169131863e-07,6.308761847897834e-07,1906923.0,1684509.0
2025-06-30,ETF - Thematic,Asset Manager - Index/Active,869751.0,1.6557007461282195e-07,5.9295423044482413e-08,1.0627465156833954e-07,282307.0,587444.0
2025-06-30,ETF - Thematic,Hedge Fund - Global Macro,16144703.0,0.0002283207252584786,0.00024409904611824508,-1.5778320859766474e-05,12607666.0,3537037.0
